county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5948,4355,21.41,15.68
39003,Allen,OH,103175,29747,25721,28.83,24.93
39005,Ashland,OH,53536,14320,9930,26.75,18.55
39007,Ashtabula,OH,97830,33012,24696,33.74,25.24
39009,Athens,OH,65917,23348,18265,35.42,27.71
39011,Auglaize,OH,45729,13061,11163,28.56,24.41
39013,Belmont,OH,68024,20664,16475,30.38,24.22
39015,Brown,OH,43572,10636,7842,24.41,18.0
39017,Butler,OH,380019,135294,95110,35.6,25.03
39019,Carroll,OH,27332,8212,6555,30.05,23.98
39021,Champaign,OH,38845,11529,9366,29.68,24.11
39023,Clark,OH,134726,48247,40015,35.81,29.7
39025,Clermont,OH,204275,75520,55630,36.97,27.23
39027,Clinton,OH,41957,12092,10230,28.82,24.38
39029,Columbiana,OH,103190,32027,25593,31.04,24.8
39031,Coshocton,OH,36585,10109,8546,27.63,23.36
39033,Crawford,OH,41821,12897,10830,30.84,25.9
39035,Cuyahoga,OH,1247451,524715,390632,42.06,31.31
39037,Darke,OH,51513,13584,11474,26.37,22.27
39039,Defiance,OH,38160,12924,10600,33.87,27.78
39041,Delaware,OH,201135,105956,75725,52.68,37.65
39043,Erie,OH,74780,29816,23381,39.87,31.27
39045,Fairfield,OH,154457,58244,43275,37.71,28.02
39047,Fayette,OH,28620,7985,6627,27.9,23.16
39049,Franklin,OH,1290360,524308,368523,40.63,28.56
39051,Fulton,OH,42253,14677,12257,34.74,29.01
39053,Gallia,OH,30088,9018,7740,29.97,25.72
39055,Geauga,OH,93843,40735,30267,43.41,32.25
39057,Greene,OH,166502,65358,50908,39.25,30.58
39059,Guernsey,OH,39111,11853,9921,30.31,25.37
39061,Hamilton,OH,813589,326728,245047,40.16,30.12
39063,Hancock,OH,75837,26391,21089,34.8,27.81
39065,Hardin,OH,31425,8188,6907,26.06,21.98
39067,Harrison,OH,15211,4510,3611,29.65,23.74
39069,Henry,OH,27208,10434,8369,38.35,30.76
39071,Highland,OH,43016,10439,8708,24.27,20.24
39073,Hocking,OH,28390,9179,7417,32.33,26.13
39075,Holmes,OH,43901,5674,4679,12.92,10.66
39077,Huron,OH,58339,18209,14518,31.21,24.89
39079,Jackson,OH,32450,9853,8002,30.36,24.66
39081,Jefferson,OH,66371,21331,16949,32.14,25.54
39083,Knox,OH,61481,18434,15239,29.98,24.79
39085,Lake,OH,229954,101878,69281,44.3,30.13
39087,Lawrence,OH,60184,14000,11259,23.26,18.71
39089,Licking,OH,173750,62973,49403,36.24,28.43
39091,Logan,OH,45316,12927,10704,28.53,23.62
39093,Lorain,OH,307670,125809,90406,40.89,29.38
39095,Lucas,OH,431102,164241,128274,38.1,29.75
39097,Madison,OH,44135,15791,12153,35.78,27.54
39099,Mahoning,OH,229961,88411,68839,38.45,29.94
39101,Marion,OH,65299,20991,16081,32.15,24.63
39103,Medina,OH,177980,77678,56271,43.64,31.62
39105,Meigs,OH,23078,6711,5669,29.08,24.56
39107,Mercer,OH,40884,11271,9409,27.57,23.01
39109,Miami,OH,105371,34914,28464,33.13,27.01
39111,Monroe,OH,13942,4408,3748,31.62,26.88
39113,Montgomery,OH,531670,199365,153685,37.5,28.91
39115,Morgan,OH,14640,4294,3715,29.33,25.38
39117,Morrow,OH,35043,9928,8010,28.33,22.86
39119,Muskingum,OH,86131,29212,25604,33.92,29.73
39121,Noble,OH,14416,4325,3644,30.0,25.28
39123,Ottawa,OH,40632,18141,14333,44.65,35.28
39125,Paulding,OH,18809,5528,4574,29.39,24.32
39127,Perry,OH,36022,9885,8295,27.44,23.03
39129,Pickaway,OH,57762,18861,14686,32.65,25.43
39131,Pike,OH,28000,7967,6810,28.45,24.32
39133,Portage,OH,162511,60902,42939,37.48,26.42
39135,Preble,OH,41093,10959,8648,26.67,21.04
39137,Putnam,OH,33911,11956,10526,35.26,31.04
39139,Richland,OH,121100,35605,28884,29.4,23.85
39141,Ross,OH,76948,24897,20772,32.36,26.99
39143,Sandusky,OH,59029,21230,17225,35.97,29.18
39145,Scioto,OH,76040,23258,19997,30.59,26.3
39147,Seneca,OH,55351,18326,14617,33.11,26.41
39149,Shelby,OH,48749,12060,9694,24.74,19.89
39151,Stark,OH,372404,133347,93651,35.81,25.15
39153,Summit,OH,541334,224287,161697,41.43,29.87
39155,Trumbull,OH,200367,72736,54560,36.3,27.23
39157,Tuscarawas,OH,92335,27105,21639,29.36,23.44
39159,Union,OH,56707,23869,17391,42.09,30.67
39161,Van Wert,OH,28261,8656,6996,30.63,24.75
39163,Vinton,OH,13083,3511,2973,26.84,22.72
39165,Warren,OH,229132,99658,74533,43.49,32.53
39167,Washington,OH,60426,21062,17486,34.86,28.94
39169,Wayne,OH,116099,34648,25345,29.84,21.83
39171,Williams,OH,36816,11501,9993,31.24,27.14
39173,Wood,OH,130150,58099,46459,44.64,35.7
39175,Wyandot,OH,22000,7477,6197,33.99,28.17
