county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2678,1322,9.64,4.76
39003,Allen,OH,103175,14254,6902,13.82,6.69
39005,Ashland,OH,53536,5055,2557,9.44,4.78
39007,Ashtabula,OH,97830,11363,6663,11.62,6.81
39009,Athens,OH,65917,8822,4826,13.38,7.32
39011,Auglaize,OH,45729,4949,2393,10.82,5.23
39013,Belmont,OH,68024,6340,2984,9.32,4.39
39015,Brown,OH,43572,4746,2075,10.89,4.76
39017,Butler,OH,380019,46057,25342,12.12,6.67
39019,Carroll,OH,27332,3728,1488,13.64,5.44
39021,Champaign,OH,38845,4702,2486,12.1,6.4
39023,Clark,OH,134726,21958,11802,16.3,8.76
39025,Clermont,OH,204275,25576,12798,12.52,6.27
39027,Clinton,OH,41957,4952,2461,11.8,5.87
39029,Columbiana,OH,103190,14238,6374,13.8,6.18
39031,Coshocton,OH,36585,5023,2845,13.73,7.78
39033,Crawford,OH,41821,6114,3177,14.62,7.6
39035,Cuyahoga,OH,1247451,169494,89124,13.59,7.14
39037,Darke,OH,51513,5956,3002,11.56,5.83
39039,Defiance,OH,38160,5344,2258,14.0,5.92
39041,Delaware,OH,201135,34629,17930,17.22,8.91
39043,Erie,OH,74780,11300,6568,15.11,8.78
39045,Fairfield,OH,154457,20507,10764,13.28,6.97
39047,Fayette,OH,28620,3876,1742,13.54,6.09
39049,Franklin,OH,1290360,168822,100509,13.08,7.79
39051,Fulton,OH,42253,5002,3116,11.84,7.37
39053,Gallia,OH,30088,4448,2450,14.78,8.14
39055,Geauga,OH,93843,14519,7449,15.47,7.94
39057,Greene,OH,166502,26184,14069,15.73,8.45
39059,Guernsey,OH,39111,5443,2693,13.92,6.89
39061,Hamilton,OH,813589,121068,64392,14.88,7.91
39063,Hancock,OH,75837,10346,5736,13.64,7.56
39065,Hardin,OH,31425,3555,1573,11.31,5.01
39067,Harrison,OH,15211,1851,940,12.17,6.18
39069,Henry,OH,27208,4379,2207,16.09,8.11
39071,Highland,OH,43016,4410,2038,10.25,4.74
39073,Hocking,OH,28390,4033,2076,14.21,7.31
39075,Holmes,OH,43901,3274,1433,7.46,3.26
39077,Huron,OH,58339,6309,3760,10.81,6.45
39079,Jackson,OH,32450,4089,2528,12.6,7.79
39081,Jefferson,OH,66371,7576,3820,11.41,5.76
39083,Knox,OH,61481,7613,4427,12.38,7.2
39085,Lake,OH,229954,33739,16254,14.67,7.07
39087,Lawrence,OH,60184,6050,2848,10.05,4.73
39089,Licking,OH,173750,24674,12909,14.2,7.43
39091,Logan,OH,45316,4645,2211,10.25,4.88
39093,Lorain,OH,307670,39478,22805,12.83,7.41
39095,Lucas,OH,431102,68373,35492,15.86,8.23
39097,Madison,OH,44135,5060,2705,11.46,6.13
39099,Mahoning,OH,229961,38144,19214,16.59,8.36
39101,Marion,OH,65299,9106,4385,13.95,6.72
39103,Medina,OH,177980,24785,11591,13.93,6.51
39105,Meigs,OH,23078,3285,1794,14.23,7.77
39107,Mercer,OH,40884,4867,2541,11.9,6.22
39109,Miami,OH,105371,12855,7491,12.2,7.11
39111,Monroe,OH,13942,2043,1067,14.65,7.65
39113,Montgomery,OH,531670,76216,42263,14.34,7.95
39115,Morgan,OH,14640,2276,1062,15.55,7.25
39117,Morrow,OH,35043,4144,2269,11.83,6.47
39119,Muskingum,OH,86131,13414,8067,15.57,9.37
39121,Noble,OH,14416,1924,1024,13.35,7.1
39123,Ottawa,OH,40632,7143,3198,17.58,7.87
39125,Paulding,OH,18809,2229,849,11.85,4.51
39127,Perry,OH,36022,4220,2368,11.72,6.57
39129,Pickaway,OH,57762,7076,3705,12.25,6.41
39131,Pike,OH,28000,4167,2093,14.88,7.48
39133,Portage,OH,162511,18948,9702,11.66,5.97
39135,Preble,OH,41093,4571,2649,11.12,6.45
39137,Putnam,OH,33911,5710,3109,16.84,9.17
39139,Richland,OH,121100,14397,8234,11.89,6.8
39141,Ross,OH,76948,9678,4864,12.58,6.32
39143,Sandusky,OH,59029,8309,4338,14.08,7.35
39145,Scioto,OH,76040,11556,7281,15.2,9.58
39147,Seneca,OH,55351,7029,3711,12.7,6.7
39149,Shelby,OH,48749,5122,2859,10.51,5.86
39151,Stark,OH,372404,51857,26148,13.92,7.02
39153,Summit,OH,541334,68795,38103,12.71,7.04
39155,Trumbull,OH,200367,29313,14906,14.63,7.44
39157,Tuscarawas,OH,92335,11185,6074,12.11,6.58
39159,Union,OH,56707,8422,4591,14.85,8.1
39161,Van Wert,OH,28261,4083,1944,14.45,6.88
39163,Vinton,OH,13083,1851,1064,14.15,8.13
39165,Warren,OH,229132,33459,17786,14.6,7.76
39167,Washington,OH,60426,8989,5182,14.88,8.58
39169,Wayne,OH,116099,11498,5987,9.9,5.16
39171,Williams,OH,36816,4496,2639,12.21,7.17
39173,Wood,OH,130150,22261,10560,17.1,8.11
39175,Wyandot,OH,22000,2822,1816,12.83,8.25
