county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6285,5205,22.63,18.74
39003,Allen,OH,103175,31044,28084,30.09,27.22
39005,Ashland,OH,53536,15478,11513,28.91,21.51
39007,Ashtabula,OH,97830,35189,29225,35.97,29.87
39009,Athens,OH,65917,24437,21710,37.07,32.94
39011,Auglaize,OH,45729,13600,12455,29.74,27.24
39013,Belmont,OH,68024,21612,18990,31.77,27.92
39015,Brown,OH,43572,11432,9557,26.24,21.93
39017,Butler,OH,380019,144846,119689,38.12,31.5
39019,Carroll,OH,27332,8651,7516,31.65,27.5
39021,Champaign,OH,38845,12070,10645,31.07,27.4
39023,Clark,OH,134726,50540,45167,37.51,33.53
39025,Clermont,OH,204275,79911,67635,39.12,33.11
39027,Clinton,OH,41957,12844,11445,30.61,27.28
39029,Columbiana,OH,103190,33631,29410,32.59,28.5
39031,Coshocton,OH,36585,10513,9292,28.74,25.4
39033,Crawford,OH,41821,13450,11986,32.16,28.66
39035,Cuyahoga,OH,1247451,565612,470481,45.34,37.72
39037,Darke,OH,51513,14102,12624,27.38,24.51
39039,Defiance,OH,38160,13524,12061,35.44,31.61
39041,Delaware,OH,201135,112588,94900,55.98,47.18
39043,Erie,OH,74780,31746,27188,42.45,36.36
39045,Fairfield,OH,154457,62038,51547,40.17,33.37
39047,Fayette,OH,28620,8429,7396,29.45,25.84
39049,Franklin,OH,1290360,565802,466006,43.85,36.11
39051,Fulton,OH,42253,15389,13627,36.42,32.25
39053,Gallia,OH,30088,9272,8503,30.82,28.26
39055,Geauga,OH,93843,43416,35838,46.26,38.19
39057,Greene,OH,166502,68527,60196,41.16,36.15
39059,Guernsey,OH,39111,12343,11134,31.56,28.47
39061,Hamilton,OH,813589,345557,294559,42.47,36.2
39063,Hancock,OH,75837,27666,24342,36.48,32.1
39065,Hardin,OH,31425,8683,7705,27.63,24.52
39067,Harrison,OH,15211,4673,4102,30.72,26.97
39069,Henry,OH,27208,10857,9282,39.9,34.11
39071,Highland,OH,43016,10940,9527,25.43,22.15
39073,Hocking,OH,28390,9490,8403,33.43,29.6
39075,Holmes,OH,43901,5926,5264,13.5,11.99
39077,Huron,OH,58339,19263,16070,33.02,27.55
39079,Jackson,OH,32450,10339,9276,31.86,28.59
39081,Jefferson,OH,66371,22232,19507,33.5,29.39
39083,Knox,OH,61481,19368,17421,31.5,28.34
39085,Lake,OH,229954,108902,86621,47.36,37.67
39087,Lawrence,OH,60184,14600,12547,24.26,20.85
39089,Licking,OH,173750,67127,57581,38.63,33.14
39091,Logan,OH,45316,13833,12174,30.53,26.86
39093,Lorain,OH,307670,137448,110002,44.67,35.75
39095,Lucas,OH,431102,173631,148978,40.28,34.56
39097,Madison,OH,44135,16677,14176,37.79,32.12
39099,Mahoning,OH,229961,92869,79471,40.38,34.56
39101,Marion,OH,65299,22173,19205,33.96,29.41
39103,Medina,OH,177980,83831,69129,47.1,38.84
39105,Meigs,OH,23078,6975,6213,30.22,26.92
39107,Mercer,OH,40884,11701,10468,28.62,25.6
39109,Miami,OH,105371,36496,32303,34.64,30.66
39111,Monroe,OH,13942,4544,4139,32.59,29.69
39113,Montgomery,OH,531670,209813,181265,39.46,34.09
39115,Morgan,OH,14640,4438,4084,30.31,27.9
39117,Morrow,OH,35043,10559,9229,30.13,26.34
39119,Muskingum,OH,86131,30209,27458,35.07,31.88
39121,Noble,OH,14416,4440,4076,30.8,28.27
39123,Ottawa,OH,40632,18986,16333,46.73,40.2
39125,Paulding,OH,18809,5741,5196,30.52,27.63
39127,Perry,OH,36022,10315,9203,28.64,25.55
39129,Pickaway,OH,57762,19787,16774,34.26,29.04
39131,Pike,OH,28000,8362,7422,29.86,26.51
39133,Portage,OH,162511,66017,54535,40.62,33.56
39135,Preble,OH,41093,11473,9973,27.92,24.27
39137,Putnam,OH,33911,12532,11424,36.96,33.69
39139,Richland,OH,121100,37308,32513,30.81,26.85
39141,Ross,OH,76948,25809,23255,33.54,30.22
39143,Sandusky,OH,59029,22260,19736,37.71,33.43
39145,Scioto,OH,76040,24054,21819,31.63,28.69
39147,Seneca,OH,55351,19187,16849,34.66,30.44
39149,Shelby,OH,48749,12605,11276,25.86,23.13
39151,Stark,OH,372404,141766,117404,38.07,31.53
39153,Summit,OH,541334,241612,199827,44.63,36.91
39155,Trumbull,OH,200367,76692,64388,38.28,32.14
39157,Tuscarawas,OH,92335,28568,24725,30.94,26.78
39159,Union,OH,56707,25380,21477,44.76,37.87
39161,Van Wert,OH,28261,9028,8030,31.95,28.41
39163,Vinton,OH,13083,3655,3333,27.94,25.48
39165,Warren,OH,229132,105044,90547,45.84,39.52
39167,Washington,OH,60426,21997,19704,36.4,32.61
39169,Wayne,OH,116099,37141,30670,31.99,26.42
39171,Williams,OH,36816,11987,10950,32.56,29.74
39173,Wood,OH,130150,60590,54169,46.55,41.62
39175,Wyandot,OH,22000,7835,7026,35.61,31.94
