county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3485,2051,12.55,7.38
39003,Allen,OH,103175,19049,11685,18.46,11.33
39005,Ashland,OH,53536,7153,3714,13.36,6.94
39007,Ashtabula,OH,97830,17253,11220,17.64,11.47
39009,Athens,OH,65917,11972,7602,18.16,11.53
39011,Auglaize,OH,45729,8354,4820,18.27,10.54
39013,Belmont,OH,68024,10945,5268,16.09,7.74
39015,Brown,OH,43572,5937,3650,13.63,8.38
39017,Butler,OH,380019,65674,39918,17.28,10.5
39019,Carroll,OH,27332,5343,2649,19.55,9.69
39021,Champaign,OH,38845,6804,3493,17.52,8.99
39023,Clark,OH,134726,30009,18000,22.27,13.36
39025,Clermont,OH,204275,37851,21150,18.53,10.35
39027,Clinton,OH,41957,7063,4609,16.83,10.99
39029,Columbiana,OH,103190,19164,12301,18.57,11.92
39031,Coshocton,OH,36585,6769,4156,18.5,11.36
39033,Crawford,OH,41821,8652,5377,20.69,12.86
39035,Cuyahoga,OH,1247451,240612,133231,19.29,10.68
39037,Darke,OH,51513,9135,4830,17.73,9.38
39039,Defiance,OH,38160,7909,4477,20.73,11.73
39041,Delaware,OH,201135,47563,28189,23.65,14.01
39043,Erie,OH,74780,17579,9479,23.51,12.68
39045,Fairfield,OH,154457,30934,16919,20.03,10.95
39047,Fayette,OH,28620,5165,3234,18.05,11.3
39049,Franklin,OH,1290360,234142,147501,18.15,11.43
39051,Fulton,OH,42253,8795,4650,20.82,11.01
39053,Gallia,OH,30088,5954,3928,19.79,13.06
39055,Geauga,OH,93843,20972,11136,22.35,11.87
39057,Greene,OH,166502,36625,21710,22.0,13.04
39059,Guernsey,OH,39111,7984,4391,20.41,11.23
39061,Hamilton,OH,813589,164933,102493,20.27,12.6
39063,Hancock,OH,75837,15281,8339,20.15,11.0
39065,Hardin,OH,31425,5123,2663,16.3,8.47
39067,Harrison,OH,15211,2568,1663,16.88,10.93
39069,Henry,OH,27208,6383,3416,23.46,12.56
39071,Highland,OH,43016,6678,3498,15.52,8.13
39073,Hocking,OH,28390,5790,3403,20.39,11.99
39075,Holmes,OH,43901,3668,2511,8.36,5.72
39077,Huron,OH,58339,9496,5856,16.28,10.04
39079,Jackson,OH,32450,6302,3767,19.42,11.61
39081,Jefferson,OH,66371,12308,6385,18.54,9.62
39083,Knox,OH,61481,11083,6109,18.03,9.94
39085,Lake,OH,229954,50087,24618,21.78,10.71
39087,Lawrence,OH,60184,8333,4508,13.85,7.49
39089,Licking,OH,173750,33977,20239,19.56,11.65
39091,Logan,OH,45316,7316,4236,16.14,9.35
39093,Lorain,OH,307670,63358,34051,20.59,11.07
39095,Lucas,OH,431102,88558,57066,20.54,13.24
39097,Madison,OH,44135,7891,5120,17.88,11.6
39099,Mahoning,OH,229961,52635,31149,22.89,13.55
39101,Marion,OH,65299,11782,6446,18.04,9.87
39103,Medina,OH,177980,36034,18669,20.25,10.49
39105,Meigs,OH,23078,4630,2754,20.06,11.93
39107,Mercer,OH,40884,7470,4779,18.27,11.69
39109,Miami,OH,105371,19868,11212,18.86,10.64
39111,Monroe,OH,13942,2957,1469,21.21,10.54
39113,Montgomery,OH,531670,108622,63447,20.43,11.93
39115,Morgan,OH,14640,2922,1719,19.96,11.74
39117,Morrow,OH,35043,5537,3694,15.8,10.54
39119,Muskingum,OH,86131,18906,11369,21.95,13.2
39121,Noble,OH,14416,2814,2142,19.52,14.86
39123,Ottawa,OH,40632,9928,6338,24.43,15.6
39125,Paulding,OH,18809,3302,1970,17.56,10.47
39127,Perry,OH,36022,5878,3384,16.32,9.39
39129,Pickaway,OH,57762,10105,6222,17.49,10.77
39131,Pike,OH,28000,5533,3470,19.76,12.39
39133,Portage,OH,162511,27569,14958,16.96,9.2
39135,Preble,OH,41093,6802,3989,16.55,9.71
39137,Putnam,OH,33911,7906,5342,23.31,15.75
39139,Richland,OH,121100,21331,12752,17.61,10.53
39141,Ross,OH,76948,14391,7941,18.7,10.32
39143,Sandusky,OH,59029,12396,7244,21.0,12.27
39145,Scioto,OH,76040,15165,9973,19.94,13.12
39147,Seneca,OH,55351,9930,5473,17.94,9.89
39149,Shelby,OH,48749,7554,4617,15.5,9.47
39151,Stark,OH,372404,67273,43212,18.06,11.6
39153,Summit,OH,541334,97688,56367,18.05,10.41
39155,Trumbull,OH,200367,41709,23622,20.82,11.79
39157,Tuscarawas,OH,92335,15978,9473,17.3,10.26
39159,Union,OH,56707,10793,6498,19.03,11.46
39161,Van Wert,OH,28261,5616,3330,19.87,11.78
39163,Vinton,OH,13083,2352,1508,17.98,11.53
39165,Warren,OH,229132,47948,28521,20.93,12.45
39167,Washington,OH,60426,12012,7788,19.88,12.89
39169,Wayne,OH,116099,18276,8602,15.74,7.41
39171,Williams,OH,36816,6761,4140,18.36,11.25
39173,Wood,OH,130150,28781,18801,22.11,14.45
39175,Wyandot,OH,22000,4187,2468,19.03,11.22
