county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7238,6515,26.06,23.46
39003,Allen,OH,103175,35287,32893,34.2,31.88
39005,Ashland,OH,53536,18044,16178,33.7,30.22
39007,Ashtabula,OH,97830,40541,37438,41.44,38.27
39009,Athens,OH,65917,27163,25392,41.21,38.52
39011,Auglaize,OH,45729,14870,14204,32.52,31.06
39013,Belmont,OH,68024,23841,22113,35.05,32.51
39015,Brown,OH,43572,13717,12672,31.48,29.08
39017,Butler,OH,380019,170976,155224,44.99,40.85
39019,Carroll,OH,27332,9569,8911,35.01,32.6
39021,Champaign,OH,38845,13956,12865,35.93,33.12
39023,Clark,OH,134726,57377,53418,42.59,39.65
39025,Clermont,OH,204275,93155,86577,45.6,42.38
39027,Clinton,OH,41957,15503,14596,36.95,34.79
39029,Columbiana,OH,103190,37766,35038,36.6,33.95
39031,Coshocton,OH,36585,11543,10666,31.55,29.15
39033,Crawford,OH,41821,15020,14094,35.91,33.7
39035,Cuyahoga,OH,1247451,648383,591380,51.98,47.41
39037,Darke,OH,51513,15811,14746,30.69,28.63
39039,Defiance,OH,38160,15326,14205,40.16,37.22
39041,Delaware,OH,201135,128214,120244,63.75,59.78
39043,Erie,OH,74780,36215,33842,48.43,45.26
39045,Fairfield,OH,154457,71286,66245,46.15,42.89
39047,Fayette,OH,28620,9799,8942,34.24,31.24
39049,Franklin,OH,1290360,667234,615518,51.71,47.7
39051,Fulton,OH,42253,17367,16085,41.1,38.07
39053,Gallia,OH,30088,10058,9488,33.43,31.53
39055,Geauga,OH,93843,48427,45240,51.6,48.21
39057,Greene,OH,166502,77423,71581,46.5,42.99
39059,Guernsey,OH,39111,13622,12797,34.83,32.72
39061,Hamilton,OH,813589,405181,371899,49.8,45.71
39063,Hancock,OH,75837,31620,29146,41.69,38.43
39065,Hardin,OH,31425,9632,8952,30.65,28.49
39067,Harrison,OH,15211,5106,4819,33.57,31.68
39069,Henry,OH,27208,12082,10491,44.41,38.56
39071,Highland,OH,43016,12525,11470,29.12,26.66
39073,Hocking,OH,28390,10465,9775,36.86,34.43
39075,Holmes,OH,43901,6647,6189,15.14,14.1
39077,Huron,OH,58339,22113,20386,37.9,34.94
39079,Jackson,OH,32450,11626,10723,35.83,33.04
39081,Jefferson,OH,66371,24905,22949,37.52,34.58
39083,Knox,OH,61481,21777,20344,35.42,33.09
39085,Lake,OH,229954,124820,114128,54.28,49.63
39087,Lawrence,OH,60184,16442,14589,27.32,24.24
39089,Licking,OH,173750,77837,72834,44.8,41.92
39091,Logan,OH,45316,15610,14575,34.45,32.16
39093,Lorain,OH,307670,158481,145948,51.51,47.44
39095,Lucas,OH,431102,198868,182901,46.13,42.43
39097,Madison,OH,44135,18442,16983,41.79,38.48
39099,Mahoning,OH,229961,105062,95170,45.69,41.39
39101,Marion,OH,65299,25312,23468,38.76,35.94
39103,Medina,OH,177980,94573,87771,53.14,49.32
39105,Meigs,OH,23078,7563,6970,32.77,30.2
39107,Mercer,OH,40884,12916,12316,31.59,30.12
39109,Miami,OH,105371,41378,38236,39.27,36.29
39111,Monroe,OH,13942,4749,4526,34.06,32.46
39113,Montgomery,OH,531670,240567,219132,45.25,41.22
39115,Morgan,OH,14640,4855,4642,33.16,31.71
39117,Morrow,OH,35043,11854,11086,33.83,31.64
39119,Muskingum,OH,86131,33783,31771,39.22,36.89
39121,Noble,OH,14416,4799,4546,33.29,31.53
39123,Ottawa,OH,40632,21104,19495,51.94,47.98
39125,Paulding,OH,18809,6334,5968,33.68,31.73
39127,Perry,OH,36022,11729,10922,32.56,30.32
39129,Pickaway,OH,57762,23051,21295,39.91,36.87
39131,Pike,OH,28000,9340,8541,33.36,30.5
39133,Portage,OH,162511,76051,69342,46.8,42.67
39135,Preble,OH,41093,13198,12356,32.12,30.07
39137,Putnam,OH,33911,13441,12743,39.64,37.58
39139,Richland,OH,121100,41900,38887,34.6,32.11
39141,Ross,OH,76948,29369,27322,38.17,35.51
39143,Sandusky,OH,59029,25188,23663,42.67,40.09
39145,Scioto,OH,76040,26993,25038,35.5,32.93
39147,Seneca,OH,55351,21752,20324,39.3,36.72
39149,Shelby,OH,48749,14157,13211,29.04,27.1
39151,Stark,OH,372404,163438,149146,43.89,40.05
39153,Summit,OH,541334,278831,255714,51.51,47.24
39155,Trumbull,OH,200367,86469,77666,43.16,38.76
39157,Tuscarawas,OH,92335,32508,30316,35.21,32.83
39159,Union,OH,56707,29565,27753,52.14,48.94
39161,Van Wert,OH,28261,9929,9302,35.13,32.91
39163,Vinton,OH,13083,4007,3803,30.63,29.07
39165,Warren,OH,229132,121330,112729,52.95,49.2
39167,Washington,OH,60426,24977,23396,41.33,38.72
39169,Wayne,OH,116099,42561,38756,36.66,33.38
39171,Williams,OH,36816,13360,12501,36.29,33.96
39173,Wood,OH,130150,67465,63073,51.84,48.46
39175,Wyandot,OH,22000,8605,8114,39.11,36.88
