county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6219,5004,22.39,18.02
39003,Allen,OH,103175,30682,27542,29.74,26.69
39005,Ashland,OH,53536,15321,11218,28.62,20.95
39007,Ashtabula,OH,97830,34765,28280,35.54,28.91
39009,Athens,OH,65917,24172,20860,36.67,31.65
39011,Auglaize,OH,45729,13464,12224,29.44,26.73
39013,Belmont,OH,68024,21313,18428,31.33,27.09
39015,Brown,OH,43572,11243,9161,25.8,21.02
39017,Butler,OH,380019,142618,113345,37.53,29.83
39019,Carroll,OH,27332,8542,7240,31.25,26.49
39021,Champaign,OH,38845,11898,10241,30.63,26.36
39023,Clark,OH,134726,49846,43827,37.0,32.53
39025,Clermont,OH,204275,78623,64315,38.49,31.48
39027,Clinton,OH,41957,12673,11200,30.2,26.69
39029,Columbiana,OH,103190,33254,28563,32.23,27.68
39031,Coshocton,OH,36585,10388,9034,28.39,24.69
39033,Crawford,OH,41821,13288,11738,31.77,28.07
39035,Cuyahoga,OH,1247451,557599,454338,44.7,36.42
39037,Darke,OH,51513,13965,12439,27.11,24.15
39039,Defiance,OH,38160,13386,11848,35.08,31.05
39041,Delaware,OH,201135,111020,90542,55.2,45.02
39043,Erie,OH,74780,31171,26240,41.68,35.09
39045,Fairfield,OH,154457,61150,48995,39.59,31.72
39047,Fayette,OH,28620,8324,7090,29.08,24.77
39049,Franklin,OH,1290360,555507,437535,43.05,33.91
39051,Fulton,OH,42253,15225,13318,36.03,31.52
39053,Gallia,OH,30088,9218,8319,30.64,27.65
39055,Geauga,OH,93843,42984,34907,45.8,37.2
39057,Greene,OH,166502,67747,58111,40.69,34.9
39059,Guernsey,OH,39111,12233,10827,31.28,27.68
39061,Hamilton,OH,813589,340431,280908,41.84,34.53
39063,Hancock,OH,75837,27355,23636,36.07,31.17
39065,Hardin,OH,31425,8568,7549,27.26,24.02
39067,Harrison,OH,15211,4627,4032,30.42,26.51
39069,Henry,OH,27208,10747,9122,39.5,33.53
39071,Highland,OH,43016,10820,9345,25.15,21.72
39073,Hocking,OH,28390,9406,8109,33.13,28.56
39075,Holmes,OH,43901,5851,5132,13.33,11.69
39077,Huron,OH,58339,18956,15622,32.49,26.78
39079,Jackson,OH,32450,10226,8942,31.51,27.56
39081,Jefferson,OH,66371,22000,18832,33.15,28.37
39083,Knox,OH,61481,19083,17091,31.04,27.8
39085,Lake,OH,229954,107422,84370,46.71,36.69
39087,Lawrence,OH,60184,14487,12182,24.07,20.24
39089,Licking,OH,173750,65947,55226,37.96,31.78
39091,Logan,OH,45316,13584,11766,29.98,25.96
39093,Lorain,OH,307670,135414,104834,44.01,34.07
39095,Lucas,OH,431102,171661,144124,39.82,33.43
39097,Madison,OH,44135,16478,13867,37.34,31.42
39099,Mahoning,OH,229961,91756,76662,39.9,33.34
39101,Marion,OH,65299,21861,18473,33.48,28.29
39103,Medina,OH,177980,82546,66776,46.38,37.52
39105,Meigs,OH,23078,6890,6082,29.86,26.35
39107,Mercer,OH,40884,11607,10335,28.39,25.28
39109,Miami,OH,105371,36053,30793,34.22,29.22
39111,Monroe,OH,13942,4495,4010,32.24,28.76
39113,Montgomery,OH,531670,207216,175131,38.97,32.94
39115,Morgan,OH,14640,4375,3983,29.88,27.21
39117,Morrow,OH,35043,10376,8874,29.61,25.32
39119,Muskingum,OH,86131,29867,26848,34.68,31.17
39121,Noble,OH,14416,4414,3798,30.62,26.35
39123,Ottawa,OH,40632,18796,15870,46.26,39.06
39125,Paulding,OH,18809,5680,5032,30.2,26.75
39127,Perry,OH,36022,10169,8938,28.23,24.81
39129,Pickaway,OH,57762,19505,15923,33.77,27.57
39131,Pike,OH,28000,8277,7310,29.56,26.11
39133,Portage,OH,162511,64754,51304,39.85,31.57
39135,Preble,OH,41093,11333,9682,27.58,23.56
39137,Putnam,OH,33911,12311,11097,36.3,32.72
39139,Richland,OH,121100,36852,31785,30.43,26.25
39141,Ross,OH,76948,25528,22382,33.18,29.09
39143,Sandusky,OH,59029,22021,19065,37.31,32.3
39145,Scioto,OH,76040,23888,21440,31.42,28.2
39147,Seneca,OH,55351,18989,16383,34.31,29.6
39149,Shelby,OH,48749,12413,10700,25.46,21.95
39151,Stark,OH,372404,139916,110387,37.57,29.64
39153,Summit,OH,541334,238013,191385,43.97,35.35
39155,Trumbull,OH,200367,75724,61137,37.79,30.51
39157,Tuscarawas,OH,92335,28264,24076,30.61,26.07
39159,Union,OH,56707,25066,20671,44.2,36.45
39161,Van Wert,OH,28261,8961,7889,31.71,27.91
39163,Vinton,OH,13083,3622,3233,27.68,24.71
39165,Warren,OH,229132,103643,86095,45.23,37.57
39167,Washington,OH,60426,21734,19195,35.97,31.77
39169,Wayne,OH,116099,36547,29545,31.48,25.45
39171,Williams,OH,36816,11854,10745,32.2,29.19
39173,Wood,OH,130150,59941,52282,46.06,40.17
39175,Wyandot,OH,22000,7756,6869,35.25,31.22
