county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6974,6010,25.11,21.64
39003,Allen,OH,103175,33692,30347,32.66,29.41
39005,Ashland,OH,53536,17482,14701,32.65,27.46
39007,Ashtabula,OH,97830,38990,34457,39.85,35.22
39009,Athens,OH,65917,26502,23909,40.21,36.27
39011,Auglaize,OH,45729,14622,13523,31.98,29.57
39013,Belmont,OH,68024,23111,20729,33.97,30.47
39015,Brown,OH,43572,13274,11767,30.46,27.01
39017,Butler,OH,380019,162809,140585,42.84,36.99
39019,Carroll,OH,27332,9302,8355,34.03,30.57
39021,Champaign,OH,38845,13522,11950,34.81,30.76
39023,Clark,OH,134726,55332,49528,41.07,36.76
39025,Clermont,OH,204275,90017,79683,44.07,39.01
39027,Clinton,OH,41957,14989,13611,35.72,32.44
39029,Columbiana,OH,103190,36705,32794,35.57,31.78
39031,Coshocton,OH,36585,11141,10038,30.45,27.44
39033,Crawford,OH,41821,14537,13191,34.76,31.54
39035,Cuyahoga,OH,1247451,625195,544686,50.12,43.66
39037,Darke,OH,51513,15210,13773,29.53,26.74
39039,Defiance,OH,38160,14747,13190,38.65,34.56
39041,Delaware,OH,201135,123365,109433,61.33,54.41
39043,Erie,OH,74780,35086,31471,46.92,42.08
39045,Fairfield,OH,154457,68408,60547,44.29,39.2
39047,Fayette,OH,28620,9501,8378,33.2,29.27
39049,Franklin,OH,1290360,635866,556957,49.28,43.16
39051,Fulton,OH,42253,16923,14972,40.05,35.43
39053,Gallia,OH,30088,9791,9075,32.54,30.16
39055,Geauga,OH,93843,47172,42135,50.27,44.9
39057,Greene,OH,166502,74933,66484,45.0,39.93
39059,Guernsey,OH,39111,13230,12098,33.83,30.93
39061,Hamilton,OH,813589,388867,340872,47.8,41.9
39063,Hancock,OH,75837,30420,26910,40.11,35.48
39065,Hardin,OH,31425,9383,8494,29.86,27.03
39067,Harrison,OH,15211,4961,4549,32.61,29.91
39069,Henry,OH,27208,11755,9989,43.2,36.71
39071,Highland,OH,43016,12177,10777,28.31,25.05
39073,Hocking,OH,28390,10091,9207,35.54,32.43
39075,Holmes,OH,43901,6484,5784,14.77,13.18
39077,Huron,OH,58339,21145,18640,36.25,31.95
39079,Jackson,OH,32450,11249,10162,34.67,31.32
39081,Jefferson,OH,66371,24122,21662,36.34,32.64
39083,Knox,OH,61481,20751,19042,33.75,30.97
39085,Lake,OH,229954,120461,104510,52.38,45.45
39087,Lawrence,OH,60184,15951,13634,26.5,22.65
39089,Licking,OH,173750,74860,66419,43.08,38.23
39091,Logan,OH,45316,15085,13617,33.29,30.05
39093,Lorain,OH,307670,152212,131774,49.47,42.83
39095,Lucas,OH,431102,191290,167634,44.37,38.88
39097,Madison,OH,44135,17595,15467,39.87,35.04
39099,Mahoning,OH,229961,100968,88524,43.91,38.5
39101,Marion,OH,65299,24152,21699,36.99,33.23
39103,Medina,OH,177980,91777,80703,51.57,45.34
39105,Meigs,OH,23078,7375,6620,31.96,28.69
39107,Mercer,OH,40884,12570,11579,30.75,28.32
39109,Miami,OH,105371,40021,35465,37.98,33.66
39111,Monroe,OH,13942,4573,4277,32.8,30.68
39113,Montgomery,OH,531670,231400,201674,43.52,37.93
39115,Morgan,OH,14640,4739,4425,32.37,30.23
39117,Morrow,OH,35043,11435,10356,32.63,29.55
39119,Muskingum,OH,86131,32793,30042,38.07,34.88
39121,Noble,OH,14416,4637,4322,32.17,29.98
39123,Ottawa,OH,40632,20569,18325,50.62,45.1
39125,Paulding,OH,18809,6150,5685,32.7,30.22
39127,Perry,OH,36022,11349,10215,31.51,28.36
39129,Pickaway,OH,57762,21812,19473,37.76,33.71
39131,Pike,OH,28000,8935,7865,31.91,28.09
39133,Portage,OH,162511,73378,63487,45.15,39.07
39135,Preble,OH,41093,12833,11575,31.23,28.17
39137,Putnam,OH,33911,13396,12438,39.5,36.68
39139,Richland,OH,121100,40466,36306,33.42,29.98
39141,Ross,OH,76948,28008,25508,36.4,33.15
39143,Sandusky,OH,59029,24217,22032,41.03,37.32
39145,Scioto,OH,76040,26077,23720,34.29,31.19
39147,Seneca,OH,55351,20911,18866,37.78,34.08
39149,Shelby,OH,48749,13771,12348,28.25,25.33
39151,Stark,OH,372404,157071,136544,42.18,36.67
39153,Summit,OH,541334,267735,234509,49.46,43.32
39155,Trumbull,OH,200367,83771,72372,41.81,36.12
39157,Tuscarawas,OH,92335,31344,28360,33.95,30.71
39159,Union,OH,56707,28477,25450,50.22,44.88
39161,Van Wert,OH,28261,9647,8812,34.14,31.18
39163,Vinton,OH,13083,3917,3602,29.94,27.53
39165,Warren,OH,229132,117449,103281,51.26,45.07
39167,Washington,OH,60426,23902,21608,39.56,35.76
39169,Wayne,OH,116099,40933,35736,35.26,30.78
39171,Williams,OH,36816,12984,11797,35.27,32.04
39173,Wood,OH,130150,65878,59147,50.62,45.45
39175,Wyandot,OH,22000,8362,7695,38.01,34.98
