county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3953,2685,14.23,9.67
39003,Allen,OH,103175,21954,14010,21.28,13.58
39005,Ashland,OH,53536,8168,4154,15.26,7.76
39007,Ashtabula,OH,97830,20356,12729,20.81,13.01
39009,Athens,OH,65917,13937,8551,21.14,12.97
39011,Auglaize,OH,45729,9683,5889,21.17,12.88
39013,Belmont,OH,68024,13962,7171,20.53,10.54
39015,Brown,OH,43572,6624,4412,15.2,10.13
39017,Butler,OH,380019,80407,45417,21.16,11.95
39019,Carroll,OH,27332,6096,3301,22.3,12.08
39021,Champaign,OH,38845,8309,4267,21.39,10.98
39023,Clark,OH,134726,35028,21611,26.0,16.04
39025,Clermont,OH,204275,45047,26801,22.05,13.12
39027,Clinton,OH,41957,8534,5291,20.34,12.61
39029,Columbiana,OH,103190,22427,13716,21.73,13.29
39031,Coshocton,OH,36585,7582,4669,20.72,12.76
39033,Crawford,OH,41821,10073,6130,24.09,14.66
39035,Cuyahoga,OH,1247451,301685,158878,24.18,12.74
39037,Darke,OH,51513,10540,5186,20.46,10.07
39039,Defiance,OH,38160,9324,6131,24.43,16.07
39041,Delaware,OH,201135,59239,33555,29.45,16.68
39043,Erie,OH,74780,20277,11892,27.12,15.9
39045,Fairfield,OH,154457,36384,19780,23.56,12.81
39047,Fayette,OH,28620,5861,3827,20.48,13.37
39049,Franklin,OH,1290360,284069,166060,22.01,12.87
39051,Fulton,OH,42253,10252,5757,24.26,13.63
39053,Gallia,OH,30088,6757,4257,22.46,14.15
39055,Geauga,OH,93843,25430,13619,27.1,14.51
39057,Greene,OH,166502,44074,25312,26.47,15.2
39059,Guernsey,OH,39111,8922,5281,22.81,13.5
39061,Hamilton,OH,813589,195575,119889,24.04,14.74
39063,Hancock,OH,75837,16885,10263,22.26,13.53
39065,Hardin,OH,31425,5911,3315,18.81,10.55
39067,Harrison,OH,15211,3202,2019,21.05,13.27
39069,Henry,OH,27208,7581,4577,27.86,16.82
39071,Highland,OH,43016,7655,3956,17.8,9.2
39073,Hocking,OH,28390,6614,3690,23.3,13.0
39075,Holmes,OH,43901,4260,3294,9.7,7.5
39077,Huron,OH,58339,12059,6486,20.67,11.12
39079,Jackson,OH,32450,7298,4110,22.49,12.67
39081,Jefferson,OH,66371,14987,7992,22.58,12.04
39083,Knox,OH,61481,12713,7598,20.68,12.36
39085,Lake,OH,229954,61554,30967,26.77,13.47
39087,Lawrence,OH,60184,10301,4885,17.12,8.12
39089,Licking,OH,173750,40708,24285,23.43,13.98
39091,Logan,OH,45316,9046,5217,19.96,11.51
39093,Lorain,OH,307670,77301,38526,25.12,12.52
39095,Lucas,OH,431102,103441,66762,23.99,15.49
39097,Madison,OH,44135,9483,5859,21.49,13.28
39099,Mahoning,OH,229961,60118,35836,26.14,15.58
39101,Marion,OH,65299,14851,8914,22.74,13.65
39103,Medina,OH,177980,44843,23542,25.2,13.23
39105,Meigs,OH,23078,5188,2994,22.48,12.97
39107,Mercer,OH,40884,8433,5364,20.63,13.12
39109,Miami,OH,105371,23916,13080,22.7,12.41
39111,Monroe,OH,13942,3267,1793,23.43,12.86
39113,Montgomery,OH,531670,131195,74162,24.68,13.95
39115,Morgan,OH,14640,3314,1981,22.64,13.53
39117,Morrow,OH,35043,6851,4361,19.55,12.44
39119,Muskingum,OH,86131,21817,13199,25.33,15.32
39121,Noble,OH,14416,3150,2306,21.85,16.0
39123,Ottawa,OH,40632,11582,7178,28.5,17.67
39125,Paulding,OH,18809,3936,2503,20.93,13.31
39127,Perry,OH,36022,6884,4030,19.11,11.19
39129,Pickaway,OH,57762,11898,7116,20.6,12.32
39131,Pike,OH,28000,6392,4206,22.83,15.02
39133,Portage,OH,162511,33847,18127,20.83,11.15
39135,Preble,OH,41093,7945,4364,19.33,10.62
39137,Putnam,OH,33911,8926,6228,26.32,18.37
39139,Richland,OH,121100,24938,14292,20.59,11.8
39141,Ross,OH,76948,17278,9628,22.45,12.51
39143,Sandusky,OH,59029,14543,8297,24.64,14.06
39145,Scioto,OH,76040,17357,10995,22.83,14.46
39147,Seneca,OH,55351,12037,6827,21.75,12.33
39149,Shelby,OH,48749,8828,5243,18.11,10.76
39151,Stark,OH,372404,81106,48641,21.78,13.06
39153,Summit,OH,541334,120179,65541,22.2,12.11
39155,Trumbull,OH,200367,48998,26931,24.45,13.44
39157,Tuscarawas,OH,92335,18887,10840,20.45,11.74
39159,Union,OH,56707,13537,8610,23.87,15.18
39161,Van Wert,OH,28261,6294,4485,22.27,15.87
39163,Vinton,OH,13083,2676,1724,20.45,13.18
39165,Warren,OH,229132,59338,34232,25.9,14.94
39167,Washington,OH,60426,14074,8353,23.29,13.82
39169,Wayne,OH,116099,22046,11142,18.99,9.6
39171,Williams,OH,36816,7978,4588,21.67,12.46
39173,Wood,OH,130150,34168,21593,26.25,16.59
39175,Wyandot,OH,22000,5248,2804,23.85,12.75
