county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2223,626,8.0,2.25
39003,Allen,OH,103175,11042,3977,10.7,3.85
39005,Ashland,OH,53536,4113,1723,7.68,3.22
39007,Ashtabula,OH,97830,9594,3756,9.81,3.84
39009,Athens,OH,65917,7011,2246,10.64,3.41
39011,Auglaize,OH,45729,4049,1448,8.85,3.17
39013,Belmont,OH,68024,5075,1644,7.46,2.42
39015,Brown,OH,43572,3666,1153,8.41,2.65
39017,Butler,OH,380019,38124,11986,10.03,3.15
39019,Carroll,OH,27332,2717,851,9.94,3.11
39021,Champaign,OH,38845,3867,1435,9.95,3.69
39023,Clark,OH,134726,18250,5947,13.55,4.41
39025,Clermont,OH,204275,19990,6615,9.79,3.24
39027,Clinton,OH,41957,4021,1279,9.58,3.05
39029,Columbiana,OH,103190,11839,3552,11.47,3.44
39031,Coshocton,OH,36585,3843,1141,10.5,3.12
39033,Crawford,OH,41821,5049,1752,12.07,4.19
39035,Cuyahoga,OH,1247451,132781,53750,10.64,4.31
39037,Darke,OH,51513,4195,1242,8.14,2.41
39039,Defiance,OH,38160,3707,1056,9.71,2.77
39041,Delaware,OH,201135,29356,11119,14.6,5.53
39043,Erie,OH,74780,8886,4278,11.88,5.72
39045,Fairfield,OH,154457,16039,5919,10.38,3.83
39047,Fayette,OH,28620,2548,782,8.9,2.73
39049,Franklin,OH,1290360,141994,59452,11.0,4.61
39051,Fulton,OH,42253,3999,1907,9.46,4.51
39053,Gallia,OH,30088,3663,1220,12.17,4.05
39055,Geauga,OH,93843,11032,4280,11.76,4.56
39057,Greene,OH,166502,20265,7510,12.17,4.51
39059,Guernsey,OH,39111,4139,1285,10.58,3.29
39061,Hamilton,OH,813589,96394,35046,11.85,4.31
39063,Hancock,OH,75837,7838,2416,10.34,3.19
39065,Hardin,OH,31425,2374,912,7.55,2.9
39067,Harrison,OH,15211,1480,325,9.73,2.14
39069,Henry,OH,27208,3114,1138,11.45,4.18
39071,Highland,OH,43016,3161,906,7.35,2.11
39073,Hocking,OH,28390,3054,957,10.76,3.37
39075,Holmes,OH,43901,2566,842,5.84,1.92
39077,Huron,OH,58339,5106,2136,8.75,3.66
39079,Jackson,OH,32450,3263,1215,10.06,3.74
39081,Jefferson,OH,66371,5878,1667,8.86,2.51
39083,Knox,OH,61481,5697,1708,9.27,2.78
39085,Lake,OH,229954,25226,9317,10.97,4.05
39087,Lawrence,OH,60184,4507,1620,7.49,2.69
39089,Licking,OH,173750,19698,6970,11.34,4.01
39091,Logan,OH,45316,3642,1045,8.04,2.31
39093,Lorain,OH,307670,32904,13203,10.69,4.29
39095,Lucas,OH,431102,54209,23915,12.57,5.55
39097,Madison,OH,44135,4690,1603,10.63,3.63
39099,Mahoning,OH,229961,30764,10058,13.38,4.37
39101,Marion,OH,65299,6607,2979,10.12,4.56
39103,Medina,OH,177980,19371,7411,10.88,4.16
39105,Meigs,OH,23078,2392,755,10.36,3.27
39107,Mercer,OH,40884,4127,1513,10.09,3.7
39109,Miami,OH,105371,10984,3247,10.42,3.08
39111,Monroe,OH,13942,1370,677,9.83,4.86
39113,Montgomery,OH,531670,62286,22353,11.72,4.2
39115,Morgan,OH,14640,1716,439,11.72,3.0
39117,Morrow,OH,35043,3649,938,10.41,2.68
39119,Muskingum,OH,86131,10792,3175,12.53,3.69
39121,Noble,OH,14416,1666,605,11.56,4.2
39123,Ottawa,OH,40632,4921,1591,12.11,3.92
39125,Paulding,OH,18809,1559,438,8.29,2.33
39127,Perry,OH,36022,3454,1428,9.59,3.96
39129,Pickaway,OH,57762,5356,1901,9.27,3.29
39131,Pike,OH,28000,2685,977,9.59,3.49
39133,Portage,OH,162511,14997,5405,9.23,3.33
39135,Preble,OH,41093,3898,1205,9.49,2.93
39137,Putnam,OH,33911,4913,1388,14.49,4.09
39139,Richland,OH,121100,11914,4314,9.84,3.56
39141,Ross,OH,76948,5971,2144,7.76,2.79
39143,Sandusky,OH,59029,6267,2453,10.62,4.16
39145,Scioto,OH,76040,9401,4231,12.36,5.56
39147,Seneca,OH,55351,5214,2025,9.42,3.66
39149,Shelby,OH,48749,4165,1191,8.54,2.44
39151,Stark,OH,372404,43198,14402,11.6,3.87
39153,Summit,OH,541334,57536,21813,10.63,4.03
39155,Trumbull,OH,200367,22238,6605,11.1,3.3
39157,Tuscarawas,OH,92335,9130,2826,9.89,3.06
39159,Union,OH,56707,6399,2788,11.28,4.92
39161,Van Wert,OH,28261,3422,984,12.11,3.48
39163,Vinton,OH,13083,1198,334,9.16,2.55
39165,Warren,OH,229132,25721,10681,11.23,4.66
39167,Washington,OH,60426,7448,2529,12.33,4.19
39169,Wayne,OH,116099,8781,3438,7.56,2.96
39171,Williams,OH,36816,3926,1121,10.66,3.04
39173,Wood,OH,130150,15955,6933,12.26,5.33
39175,Wyandot,OH,22000,2297,875,10.44,3.98
