county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2896,1543,10.43,5.56
39003,Allen,OH,103175,15888,8029,15.4,7.78
39005,Ashland,OH,53536,6090,3091,11.38,5.77
39007,Ashtabula,OH,97830,13119,7516,13.41,7.68
39009,Athens,OH,65917,9436,5396,14.31,8.19
39011,Auglaize,OH,45729,6431,3442,14.06,7.53
39013,Belmont,OH,68024,7372,3683,10.84,5.41
39015,Brown,OH,43572,5131,2628,11.78,6.03
39017,Butler,OH,380019,51726,31269,13.61,8.23
39019,Carroll,OH,27332,4245,1831,15.53,6.7
39021,Champaign,OH,38845,5247,2679,13.51,6.9
39023,Clark,OH,134726,25463,13682,18.9,10.16
39025,Clermont,OH,204275,29979,15604,14.68,7.64
39027,Clinton,OH,41957,5586,3069,13.31,7.31
39029,Columbiana,OH,103190,15772,8295,15.28,8.04
39031,Coshocton,OH,36585,5443,3234,14.88,8.84
39033,Crawford,OH,41821,6943,4088,16.6,9.77
39035,Cuyahoga,OH,1247451,191585,99781,15.36,8.0
39037,Darke,OH,51513,6612,3291,12.84,6.39
39039,Defiance,OH,38160,6128,2807,16.06,7.36
39041,Delaware,OH,201135,37813,20842,18.8,10.36
39043,Erie,OH,74780,13796,7308,18.45,9.77
39045,Fairfield,OH,154457,23256,12807,15.06,8.29
39047,Fayette,OH,28620,4272,2049,14.93,7.16
39049,Franklin,OH,1290360,185616,117301,14.38,9.09
39051,Fulton,OH,42253,6346,3314,15.02,7.84
39053,Gallia,OH,30088,4945,2751,16.44,9.14
39055,Geauga,OH,93843,16611,8374,17.7,8.92
39057,Greene,OH,166502,28745,16031,17.26,9.63
39059,Guernsey,OH,39111,6257,3144,16.0,8.04
39061,Hamilton,OH,813589,133170,76787,16.37,9.44
39063,Hancock,OH,75837,12358,6342,16.3,8.36
39065,Hardin,OH,31425,4206,1934,13.38,6.15
39067,Harrison,OH,15211,2041,1209,13.42,7.95
39069,Henry,OH,27208,5228,2547,19.21,9.36
39071,Highland,OH,43016,5282,2565,12.28,5.96
39073,Hocking,OH,28390,4671,2437,16.45,8.58
39075,Holmes,OH,43901,3352,1679,7.64,3.82
39077,Huron,OH,58339,7186,4318,12.32,7.4
39079,Jackson,OH,32450,4875,2791,15.02,8.6
39081,Jefferson,OH,66371,9281,4586,13.98,6.91
39083,Knox,OH,61481,8714,4619,14.17,7.51
39085,Lake,OH,229954,38992,18141,16.96,7.89
39087,Lawrence,OH,60184,6514,3812,10.82,6.33
39089,Licking,OH,173750,27190,14949,15.65,8.6
39091,Logan,OH,45316,5406,2907,11.93,6.41
39093,Lorain,OH,307670,48817,25884,15.87,8.41
39095,Lucas,OH,431102,74767,39132,17.34,9.08
39097,Madison,OH,44135,5931,3234,13.44,7.33
39099,Mahoning,OH,229961,42619,24473,18.53,10.64
39101,Marion,OH,65299,9709,4937,14.87,7.56
39103,Medina,OH,177980,27916,14162,15.68,7.96
39105,Meigs,OH,23078,3724,1922,16.14,8.33
39107,Mercer,OH,40884,5804,3064,14.2,7.49
39109,Miami,OH,105371,15571,8758,14.78,8.31
39111,Monroe,OH,13942,2189,1222,15.7,8.76
39113,Montgomery,OH,531670,84946,48673,15.98,9.15
39115,Morgan,OH,14640,2498,1269,17.06,8.67
39117,Morrow,OH,35043,4502,2704,12.85,7.72
39119,Muskingum,OH,86131,15247,8539,17.7,9.91
39121,Noble,OH,14416,2115,1258,14.67,8.73
39123,Ottawa,OH,40632,7956,3885,19.58,9.56
39125,Paulding,OH,18809,2551,1181,13.56,6.28
39127,Perry,OH,36022,4722,2675,13.11,7.43
39129,Pickaway,OH,57762,8246,4221,14.28,7.31
39131,Pike,OH,28000,4472,2400,15.97,8.57
39133,Portage,OH,162511,21885,11222,13.47,6.91
39135,Preble,OH,41093,5550,3277,13.51,7.97
39137,Putnam,OH,33911,6413,3633,18.91,10.71
39139,Richland,OH,121100,16106,9443,13.3,7.8
39141,Ross,OH,76948,11395,5833,14.81,7.58
39143,Sandusky,OH,59029,9448,5130,16.01,8.69
39145,Scioto,OH,76040,12948,7759,17.03,10.2
39147,Seneca,OH,55351,8122,4341,14.67,7.84
39149,Shelby,OH,48749,6037,3286,12.38,6.74
39151,Stark,OH,372404,56375,30419,15.14,8.17
39153,Summit,OH,541334,77514,42762,14.32,7.9
39155,Trumbull,OH,200367,33916,17724,16.93,8.85
39157,Tuscarawas,OH,92335,12652,7107,13.7,7.7
39159,Union,OH,56707,9130,5277,16.1,9.31
39161,Van Wert,OH,28261,4108,2580,14.54,9.13
39163,Vinton,OH,13083,2034,1181,15.55,9.03
39165,Warren,OH,229132,37179,20884,16.23,9.11
39167,Washington,OH,60426,9600,6193,15.89,10.25
39169,Wayne,OH,116099,13780,6904,11.87,5.95
39171,Williams,OH,36816,5205,2927,14.14,7.95
39173,Wood,OH,130150,24611,12279,18.91,9.43
39175,Wyandot,OH,22000,3339,2161,15.18,9.82
