county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2486,1115,8.95,4.01
39003,Allen,OH,103175,12942,5884,12.54,5.7
39005,Ashland,OH,53536,4684,2400,8.75,4.48
39007,Ashtabula,OH,97830,10216,5666,10.44,5.79
39009,Athens,OH,65917,7980,3500,12.11,5.31
39011,Auglaize,OH,45729,4348,2060,9.51,4.5
39013,Belmont,OH,68024,5689,2617,8.36,3.85
39015,Brown,OH,43572,4309,1822,9.89,4.18
39017,Butler,OH,380019,43277,19491,11.39,5.13
39019,Carroll,OH,27332,3194,1347,11.69,4.93
39021,Champaign,OH,38845,4095,2381,10.54,6.13
39023,Clark,OH,134726,20684,10730,15.35,7.96
39025,Clermont,OH,204275,22889,10542,11.2,5.16
39027,Clinton,OH,41957,4688,1991,11.17,4.75
39029,Columbiana,OH,103190,13101,5255,12.7,5.09
39031,Coshocton,OH,36585,4130,2310,11.29,6.31
39033,Crawford,OH,41821,5818,2810,13.91,6.72
39035,Cuyahoga,OH,1247451,153688,78062,12.32,6.26
39037,Darke,OH,51513,4479,2361,8.69,4.58
39039,Defiance,OH,38160,4071,1797,10.67,4.71
39041,Delaware,OH,201135,32602,15042,16.21,7.48
39043,Erie,OH,74780,9617,5670,12.86,7.58
39045,Fairfield,OH,154457,17895,8859,11.59,5.74
39047,Fayette,OH,28620,3411,1470,11.92,5.14
39049,Franklin,OH,1290360,157153,82433,12.18,6.39
39051,Fulton,OH,42253,4233,2597,10.02,6.15
39053,Gallia,OH,30088,3937,2046,13.08,6.8
39055,Geauga,OH,93843,12678,6424,13.51,6.85
39057,Greene,OH,166502,23749,11831,14.26,7.11
39059,Guernsey,OH,39111,4720,2126,12.07,5.44
39061,Hamilton,OH,813589,110931,57128,13.63,7.02
39063,Hancock,OH,75837,8679,4762,11.44,6.28
39065,Hardin,OH,31425,2846,1354,9.06,4.31
39067,Harrison,OH,15211,1745,845,11.47,5.56
39069,Henry,OH,27208,3506,1820,12.89,6.69
39071,Highland,OH,43016,3456,1276,8.03,2.97
39073,Hocking,OH,28390,3297,1640,11.61,5.78
39075,Holmes,OH,43901,3034,1207,6.91,2.75
39077,Huron,OH,58339,5842,3087,10.01,5.29
39079,Jackson,OH,32450,3709,1741,11.43,5.37
39081,Jefferson,OH,66371,6598,3318,9.94,5.0
39083,Knox,OH,61481,6376,3620,10.37,5.89
39085,Lake,OH,229954,28241,13624,12.28,5.92
39087,Lawrence,OH,60184,5167,2142,8.59,3.56
39089,Licking,OH,173750,22182,10242,12.77,5.89
39091,Logan,OH,45316,4115,1911,9.08,4.22
39093,Lorain,OH,307670,36664,19999,11.92,6.5
39095,Lucas,OH,431102,62341,30906,14.46,7.17
39097,Madison,OH,44135,4924,2426,11.16,5.5
39099,Mahoning,OH,229961,34903,16007,15.18,6.96
39101,Marion,OH,65299,7453,3806,11.41,5.83
39103,Medina,OH,177980,22208,9912,12.48,5.57
39105,Meigs,OH,23078,2812,1214,12.18,5.26
39107,Mercer,OH,40884,4662,2353,11.4,5.76
39109,Miami,OH,105371,11645,5922,11.05,5.62
39111,Monroe,OH,13942,1670,824,11.98,5.91
39113,Montgomery,OH,531670,69685,34636,13.11,6.51
39115,Morgan,OH,14640,1904,742,13.01,5.07
39117,Morrow,OH,35043,3983,1812,11.37,5.17
39119,Muskingum,OH,86131,12435,6422,14.44,7.46
39121,Noble,OH,14416,1712,976,11.88,6.77
39123,Ottawa,OH,40632,6077,2617,14.96,6.44
39125,Paulding,OH,18809,1943,743,10.33,3.95
39127,Perry,OH,36022,3748,2155,10.4,5.98
39129,Pickaway,OH,57762,6130,2624,10.61,4.54
39131,Pike,OH,28000,3942,1634,14.08,5.84
39133,Portage,OH,162511,17105,8096,10.53,4.98
39135,Preble,OH,41093,4155,2150,10.11,5.23
39137,Putnam,OH,33911,5268,2828,15.53,8.34
39139,Richland,OH,121100,13495,6717,11.14,5.55
39141,Ross,OH,76948,8185,4066,10.64,5.28
39143,Sandusky,OH,59029,7241,3512,12.27,5.95
39145,Scioto,OH,76040,10222,6314,13.44,8.3
39147,Seneca,OH,55351,5837,3227,10.55,5.83
39149,Shelby,OH,48749,4396,1610,9.02,3.3
39151,Stark,OH,372404,48290,21236,12.97,5.7
39153,Summit,OH,541334,62991,30549,11.64,5.64
39155,Trumbull,OH,200367,25623,12477,12.79,6.23
39157,Tuscarawas,OH,92335,10461,4906,11.33,5.31
39159,Union,OH,56707,7530,3883,13.28,6.85
39161,Van Wert,OH,28261,3980,1758,14.08,6.22
39163,Vinton,OH,13083,1667,849,12.74,6.49
39165,Warren,OH,229132,31348,15293,13.68,6.67
39167,Washington,OH,60426,8366,3652,13.85,6.04
39169,Wayne,OH,116099,9748,5009,8.4,4.31
39171,Williams,OH,36816,4142,1938,11.25,5.26
39173,Wood,OH,130150,19667,9505,15.11,7.3
39175,Wyandot,OH,22000,2384,1349,10.84,6.13
