county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2273,677,8.18,2.44
39003,Allen,OH,103175,11566,4257,11.21,4.13
39005,Ashland,OH,53536,4194,1822,7.83,3.4
39007,Ashtabula,OH,97830,9836,4184,10.05,4.28
39009,Athens,OH,65917,7213,2518,10.94,3.82
39011,Auglaize,OH,45729,4161,1541,9.1,3.37
39013,Belmont,OH,68024,5210,1729,7.66,2.54
39015,Brown,OH,43572,3737,1251,8.58,2.87
39017,Butler,OH,380019,40322,13226,10.61,3.48
39019,Carroll,OH,27332,2845,1059,10.41,3.87
39021,Champaign,OH,38845,3923,1463,10.1,3.77
39023,Clark,OH,134726,19251,7991,14.29,5.93
39025,Clermont,OH,204275,21080,7265,10.32,3.56
39027,Clinton,OH,41957,4302,1345,10.25,3.21
39029,Columbiana,OH,103190,12202,4300,11.82,4.17
39031,Coshocton,OH,36585,3891,1509,10.64,4.12
39033,Crawford,OH,41821,5113,2036,12.23,4.87
39035,Cuyahoga,OH,1247451,136801,58512,10.97,4.69
39037,Darke,OH,51513,4291,1282,8.33,2.49
39039,Defiance,OH,38160,3766,1202,9.87,3.15
39041,Delaware,OH,201135,29338,11687,14.59,5.81
39043,Erie,OH,74780,9059,4509,12.11,6.03
39045,Fairfield,OH,154457,16694,6512,10.81,4.22
39047,Fayette,OH,28620,2637,857,9.21,2.99
39049,Franklin,OH,1290360,145568,62707,11.28,4.86
39051,Fulton,OH,42253,4069,1927,9.63,4.56
39053,Gallia,OH,30088,3643,1491,12.11,4.96
39055,Geauga,OH,93843,11575,4607,12.33,4.91
39057,Greene,OH,166502,20762,7902,12.47,4.75
39059,Guernsey,OH,39111,4234,1676,10.83,4.29
39061,Hamilton,OH,813589,101979,38287,12.53,4.71
39063,Hancock,OH,75837,8340,2390,11.0,3.15
39065,Hardin,OH,31425,2582,975,8.22,3.1
39067,Harrison,OH,15211,1632,582,10.73,3.83
39069,Henry,OH,27208,3135,1260,11.52,4.63
39071,Highland,OH,43016,3266,958,7.59,2.23
39073,Hocking,OH,28390,3143,1203,11.07,4.24
39075,Holmes,OH,43901,2607,931,5.94,2.12
39077,Huron,OH,58339,5308,2335,9.1,4.0
39079,Jackson,OH,32450,3487,1374,10.75,4.23
39081,Jefferson,OH,66371,6253,1784,9.42,2.69
39083,Knox,OH,61481,5987,1842,9.74,3.0
39085,Lake,OH,229954,25994,10546,11.3,4.59
39087,Lawrence,OH,60184,4544,1689,7.55,2.81
39089,Licking,OH,173750,20641,7500,11.88,4.32
39091,Logan,OH,45316,3875,1125,8.55,2.48
39093,Lorain,OH,307670,33904,14715,11.02,4.78
39095,Lucas,OH,431102,56189,24056,13.03,5.58
39097,Madison,OH,44135,4745,1729,10.75,3.92
39099,Mahoning,OH,229961,31434,11218,13.67,4.88
39101,Marion,OH,65299,6847,3090,10.49,4.73
39103,Medina,OH,177980,19974,7901,11.22,4.44
39105,Meigs,OH,23078,2407,888,10.43,3.85
39107,Mercer,OH,40884,4333,1533,10.6,3.75
39109,Miami,OH,105371,11254,3675,10.68,3.49
39111,Monroe,OH,13942,1374,706,9.86,5.06
39113,Montgomery,OH,531670,64065,23830,12.05,4.48
39115,Morgan,OH,14640,1738,508,11.87,3.47
39117,Morrow,OH,35043,3777,995,10.78,2.84
39119,Muskingum,OH,86131,10996,3729,12.77,4.33
39121,Noble,OH,14416,1683,784,11.67,5.44
39123,Ottawa,OH,40632,4976,1733,12.25,4.27
39125,Paulding,OH,18809,1692,468,9.0,2.49
39127,Perry,OH,36022,3552,1628,9.86,4.52
39129,Pickaway,OH,57762,5708,2017,9.88,3.49
39131,Pike,OH,28000,2834,1160,10.12,4.14
39133,Portage,OH,162511,15474,5833,9.52,3.59
39135,Preble,OH,41093,4009,1294,9.76,3.15
39137,Putnam,OH,33911,5000,1419,14.74,4.18
39139,Richland,OH,121100,12302,4789,10.16,3.95
39141,Ross,OH,76948,6227,2654,8.09,3.45
39143,Sandusky,OH,59029,6319,2652,10.7,4.49
39145,Scioto,OH,76040,9516,4608,12.51,6.06
39147,Seneca,OH,55351,5392,2062,9.74,3.73
39149,Shelby,OH,48749,4237,1294,8.69,2.65
39151,Stark,OH,372404,45258,15571,12.15,4.18
39153,Summit,OH,541334,58824,23714,10.87,4.38
39155,Trumbull,OH,200367,23509,8186,11.73,4.09
39157,Tuscarawas,OH,92335,9508,3100,10.3,3.36
39159,Union,OH,56707,6500,2872,11.46,5.06
39161,Van Wert,OH,28261,3462,1328,12.25,4.7
39163,Vinton,OH,13083,1372,575,10.49,4.4
39165,Warren,OH,229132,27056,11577,11.81,5.05
39167,Washington,OH,60426,7729,2690,12.79,4.45
39169,Wayne,OH,116099,8983,3728,7.74,3.21
39171,Williams,OH,36816,4071,1257,11.06,3.41
39173,Wood,OH,130150,16333,7154,12.55,5.5
39175,Wyandot,OH,22000,2330,908,10.59,4.13
