county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6247,5108,22.49,18.39
39003,Allen,OH,103175,30898,27914,29.95,27.06
39005,Ashland,OH,53536,15394,11326,28.75,21.16
39007,Ashtabula,OH,97830,35031,28869,35.81,29.51
39009,Athens,OH,65917,24313,21283,36.88,32.29
39011,Auglaize,OH,45729,13555,12412,29.64,27.14
39013,Belmont,OH,68024,21471,18693,31.56,27.48
39015,Brown,OH,43572,11396,9469,26.15,21.73
39017,Butler,OH,380019,144229,117152,37.95,30.83
39019,Carroll,OH,27332,8606,7420,31.49,27.15
39021,Champaign,OH,38845,12013,10570,30.93,27.21
39023,Clark,OH,134726,50293,44677,37.33,33.16
39025,Clermont,OH,204275,79569,66734,38.95,32.67
39027,Clinton,OH,41957,12792,11375,30.49,27.11
39029,Columbiana,OH,103190,33470,29070,32.44,28.17
39031,Coshocton,OH,36585,10485,9273,28.66,25.35
39033,Crawford,OH,41821,13392,11917,32.02,28.5
39035,Cuyahoga,OH,1247451,563196,463585,45.15,37.16
39037,Darke,OH,51513,14037,12545,27.25,24.35
39039,Defiance,OH,38160,13478,11995,35.32,31.43
39041,Delaware,OH,201135,112200,93807,55.78,46.64
39043,Erie,OH,74780,31617,26725,42.28,35.74
39045,Fairfield,OH,154457,61788,50806,40.0,32.89
39047,Fayette,OH,28620,8376,7200,29.27,25.16
39049,Franklin,OH,1290360,563027,458612,43.63,35.54
39051,Fulton,OH,42253,15329,13489,36.28,31.92
39053,Gallia,OH,30088,9245,8412,30.73,27.96
39055,Geauga,OH,93843,43319,35525,46.16,37.86
39057,Greene,OH,166502,68270,59391,41.0,35.67
39059,Guernsey,OH,39111,12308,11047,31.47,28.25
39061,Hamilton,OH,813589,344116,290165,42.3,35.66
39063,Hancock,OH,75837,27538,24226,36.31,31.94
39065,Hardin,OH,31425,8643,7656,27.5,24.36
39067,Harrison,OH,15211,4654,4066,30.6,26.73
39069,Henry,OH,27208,10822,9230,39.78,33.92
39071,Highland,OH,43016,10900,9500,25.34,22.08
39073,Hocking,OH,28390,9447,8365,33.28,29.46
39075,Holmes,OH,43901,5887,5208,13.41,11.86
39077,Huron,OH,58339,19151,15907,32.83,27.27
39079,Jackson,OH,32450,10273,9129,31.66,28.13
39081,Jefferson,OH,66371,22120,19274,33.33,29.04
39083,Knox,OH,61481,19223,17282,31.27,28.11
39085,Lake,OH,229954,108448,85775,47.16,37.3
39087,Lawrence,OH,60184,14545,12316,24.17,20.46
39089,Licking,OH,173750,66853,56646,38.48,32.6
39091,Logan,OH,45316,13764,12084,30.37,26.67
39093,Lorain,OH,307670,136808,108461,44.47,35.25
39095,Lucas,OH,431102,173048,146976,40.14,34.09
39097,Madison,OH,44135,16615,14104,37.65,31.96
39099,Mahoning,OH,229961,92406,78516,40.18,34.14
39101,Marion,OH,65299,22045,18814,33.76,28.81
39103,Medina,OH,177980,83449,68146,46.89,38.29
39105,Meigs,OH,23078,6938,6165,30.06,26.71
39107,Mercer,OH,40884,11671,10434,28.55,25.52
39109,Miami,OH,105371,36323,31517,34.47,29.91
39111,Monroe,OH,13942,4535,4134,32.53,29.65
39113,Montgomery,OH,531670,209108,179350,39.33,33.73
39115,Morgan,OH,14640,4408,4039,30.11,27.59
39117,Morrow,OH,35043,10515,9102,30.01,25.97
39119,Muskingum,OH,86131,30148,27326,35.0,31.73
39121,Noble,OH,14416,4436,3976,30.77,27.58
39123,Ottawa,OH,40632,18924,16117,46.57,39.67
39125,Paulding,OH,18809,5719,5110,30.41,27.17
39127,Perry,OH,36022,10248,9076,28.45,25.2
39129,Pickaway,OH,57762,19695,16484,34.1,28.54
39131,Pike,OH,28000,8335,7383,29.77,26.37
39133,Portage,OH,162511,65521,53242,40.32,32.76
39135,Preble,OH,41093,11429,9878,27.81,24.04
39137,Putnam,OH,33911,12386,11255,36.53,33.19
39139,Richland,OH,121100,37127,32277,30.66,26.65
39141,Ross,OH,76948,25704,22967,33.4,29.85
39143,Sandusky,OH,59029,22171,19549,37.56,33.12
39145,Scioto,OH,76040,24011,21748,31.58,28.6
39147,Seneca,OH,55351,19120,16723,34.54,30.21
39149,Shelby,OH,48749,12529,11111,25.7,22.79
39151,Stark,OH,372404,141187,114844,37.91,30.84
39153,Summit,OH,541334,240703,197233,44.46,36.43
39155,Trumbull,OH,200367,76402,63232,38.13,31.56
39157,Tuscarawas,OH,92335,28431,24496,30.79,26.53
39159,Union,OH,56707,25316,21322,44.64,37.6
39161,Van Wert,OH,28261,9005,7984,31.86,28.25
39163,Vinton,OH,13083,3640,3270,27.82,24.99
39165,Warren,OH,229132,104699,89606,45.69,39.11
39167,Washington,OH,60426,21912,19561,36.26,32.37
39169,Wayne,OH,116099,36993,30179,31.86,25.99
39171,Williams,OH,36816,11948,10894,32.45,29.59
39173,Wood,OH,130150,60377,53678,46.39,41.24
39175,Wyandot,OH,22000,7782,6960,35.37,31.64
