county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6587,5625,23.71,20.25
39003,Allen,OH,103175,31906,28982,30.92,28.09
39005,Ashland,OH,53536,16227,13422,30.31,25.07
39007,Ashtabula,OH,97830,36425,32027,37.23,32.74
39009,Athens,OH,65917,25225,22735,38.27,34.49
39011,Auglaize,OH,45729,13891,12894,30.38,28.2
39013,Belmont,OH,68024,22088,19762,32.47,29.05
39015,Brown,OH,43572,12035,10396,27.62,23.86
39017,Butler,OH,380019,151213,130908,39.79,34.45
39019,Carroll,OH,27332,8921,7870,32.64,28.79
39021,Champaign,OH,38845,12449,11070,32.05,28.5
39023,Clark,OH,134726,52184,47135,38.73,34.99
39025,Clermont,OH,204275,83674,74524,40.96,36.48
39027,Clinton,OH,41957,13923,12695,33.18,30.26
39029,Columbiana,OH,103190,34761,30941,33.69,29.98
39031,Coshocton,OH,36585,10761,9616,29.41,26.28
39033,Crawford,OH,41821,13812,12558,33.03,30.03
39035,Cuyahoga,OH,1247451,587245,506997,47.08,40.64
39037,Darke,OH,51513,14455,13186,28.06,25.6
39039,Defiance,OH,38160,13899,12554,36.42,32.9
39041,Delaware,OH,201135,116184,103551,57.76,51.48
39043,Erie,OH,74780,32733,28921,43.77,38.67
39045,Fairfield,OH,154457,64392,57252,41.69,37.07
39047,Fayette,OH,28620,8855,7970,30.94,27.85
39049,Franklin,OH,1290360,588924,515938,45.64,39.98
39051,Fulton,OH,42253,15805,14156,37.41,33.5
39053,Gallia,OH,30088,9447,8787,31.4,29.2
39055,Geauga,OH,93843,44657,39071,47.59,41.63
39057,Greene,OH,166502,70518,63324,42.35,38.03
39059,Guernsey,OH,39111,12623,11557,32.27,29.55
39061,Hamilton,OH,813589,364457,321276,44.8,39.49
39063,Hancock,OH,75837,28452,25444,37.52,33.55
39065,Hardin,OH,31425,8919,8061,28.38,25.65
39067,Harrison,OH,15211,4800,4372,31.56,28.74
39069,Henry,OH,27208,11149,9586,40.98,35.23
39071,Highland,OH,43016,11417,10141,26.54,23.57
39073,Hocking,OH,28390,9700,8818,34.17,31.06
39075,Holmes,OH,43901,6106,5484,13.91,12.49
39077,Huron,OH,58339,19838,17352,34.0,29.74
39079,Jackson,OH,32450,10566,9571,32.56,29.49
39081,Jefferson,OH,66371,22865,20559,34.45,30.98
39083,Knox,OH,61481,19787,18088,32.18,29.42
39085,Lake,OH,229954,112697,96367,49.01,41.91
39087,Lawrence,OH,60184,14945,13061,24.83,21.7
39089,Licking,OH,173750,70022,61893,40.3,35.62
39091,Logan,OH,45316,14253,12782,31.45,28.21
39093,Lorain,OH,307670,142648,120236,46.36,39.08
39095,Lucas,OH,431102,179092,158754,41.54,36.83
39097,Madison,OH,44135,17197,15068,38.96,34.14
39099,Mahoning,OH,229961,95524,83632,41.54,36.37
39101,Marion,OH,65299,22804,20346,34.92,31.16
39103,Medina,OH,177980,86552,75368,48.63,42.35
39105,Meigs,OH,23078,7117,6402,30.84,27.74
39107,Mercer,OH,40884,12055,11126,29.49,27.21
39109,Miami,OH,105371,37494,33595,35.58,31.88
39111,Monroe,OH,13942,4615,4288,33.1,30.76
39113,Montgomery,OH,531670,216405,191726,40.7,36.06
39115,Morgan,OH,14640,4512,4228,30.82,28.88
39117,Morrow,OH,35043,10856,9734,30.98,27.78
39119,Muskingum,OH,86131,30954,28621,35.94,33.23
39121,Noble,OH,14416,4517,4202,31.33,29.15
39123,Ottawa,OH,40632,19548,17235,48.11,42.42
39125,Paulding,OH,18809,5874,5368,31.23,28.54
39127,Perry,OH,36022,10648,9631,29.56,26.74
39129,Pickaway,OH,57762,20471,18248,35.44,31.59
39131,Pike,OH,28000,8622,7705,30.79,27.52
39133,Portage,OH,162511,68628,59280,42.23,36.48
39135,Preble,OH,41093,11834,10764,28.8,26.19
39137,Putnam,OH,33911,12846,11895,37.88,35.08
39139,Richland,OH,121100,38332,34317,31.65,28.34
39141,Ross,OH,76948,26412,24303,34.32,31.58
39143,Sandusky,OH,59029,22915,20767,38.82,35.18
39145,Scioto,OH,76040,24544,22629,32.28,29.76
39147,Seneca,OH,55351,19679,17749,35.55,32.07
39149,Shelby,OH,48749,12968,11846,26.6,24.3
39151,Stark,OH,372404,146861,127480,39.44,34.23
39153,Summit,OH,541334,250793,218450,46.33,40.35
39155,Trumbull,OH,200367,78862,68549,39.36,34.21
39157,Tuscarawas,OH,92335,29496,26371,31.94,28.56
39159,Union,OH,56707,26220,23444,46.24,41.34
39161,Van Wert,OH,28261,9211,8381,32.59,29.66
39163,Vinton,OH,13083,3733,3418,28.53,26.13
39165,Warren,OH,229132,109911,97871,47.97,42.71
39167,Washington,OH,60426,22559,20514,37.33,33.95
39169,Wayne,OH,116099,38550,33406,33.2,28.77
39171,Williams,OH,36816,12252,11244,33.28,30.54
39173,Wood,OH,130150,62412,56684,47.95,43.55
39175,Wyandot,OH,22000,7983,7267,36.29,33.03
