county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3059,1564,11.01,5.63
39003,Allen,OH,103175,16281,8620,15.78,8.35
39005,Ashland,OH,53536,6202,3132,11.58,5.85
39007,Ashtabula,OH,97830,13330,7766,13.63,7.94
39009,Athens,OH,65917,9698,5664,14.71,8.59
39011,Auglaize,OH,45729,6650,3641,14.54,7.96
39013,Belmont,OH,68024,7678,3981,11.29,5.85
39015,Brown,OH,43572,5247,2793,12.04,6.41
39017,Butler,OH,380019,52554,32685,13.83,8.6
39019,Carroll,OH,27332,4311,1889,15.77,6.91
39021,Champaign,OH,38845,5650,2775,14.54,7.14
39023,Clark,OH,134726,25782,13980,19.14,10.38
39025,Clermont,OH,204275,30979,16571,15.17,8.11
39027,Clinton,OH,41957,5747,3287,13.7,7.83
39029,Columbiana,OH,103190,16052,8543,15.56,8.28
39031,Coshocton,OH,36585,5948,3289,16.26,8.99
39033,Crawford,OH,41821,7174,4296,17.15,10.27
39035,Cuyahoga,OH,1247451,197716,102912,15.85,8.25
39037,Darke,OH,51513,7098,3478,13.78,6.75
39039,Defiance,OH,38160,6504,3214,17.04,8.42
39041,Delaware,OH,201135,39134,21711,19.46,10.79
39043,Erie,OH,74780,14327,7656,19.16,10.24
39045,Fairfield,OH,154457,24074,13394,15.59,8.67
39047,Fayette,OH,28620,4405,2207,15.39,7.71
39049,Franklin,OH,1290360,191857,122032,14.87,9.46
39051,Fulton,OH,42253,6833,3414,16.17,8.08
39053,Gallia,OH,30088,4990,2916,16.58,9.69
39055,Geauga,OH,93843,17077,8677,18.2,9.25
39057,Greene,OH,166502,29396,16581,17.66,9.96
39059,Guernsey,OH,39111,6659,3292,17.03,8.42
39061,Hamilton,OH,813589,136166,82167,16.74,10.1
39063,Hancock,OH,75837,12552,6624,16.55,8.73
39065,Hardin,OH,31425,4320,2034,13.75,6.47
39067,Harrison,OH,15211,2089,1275,13.73,8.38
39069,Henry,OH,27208,5375,2672,19.76,9.82
39071,Highland,OH,43016,5365,2645,12.47,6.15
39073,Hocking,OH,28390,4772,2582,16.81,9.09
39075,Holmes,OH,43901,3416,1913,7.78,4.36
39077,Huron,OH,58339,7250,4406,12.43,7.55
39079,Jackson,OH,32450,4945,2850,15.24,8.78
39081,Jefferson,OH,66371,9710,4833,14.63,7.28
39083,Knox,OH,61481,9151,4862,14.88,7.91
39085,Lake,OH,229954,40138,18766,17.45,8.16
39087,Lawrence,OH,60184,6701,3818,11.13,6.34
39089,Licking,OH,173750,28051,15981,16.14,9.2
39091,Logan,OH,45316,5723,3110,12.63,6.86
39093,Lorain,OH,307670,50178,26676,16.31,8.67
39095,Lucas,OH,431102,76417,41248,17.73,9.57
39097,Madison,OH,44135,6052,3346,13.71,7.58
39099,Mahoning,OH,229961,43961,25448,19.12,11.07
39101,Marion,OH,65299,9882,5093,15.13,7.8
39103,Medina,OH,177980,29213,15171,16.41,8.52
39105,Meigs,OH,23078,3816,1964,16.54,8.51
39107,Mercer,OH,40884,6189,3131,15.14,7.66
39109,Miami,OH,105371,15919,9169,15.11,8.7
39111,Monroe,OH,13942,2213,1265,15.87,9.07
39113,Montgomery,OH,531670,88863,52163,16.71,9.81
39115,Morgan,OH,14640,2548,1287,17.4,8.79
39117,Morrow,OH,35043,4704,2786,13.42,7.95
39119,Muskingum,OH,86131,16002,8689,18.58,10.09
39121,Noble,OH,14416,2220,1463,15.4,10.15
39123,Ottawa,OH,40632,8299,4176,20.42,10.28
39125,Paulding,OH,18809,2619,1339,13.92,7.12
39127,Perry,OH,36022,4900,2789,13.6,7.74
39129,Pickaway,OH,57762,8540,4460,14.78,7.72
39131,Pike,OH,28000,4544,2542,16.23,9.08
39133,Portage,OH,162511,22495,11663,13.84,7.18
39135,Preble,OH,41093,5626,3412,13.69,8.3
39137,Putnam,OH,33911,6503,4030,19.18,11.88
39139,Richland,OH,121100,16976,9954,14.02,8.22
39141,Ross,OH,76948,11762,6136,15.29,7.97
39143,Sandusky,OH,59029,9818,5234,16.63,8.87
39145,Scioto,OH,76040,13102,7933,17.23,10.43
39147,Seneca,OH,55351,8365,4519,15.11,8.16
39149,Shelby,OH,48749,6076,3332,12.46,6.84
39151,Stark,OH,372404,57231,33093,15.37,8.89
39153,Summit,OH,541334,79845,44795,14.75,8.27
39155,Trumbull,OH,200367,34762,18552,17.35,9.26
39157,Tuscarawas,OH,92335,12907,7514,13.98,8.14
39159,Union,OH,56707,9245,5413,16.3,9.55
39161,Van Wert,OH,28261,4926,2605,17.43,9.22
39163,Vinton,OH,13083,2081,1224,15.91,9.36
39165,Warren,OH,229132,38077,22027,16.62,9.61
39167,Washington,OH,60426,9799,6387,16.22,10.57
39169,Wayne,OH,116099,14029,7202,12.08,6.2
39171,Williams,OH,36816,5640,3206,15.32,8.71
39173,Wood,OH,130150,25173,12898,19.34,9.91
39175,Wyandot,OH,22000,3516,2200,15.98,10.0
