county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5636,4021,20.29,14.48
39003,Allen,OH,103175,29092,23813,28.2,23.08
39005,Ashland,OH,53536,13764,9471,25.71,17.69
39007,Ashtabula,OH,97830,31802,22628,32.51,23.13
39009,Athens,OH,65917,22597,15697,34.28,23.81
39011,Auglaize,OH,45729,12725,10253,27.83,22.42
39013,Belmont,OH,68024,20096,14181,29.54,20.85
39015,Brown,OH,43572,10037,7113,23.04,16.32
39017,Butler,OH,380019,128943,81796,33.93,21.52
39019,Carroll,OH,27332,7948,6086,29.08,22.27
39021,Champaign,OH,38845,11252,8513,28.97,21.92
39023,Clark,OH,134726,47103,37271,34.96,27.66
39025,Clermont,OH,204275,72364,47793,35.42,23.4
39027,Clinton,OH,41957,11698,9065,27.88,21.61
39029,Columbiana,OH,103190,30967,23045,30.01,22.33
39031,Coshocton,OH,36585,9880,7996,27.01,21.86
39033,Crawford,OH,41821,12578,10020,30.08,23.96
39035,Cuyahoga,OH,1247451,494955,321673,39.68,25.79
39037,Darke,OH,51513,13351,10771,25.92,20.91
39039,Defiance,OH,38160,12650,9785,33.15,25.64
39041,Delaware,OH,201135,100277,64622,49.86,32.13
39043,Erie,OH,74780,28328,20551,37.88,27.48
39045,Fairfield,OH,154457,54574,38496,35.33,24.92
39047,Fayette,OH,28620,7726,5875,27.0,20.53
39049,Franklin,OH,1290360,487221,315790,37.76,24.47
39051,Fulton,OH,42253,14275,10849,33.78,25.68
39053,Gallia,OH,30088,8896,7165,29.57,23.81
39055,Geauga,OH,93843,38566,26499,41.1,28.24
39057,Greene,OH,166502,63318,45514,38.03,27.34
39059,Guernsey,OH,39111,11559,9362,29.55,23.94
39061,Hamilton,OH,813589,312836,208724,38.45,25.65
39063,Hancock,OH,75837,25744,19476,33.95,25.68
39065,Hardin,OH,31425,7951,6505,25.3,20.7
39067,Harrison,OH,15211,4383,3205,28.81,21.07
39069,Henry,OH,27208,10124,7579,37.21,27.86
39071,Highland,OH,43016,10130,7744,23.55,18.0
39073,Hocking,OH,28390,8912,6742,31.39,23.75
39075,Holmes,OH,43901,5545,4370,12.63,9.95
39077,Huron,OH,58339,17088,12437,29.29,21.32
39079,Jackson,OH,32450,9563,7181,29.47,22.13
39081,Jefferson,OH,66371,20868,15680,31.44,23.62
39083,Knox,OH,61481,17891,13561,29.1,22.06
39085,Lake,OH,229954,97529,58786,42.41,25.56
39087,Lawrence,OH,60184,13505,10358,22.44,17.21
39089,Licking,OH,173750,60151,44616,34.62,25.68
39091,Logan,OH,45316,12446,9396,27.46,20.73
39093,Lorain,OH,307670,117353,78429,38.14,25.49
39095,Lucas,OH,431102,156842,114150,36.38,26.48
39097,Madison,OH,44135,15104,10601,34.22,24.02
39099,Mahoning,OH,229961,85636,61718,37.24,26.84
39101,Marion,OH,65299,20335,14907,31.14,22.83
39103,Medina,OH,177980,72630,47782,40.81,26.85
39105,Meigs,OH,23078,6593,5186,28.57,22.47
39107,Mercer,OH,40884,11067,8473,27.07,20.72
39109,Miami,OH,105371,33872,24965,32.15,23.69
39111,Monroe,OH,13942,4290,3433,30.77,24.62
39113,Montgomery,OH,531670,192127,136128,36.14,25.6
39115,Morgan,OH,14640,4219,3436,28.82,23.47
39117,Morrow,OH,35043,9583,6963,27.35,19.87
39119,Muskingum,OH,86131,28425,24021,33.0,27.89
39121,Noble,OH,14416,4242,3282,29.43,22.77
39123,Ottawa,OH,40632,17585,12916,43.28,31.79
39125,Paulding,OH,18809,5381,4201,28.61,22.34
39127,Perry,OH,36022,9605,7568,26.66,21.01
39129,Pickaway,OH,57762,18116,12776,31.36,22.12
39131,Pike,OH,28000,7806,6372,27.88,22.76
39133,Portage,OH,162511,57370,35824,35.3,22.04
39135,Preble,OH,41093,10662,7777,25.95,18.93
39137,Putnam,OH,33911,11659,9909,34.38,29.22
39139,Richland,OH,121100,34614,26066,28.58,21.52
39141,Ross,OH,76948,24418,18853,31.73,24.5
39143,Sandusky,OH,59029,20430,14839,34.61,25.14
39145,Scioto,OH,76040,22915,18836,30.14,24.77
39147,Seneca,OH,55351,17764,13349,32.09,24.12
39149,Shelby,OH,48749,11683,9127,23.97,18.72
39151,Stark,OH,372404,126733,81802,34.03,21.97
39153,Summit,OH,541334,210523,137852,38.89,25.47
39155,Trumbull,OH,200367,70527,48623,35.2,24.27
39157,Tuscarawas,OH,92335,25954,19927,28.11,21.58
39159,Union,OH,56707,22184,14604,39.12,25.75
39161,Van Wert,OH,28261,8370,6453,29.62,22.83
39163,Vinton,OH,13083,3425,2761,26.18,21.1
39165,Warren,OH,229132,95684,63656,41.76,27.78
39167,Washington,OH,60426,20639,15030,34.16,24.87
39169,Wayne,OH,116099,32544,22273,28.03,19.18
39171,Williams,OH,36816,11227,8760,30.49,23.79
39173,Wood,OH,130150,55087,38221,42.33,29.37
39175,Wyandot,OH,22000,7290,5768,33.14,26.22
