county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3542,2116,12.75,7.62
39003,Allen,OH,103175,19721,12222,19.11,11.85
39005,Ashland,OH,53536,7322,3812,13.68,7.12
39007,Ashtabula,OH,97830,17878,11549,18.27,11.81
39009,Athens,OH,65917,12111,7685,18.37,11.66
39011,Auglaize,OH,45729,8657,5110,18.93,11.17
39013,Belmont,OH,68024,11689,5435,17.18,7.99
39015,Brown,OH,43572,5998,3820,13.77,8.77
39017,Butler,OH,380019,68091,41315,17.92,10.87
39019,Carroll,OH,27332,5439,2752,19.9,10.07
39021,Champaign,OH,38845,6894,3609,17.75,9.29
39023,Clark,OH,134726,30557,19309,22.68,14.33
39025,Clermont,OH,204275,38942,21878,19.06,10.71
39027,Clinton,OH,41957,7241,4853,17.26,11.57
39029,Columbiana,OH,103190,19653,12580,19.05,12.19
39031,Coshocton,OH,36585,6815,4205,18.63,11.49
39033,Crawford,OH,41821,8892,5471,21.26,13.08
39035,Cuyahoga,OH,1247451,246686,140242,19.78,11.24
39037,Darke,OH,51513,9456,4882,18.36,9.48
39039,Defiance,OH,38160,7977,4589,20.9,12.03
39041,Delaware,OH,201135,48897,28995,24.31,14.42
39043,Erie,OH,74780,17905,9653,23.94,12.91
39045,Fairfield,OH,154457,31822,17191,20.6,11.13
39047,Fayette,OH,28620,5192,3266,18.14,11.41
39049,Franklin,OH,1290360,240217,150933,18.62,11.7
39051,Fulton,OH,42253,8885,4716,21.03,11.16
39053,Gallia,OH,30088,6064,3941,20.15,13.1
39055,Geauga,OH,93843,21447,11628,22.85,12.39
39057,Greene,OH,166502,37520,22921,22.53,13.77
39059,Guernsey,OH,39111,8089,4596,20.68,11.75
39061,Hamilton,OH,813589,169275,105768,20.81,13.0
39063,Hancock,OH,75837,15389,8400,20.29,11.08
39065,Hardin,OH,31425,5228,2841,16.64,9.04
39067,Harrison,OH,15211,2904,1903,19.09,12.51
39069,Henry,OH,27208,6512,3512,23.93,12.91
39071,Highland,OH,43016,6761,3589,15.72,8.34
39073,Hocking,OH,28390,5835,3439,20.55,12.11
39075,Holmes,OH,43901,3812,2870,8.68,6.54
39077,Huron,OH,58339,9923,5906,17.01,10.12
39079,Jackson,OH,32450,6436,3818,19.83,11.77
39081,Jefferson,OH,66371,12722,6524,19.17,9.83
39083,Knox,OH,61481,11270,6303,18.33,10.25
39085,Lake,OH,229954,51019,25594,22.19,11.13
39087,Lawrence,OH,60184,8391,4548,13.94,7.56
39089,Licking,OH,173750,34831,21173,20.05,12.19
39091,Logan,OH,45316,7498,4373,16.55,9.65
39093,Lorain,OH,307670,65103,35238,21.16,11.45
39095,Lucas,OH,431102,90978,58616,21.1,13.6
39097,Madison,OH,44135,8003,5160,18.13,11.69
39099,Mahoning,OH,229961,53970,31994,23.47,13.91
39101,Marion,OH,65299,13202,7387,20.22,11.31
39103,Medina,OH,177980,36977,19220,20.78,10.8
39105,Meigs,OH,23078,4729,2790,20.49,12.09
39107,Mercer,OH,40884,7556,4812,18.48,11.77
39109,Miami,OH,105371,20153,11412,19.13,10.83
39111,Monroe,OH,13942,3002,1502,21.53,10.77
39113,Montgomery,OH,531670,112013,65563,21.07,12.33
39115,Morgan,OH,14640,2964,1728,20.25,11.8
39117,Morrow,OH,35043,5744,3778,16.39,10.78
39119,Muskingum,OH,86131,19251,11471,22.35,13.32
39121,Noble,OH,14416,2832,2157,19.64,14.96
39123,Ottawa,OH,40632,10101,6527,24.86,16.06
39125,Paulding,OH,18809,3343,1990,17.77,10.58
39127,Perry,OH,36022,5932,3417,16.47,9.49
39129,Pickaway,OH,57762,10397,6576,18.0,11.38
39131,Pike,OH,28000,5734,3734,20.48,13.34
39133,Portage,OH,162511,28097,15287,17.29,9.41
39135,Preble,OH,41093,6869,4208,16.72,10.24
39137,Putnam,OH,33911,7994,5401,23.57,15.93
39139,Richland,OH,121100,21712,13241,17.93,10.93
39141,Ross,OH,76948,15078,8304,19.6,10.79
39143,Sandusky,OH,59029,12763,7495,21.62,12.7
39145,Scioto,OH,76040,15835,10122,20.82,13.31
39147,Seneca,OH,55351,10096,5516,18.24,9.97
39149,Shelby,OH,48749,7605,4646,15.6,9.53
39151,Stark,OH,372404,68573,44666,18.41,11.99
39153,Summit,OH,541334,100087,57690,18.49,10.66
39155,Trumbull,OH,200367,43120,24206,21.52,12.08
39157,Tuscarawas,OH,92335,16775,9624,18.17,10.42
39159,Union,OH,56707,11428,7109,20.15,12.54
39161,Van Wert,OH,28261,5903,3606,20.89,12.76
39163,Vinton,OH,13083,2369,1525,18.11,11.66
39165,Warren,OH,229132,49417,29577,21.57,12.91
39167,Washington,OH,60426,12178,7848,20.15,12.99
39169,Wayne,OH,116099,18901,8904,16.28,7.67
39171,Williams,OH,36816,6801,4227,18.47,11.48
39173,Wood,OH,130150,29875,19345,22.95,14.86
39175,Wyandot,OH,22000,4269,2487,19.4,11.3
