county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7837,6935,28.22,24.97
39003,Allen,OH,103175,37548,35063,36.39,33.98
39005,Ashland,OH,53536,19025,17260,35.54,32.24
39007,Ashtabula,OH,97830,42810,40158,43.76,41.05
39009,Athens,OH,65917,28324,26709,42.97,40.52
39011,Auglaize,OH,45729,15574,14829,34.06,32.43
39013,Belmont,OH,68024,25072,23363,36.86,34.35
39015,Brown,OH,43572,14738,13535,33.82,31.06
39017,Butler,OH,380019,183076,168411,48.18,44.32
39019,Carroll,OH,27332,10126,9444,37.05,34.55
39021,Champaign,OH,38845,14664,13554,37.75,34.89
39023,Clark,OH,134726,60417,56482,44.84,41.92
39025,Clermont,OH,204275,98718,92129,48.33,45.1
39027,Clinton,OH,41957,16394,15414,39.07,36.74
39029,Columbiana,OH,103190,39854,37141,38.62,35.99
39031,Coshocton,OH,36585,12256,11425,33.5,31.23
39033,Crawford,OH,41821,15915,14973,38.06,35.8
39035,Cuyahoga,OH,1247451,684520,635345,54.87,50.93
39037,Darke,OH,51513,16718,15715,32.45,30.51
39039,Defiance,OH,38160,16216,15166,42.49,39.74
39041,Delaware,OH,201135,134440,127560,66.84,63.42
39043,Erie,OH,74780,38273,36059,51.18,48.22
39045,Fairfield,OH,154457,75583,70745,48.93,45.8
39047,Fayette,OH,28620,10460,9723,36.55,33.97
39049,Franklin,OH,1290360,713661,667626,55.31,51.74
39051,Fulton,OH,42253,18306,17268,43.32,40.87
39053,Gallia,OH,30088,10716,9943,35.62,33.05
39055,Geauga,OH,93843,50571,47659,53.89,50.79
39057,Greene,OH,166502,81396,75783,48.89,45.51
39059,Guernsey,OH,39111,14419,13547,36.87,34.64
39061,Hamilton,OH,813589,429205,397861,52.75,48.9
39063,Hancock,OH,75837,33302,31351,43.91,41.34
39065,Hardin,OH,31425,10169,9496,32.36,30.22
39067,Harrison,OH,15211,5376,5079,35.34,33.39
39069,Henry,OH,27208,12671,11946,46.57,43.91
39071,Highland,OH,43016,13433,12335,31.23,28.68
39073,Hocking,OH,28390,11030,10392,38.85,36.6
39075,Holmes,OH,43901,7007,6507,15.96,14.82
39077,Huron,OH,58339,23612,21928,40.47,37.59
39079,Jackson,OH,32450,12314,11429,37.95,35.22
39081,Jefferson,OH,66371,26282,24488,39.6,36.9
39083,Knox,OH,61481,22963,21691,37.35,35.28
39085,Lake,OH,229954,130995,122318,56.97,53.19
39087,Lawrence,OH,60184,17663,15441,29.35,25.66
39089,Licking,OH,173750,82564,77560,47.52,44.64
39091,Logan,OH,45316,16509,15472,36.43,34.14
39093,Lorain,OH,307670,167271,156325,54.37,50.81
39095,Lucas,OH,431102,210808,195643,48.9,45.38
39097,Madison,OH,44135,19568,18185,44.34,41.2
39099,Mahoning,OH,229961,110857,102794,48.21,44.7
39101,Marion,OH,65299,26744,24862,40.96,38.07
39103,Medina,OH,177980,99078,93203,55.67,52.37
39105,Meigs,OH,23078,8030,7369,34.8,31.93
39107,Mercer,OH,40884,13449,12807,32.9,31.33
39109,Miami,OH,105371,43826,40492,41.59,38.43
39111,Monroe,OH,13942,4921,4695,35.3,33.68
39113,Montgomery,OH,531670,255494,234721,48.05,44.15
39115,Morgan,OH,14640,5098,4850,34.82,33.13
39117,Morrow,OH,35043,12554,11785,35.82,33.63
39119,Muskingum,OH,86131,35565,33540,41.29,38.94
39121,Noble,OH,14416,5081,4782,35.25,33.17
39123,Ottawa,OH,40632,22049,20813,54.27,51.22
39125,Paulding,OH,18809,6724,6366,35.75,33.85
39127,Perry,OH,36022,12409,11555,34.45,32.08
39129,Pickaway,OH,57762,24722,23068,42.8,39.94
39131,Pike,OH,28000,9980,9081,35.64,32.43
39133,Portage,OH,162511,79804,74940,49.11,46.11
39135,Preble,OH,41093,14085,13190,34.28,32.1
39137,Putnam,OH,33911,14146,13409,41.72,39.54
39139,Richland,OH,121100,44331,41238,36.61,34.05
39141,Ross,OH,76948,31197,29213,40.54,37.96
39143,Sandusky,OH,59029,26605,25199,45.07,42.69
39145,Scioto,OH,76040,29111,26674,38.28,35.08
39147,Seneca,OH,55351,22935,21669,41.44,39.15
39149,Shelby,OH,48749,15011,14038,30.79,28.8
39151,Stark,OH,372404,172822,160635,46.41,43.13
39153,Summit,OH,541334,293775,274549,54.27,50.72
39155,Trumbull,OH,200367,91479,84293,45.66,42.07
39157,Tuscarawas,OH,92335,34401,32361,37.26,35.05
39159,Union,OH,56707,31085,29446,54.82,51.93
39161,Van Wert,OH,28261,10516,9786,37.21,34.63
39163,Vinton,OH,13083,4224,3983,32.29,30.44
39165,Warren,OH,229132,127853,119841,55.8,52.3
39167,Washington,OH,60426,26235,24611,43.42,40.73
39169,Wayne,OH,116099,44834,41942,38.62,36.13
39171,Williams,OH,36816,14097,13229,38.29,35.93
39173,Wood,OH,130150,70445,66639,54.13,51.2
39175,Wyandot,OH,22000,9043,8519,41.1,38.72
