county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5586,3928,20.11,14.14
39003,Allen,OH,103175,28979,23469,28.09,22.75
39005,Ashland,OH,53536,13534,9364,25.28,17.49
39007,Ashtabula,OH,97830,31521,21894,32.22,22.38
39009,Athens,OH,65917,22460,14309,34.07,21.71
39011,Auglaize,OH,45729,12678,10052,27.72,21.98
39013,Belmont,OH,68024,19918,13321,29.28,19.58
39015,Brown,OH,43572,9966,6981,22.87,16.02
39017,Butler,OH,380019,127025,77789,33.43,20.47
39019,Carroll,OH,27332,7861,5991,28.76,21.92
39021,Champaign,OH,38845,11190,7301,28.81,18.8
39023,Clark,OH,134726,46719,36387,34.68,27.01
39025,Clermont,OH,204275,71530,46237,35.02,22.63
39027,Clinton,OH,41957,11639,8923,27.74,21.27
39029,Columbiana,OH,103190,30804,22593,29.85,21.89
39031,Coshocton,OH,36585,9851,7976,26.93,21.8
39033,Crawford,OH,41821,12503,9930,29.9,23.74
39035,Cuyahoga,OH,1247451,490258,310550,39.3,24.89
39037,Darke,OH,51513,13158,10286,25.54,19.97
39039,Defiance,OH,38160,12574,9620,32.95,25.21
39041,Delaware,OH,201135,99002,62246,49.22,30.95
39043,Erie,OH,74780,27916,19897,37.33,26.61
39045,Fairfield,OH,154457,53694,37368,34.76,24.19
39047,Fayette,OH,28620,7650,5763,26.73,20.14
39049,Franklin,OH,1290360,479009,305610,37.12,23.68
39051,Fulton,OH,42253,14127,10503,33.43,24.86
39053,Gallia,OH,30088,8876,6996,29.5,23.25
39055,Geauga,OH,93843,38206,25607,40.71,27.29
39057,Greene,OH,166502,62787,43166,37.71,25.93
39059,Guernsey,OH,39111,11511,9296,29.43,23.77
39061,Hamilton,OH,813589,308501,200760,37.92,24.68
39063,Hancock,OH,75837,25548,18568,33.69,24.48
39065,Hardin,OH,31425,7872,6423,25.05,20.44
39067,Harrison,OH,15211,4362,3129,28.68,20.57
39069,Henry,OH,27208,10055,7347,36.96,27.0
39071,Highland,OH,43016,10100,7626,23.48,17.73
39073,Hocking,OH,28390,8798,6624,30.99,23.33
39075,Holmes,OH,43901,5450,4357,12.41,9.92
39077,Huron,OH,58339,16973,12278,29.09,21.05
39079,Jackson,OH,32450,9469,6743,29.18,20.78
39081,Jefferson,OH,66371,20735,15332,31.24,23.1
39083,Knox,OH,61481,17745,13128,28.86,21.35
39085,Lake,OH,229954,96035,57421,41.76,24.97
39087,Lawrence,OH,60184,13413,9852,22.29,16.37
39089,Licking,OH,173750,59288,42661,34.12,24.55
39091,Logan,OH,45316,12389,9181,27.34,20.26
39093,Lorain,OH,307670,116176,76003,37.76,24.7
39095,Lucas,OH,431102,154556,112164,35.85,26.02
39097,Madison,OH,44135,14917,10125,33.8,22.94
39099,Mahoning,OH,229961,84941,60257,36.94,26.2
39101,Marion,OH,65299,20073,14418,30.74,22.08
39103,Medina,OH,177980,71908,46320,40.4,26.03
39105,Meigs,OH,23078,6575,5026,28.49,21.78
39107,Mercer,OH,40884,11048,8434,27.02,20.63
39109,Miami,OH,105371,33546,23824,31.84,22.61
39111,Monroe,OH,13942,4282,3404,30.71,24.42
39113,Montgomery,OH,531670,190097,130220,35.75,24.49
39115,Morgan,OH,14640,4194,3413,28.65,23.31
39117,Morrow,OH,35043,9516,6705,27.16,19.13
39119,Muskingum,OH,86131,28345,23788,32.91,27.62
39121,Noble,OH,14416,4227,3274,29.32,22.71
39123,Ottawa,OH,40632,17433,12401,42.9,30.52
39125,Paulding,OH,18809,5352,4078,28.45,21.68
39127,Perry,OH,36022,9564,7402,26.55,20.55
39129,Pickaway,OH,57762,17934,12280,31.05,21.26
39131,Pike,OH,28000,7776,6329,27.77,22.6
39133,Portage,OH,162511,56859,34583,34.99,21.28
39135,Preble,OH,41093,10599,7325,25.79,17.83
39137,Putnam,OH,33911,11615,9507,34.25,28.04
39139,Richland,OH,121100,34284,25618,28.31,21.15
39141,Ross,OH,76948,24284,18594,31.56,24.16
39143,Sandusky,OH,59029,20290,14452,34.37,24.48
39145,Scioto,OH,76040,22753,18384,29.92,24.18
39147,Seneca,OH,55351,17641,12970,31.87,23.43
39149,Shelby,OH,48749,11603,8589,23.8,17.62
39151,Stark,OH,372404,125220,78887,33.62,21.18
39153,Summit,OH,541334,208635,133667,38.54,24.69
39155,Trumbull,OH,200367,69945,47248,34.91,23.58
39157,Tuscarawas,OH,92335,25780,19361,27.92,20.97
39159,Union,OH,56707,22053,14226,38.89,25.09
39161,Van Wert,OH,28261,8339,6380,29.51,22.58
39163,Vinton,OH,13083,3387,2704,25.89,20.67
39165,Warren,OH,229132,94721,60793,41.34,26.53
39167,Washington,OH,60426,20563,14712,34.03,24.35
39169,Wayne,OH,116099,31937,21967,27.51,18.92
39171,Williams,OH,36816,11170,8646,30.34,23.48
39173,Wood,OH,130150,54445,36864,41.83,28.32
39175,Wyandot,OH,22000,7247,5637,32.94,25.62
