county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5365,3776,19.32,13.59
39003,Allen,OH,103175,28469,22500,27.59,21.81
39005,Ashland,OH,53536,12683,8138,23.69,15.2
39007,Ashtabula,OH,97830,30525,20868,31.2,21.33
39009,Athens,OH,65917,21168,13522,32.11,20.51
39011,Auglaize,OH,45729,12383,9237,27.08,20.2
39013,Belmont,OH,68024,19393,12779,28.51,18.79
39015,Brown,OH,43572,9551,6674,21.92,15.32
39017,Butler,OH,380019,121955,71802,32.09,18.89
39019,Carroll,OH,27332,7694,5650,28.15,20.67
39021,Champaign,OH,38845,10972,7011,28.25,18.05
39023,Clark,OH,134726,45503,34081,33.77,25.3
39025,Clermont,OH,204275,68820,43263,33.69,21.18
39027,Clinton,OH,41957,11216,8332,26.73,19.86
39029,Columbiana,OH,103190,29980,21170,29.05,20.52
39031,Coshocton,OH,36585,9677,7585,26.45,20.73
39033,Crawford,OH,41821,12257,9271,29.31,22.17
39035,Cuyahoga,OH,1247451,476059,279300,38.16,22.39
39037,Darke,OH,51513,12976,9614,25.19,18.66
39039,Defiance,OH,38160,12343,9139,32.35,23.95
39041,Delaware,OH,201135,94774,57545,47.12,28.61
39043,Erie,OH,74780,27278,19150,36.48,25.61
39045,Fairfield,OH,154457,51645,34804,33.44,22.53
39047,Fayette,OH,28620,7433,5608,25.97,19.59
39049,Franklin,OH,1290360,454379,282687,35.21,21.91
39051,Fulton,OH,42253,13821,10261,32.71,24.28
39053,Gallia,OH,30088,8702,6546,28.92,21.76
39055,Geauga,OH,93843,36812,23835,39.23,25.4
39057,Greene,OH,166502,61535,40697,36.96,24.44
39059,Guernsey,OH,39111,11228,8821,28.71,22.55
39061,Hamilton,OH,813589,300033,187402,36.88,23.03
39063,Hancock,OH,75837,24834,17068,32.75,22.51
39065,Hardin,OH,31425,7695,6102,24.49,19.42
39067,Harrison,OH,15211,4171,3071,27.42,20.19
39069,Henry,OH,27208,9839,7038,36.16,25.87
39071,Highland,OH,43016,9863,7401,22.93,17.21
39073,Hocking,OH,28390,8603,6197,30.3,21.83
39075,Holmes,OH,43901,5248,4231,11.95,9.64
39077,Huron,OH,58339,16466,11330,28.22,19.42
39079,Jackson,OH,32450,9164,6341,28.24,19.54
39081,Jefferson,OH,66371,20139,14398,30.34,21.69
39083,Knox,OH,61481,17184,12527,27.95,20.38
39085,Lake,OH,229954,93729,51833,40.76,22.54
39087,Lawrence,OH,60184,13161,9567,21.87,15.9
39089,Licking,OH,173750,57482,40535,33.08,23.33
39091,Logan,OH,45316,12013,8619,26.51,19.02
39093,Lorain,OH,307670,112143,69279,36.45,22.52
39095,Lucas,OH,431102,148992,104287,34.56,24.19
39097,Madison,OH,44135,13948,9372,31.6,21.23
39099,Mahoning,OH,229961,83252,56708,36.2,24.66
39101,Marion,OH,65299,19369,13904,29.66,21.29
39103,Medina,OH,177980,69798,42076,39.22,23.64
39105,Meigs,OH,23078,6435,4834,27.88,20.95
39107,Mercer,OH,40884,10846,7861,26.53,19.23
39109,Miami,OH,105371,32996,22399,31.31,21.26
39111,Monroe,OH,13942,4225,3335,30.3,23.92
39113,Montgomery,OH,531670,186309,120669,35.04,22.7
39115,Morgan,OH,14640,4125,3189,28.18,21.78
39117,Morrow,OH,35043,9221,6372,26.31,18.18
39119,Muskingum,OH,86131,27767,22136,32.24,25.7
39121,Noble,OH,14416,4127,3183,28.63,22.08
39123,Ottawa,OH,40632,17060,11583,41.99,28.51
39125,Paulding,OH,18809,5200,3918,27.65,20.83
39127,Perry,OH,36022,9253,7017,25.69,19.48
39129,Pickaway,OH,57762,17305,11535,29.96,19.97
39131,Pike,OH,28000,7585,5963,27.09,21.3
39133,Portage,OH,162511,54073,31980,33.27,19.68
39135,Preble,OH,41093,10147,6925,24.69,16.85
39137,Putnam,OH,33911,11413,9266,33.66,27.32
39139,Richland,OH,121100,33224,23617,27.44,19.5
39141,Ross,OH,76948,23688,17044,30.78,22.15
39143,Sandusky,OH,59029,19795,13810,33.53,23.4
39145,Scioto,OH,76040,22200,17510,29.2,23.03
39147,Seneca,OH,55351,17001,12236,30.71,22.11
39149,Shelby,OH,48749,11373,8220,23.33,16.86
39151,Stark,OH,372404,120725,73491,32.42,19.73
39153,Summit,OH,541334,199586,120729,36.87,22.3
39155,Trumbull,OH,200367,68019,44825,33.95,22.37
39157,Tuscarawas,OH,92335,24905,18290,26.97,19.81
39159,Union,OH,56707,20563,12820,36.26,22.61
39161,Van Wert,OH,28261,8240,6283,29.16,22.23
39163,Vinton,OH,13083,3303,2618,25.25,20.01
39165,Warren,OH,229132,91620,55521,39.99,24.23
39167,Washington,OH,60426,20263,14149,33.53,23.42
39169,Wayne,OH,116099,30747,20903,26.48,18.0
39171,Williams,OH,36816,10881,8374,29.56,22.75
39173,Wood,OH,130150,52728,34055,40.51,26.17
39175,Wyandot,OH,22000,6956,5089,31.62,23.13
