county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6436,5422,23.17,19.52
39003,Allen,OH,103175,31457,28516,30.49,27.64
39005,Ashland,OH,53536,15917,13102,29.73,24.47
39007,Ashtabula,OH,97830,35819,31004,36.61,31.69
39009,Athens,OH,65917,24696,22241,37.47,33.74
39011,Auglaize,OH,45729,13739,12758,30.04,27.9
39013,Belmont,OH,68024,21830,19448,32.09,28.59
39015,Brown,OH,43572,11812,10184,27.11,23.37
39017,Butler,OH,380019,148425,127613,39.06,33.58
39019,Carroll,OH,27332,8779,7731,32.12,28.29
39021,Champaign,OH,38845,12275,10799,31.6,27.8
39023,Clark,OH,134726,51184,46074,37.99,34.2
39025,Clermont,OH,204275,82258,72542,40.27,35.51
39027,Clinton,OH,41957,13700,12495,32.65,29.78
39029,Columbiana,OH,103190,34148,30151,33.09,29.22
39031,Coshocton,OH,36585,10641,9474,29.09,25.9
39033,Crawford,OH,41821,13605,12234,32.53,29.25
39035,Cuyahoga,OH,1247451,575290,491626,46.12,39.41
39037,Darke,OH,51513,14285,12988,27.73,25.21
39039,Defiance,OH,38160,13672,12310,35.83,32.26
39041,Delaware,OH,201135,114083,100562,56.72,50.0
39043,Erie,OH,74780,32216,28102,43.08,37.58
39045,Fairfield,OH,154457,63211,54929,40.92,35.56
39047,Fayette,OH,28620,8715,7727,30.45,27.0
39049,Franklin,OH,1290360,576256,497194,44.66,38.53
39051,Fulton,OH,42253,15594,13902,36.91,32.9
39053,Gallia,OH,30088,9340,8642,31.04,28.72
39055,Geauga,OH,93843,43953,37597,46.84,40.06
39057,Greene,OH,166502,69477,62152,41.73,37.33
39059,Guernsey,OH,39111,12477,11371,31.9,29.07
39061,Hamilton,OH,813589,357866,313816,43.99,38.57
39063,Hancock,OH,75837,28003,24974,36.93,32.93
39065,Hardin,OH,31425,8777,7882,27.93,25.08
39067,Harrison,OH,15211,4721,4293,31.04,28.22
39069,Henry,OH,27208,10974,9467,40.33,34.79
39071,Highland,OH,43016,11285,9976,26.23,23.19
39073,Hocking,OH,28390,9598,8578,33.81,30.21
39075,Holmes,OH,43901,6016,5344,13.7,12.17
39077,Huron,OH,58339,19549,17003,33.51,29.15
39079,Jackson,OH,32450,10448,9411,32.2,29.0
39081,Jefferson,OH,66371,22575,20158,34.01,30.37
39083,Knox,OH,61481,19576,17772,31.84,28.91
39085,Lake,OH,229954,110856,93854,48.21,40.81
39087,Lawrence,OH,60184,14758,12691,24.52,21.09
39089,Licking,OH,173750,68494,60260,39.42,34.68
39091,Logan,OH,45316,14006,12507,30.91,27.6
39093,Lorain,OH,307670,139936,115735,45.48,37.62
39095,Lucas,OH,431102,176230,154582,40.88,35.86
39097,Madison,OH,44135,16944,14755,38.39,33.43
39099,Mahoning,OH,229961,94105,81735,40.92,35.54
39101,Marion,OH,65299,22476,19687,34.42,30.15
39103,Medina,OH,177980,84937,72794,47.72,40.9
39105,Meigs,OH,23078,7049,6316,30.54,27.37
39107,Mercer,OH,40884,11879,10949,29.06,26.78
39109,Miami,OH,105371,36973,33045,35.09,31.36
39111,Monroe,OH,13942,4583,4214,32.87,30.23
39113,Montgomery,OH,531670,212967,187445,40.06,35.26
39115,Morgan,OH,14640,4477,4166,30.58,28.46
39117,Morrow,OH,35043,10709,9450,30.56,26.97
39119,Muskingum,OH,86131,30601,28017,35.53,32.53
39121,Noble,OH,14416,4489,4148,31.14,28.77
39123,Ottawa,OH,40632,19256,16896,47.39,41.58
39125,Paulding,OH,18809,5787,5275,30.77,28.05
39127,Perry,OH,36022,10510,9464,29.18,26.27
39129,Pickaway,OH,57762,20161,17649,34.9,30.55
39131,Pike,OH,28000,8505,7590,30.38,27.11
39133,Portage,OH,162511,67337,57789,41.44,35.56
39135,Preble,OH,41093,11645,10545,28.34,25.66
39137,Putnam,OH,33911,12642,11630,37.28,34.3
39139,Richland,OH,121100,37846,33622,31.25,27.76
39141,Ross,OH,76948,26137,23811,33.97,30.94
39143,Sandusky,OH,59029,22620,20385,38.32,34.53
39145,Scioto,OH,76040,24331,22298,32.0,29.32
39147,Seneca,OH,55351,19419,17386,35.08,31.41
39149,Shelby,OH,48749,12811,11593,26.28,23.78
39151,Stark,OH,372404,144074,123110,38.69,33.06
39153,Summit,OH,541334,246214,212012,45.48,39.16
39155,Trumbull,OH,200367,77778,66611,38.82,33.24
39157,Tuscarawas,OH,92335,29045,25446,31.46,27.56
39159,Union,OH,56707,25738,22681,45.39,40.0
39161,Van Wert,OH,28261,9131,8281,32.31,29.3
39163,Vinton,OH,13083,3688,3376,28.19,25.8
39165,Warren,OH,229132,107620,95687,46.97,41.76
39167,Washington,OH,60426,22237,20043,36.8,33.17
39169,Wayne,OH,116099,37854,32266,32.6,27.79
39171,Williams,OH,36816,12106,11111,32.88,30.18
39173,Wood,OH,130150,61258,55773,47.07,42.85
39175,Wyandot,OH,22000,7903,7158,35.92,32.54
