county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5687,4096,20.47,14.75
39003,Allen,OH,103175,29191,24370,28.29,23.62
39005,Ashland,OH,53536,13849,9562,25.87,17.86
39007,Ashtabula,OH,97830,32007,22882,32.72,23.39
39009,Athens,OH,65917,22735,16098,34.49,24.42
39011,Auglaize,OH,45729,12755,10476,27.89,22.91
39013,Belmont,OH,68024,20169,14587,29.65,21.44
39015,Brown,OH,43572,10155,7198,23.31,16.52
39017,Butler,OH,380019,130258,84307,34.28,22.18
39019,Carroll,OH,27332,8000,6138,29.27,22.46
39021,Champaign,OH,38845,11281,8597,29.04,22.13
39023,Clark,OH,134726,47296,37492,35.11,27.83
39025,Clermont,OH,204275,73153,49052,35.81,24.01
39027,Clinton,OH,41957,11750,9157,28.0,21.82
39029,Columbiana,OH,103190,31205,23492,30.24,22.77
39031,Coshocton,OH,36585,9933,8011,27.15,21.9
39033,Crawford,OH,41821,12644,10268,30.23,24.55
39035,Cuyahoga,OH,1247451,499523,331992,40.04,26.61
39037,Darke,OH,51513,13385,10963,25.98,21.28
39039,Defiance,OH,38160,12716,9922,33.32,26.0
39041,Delaware,OH,201135,101787,66627,50.61,33.13
39043,Erie,OH,74780,28705,21375,38.39,28.58
39045,Fairfield,OH,154457,55700,39551,36.06,25.61
39047,Fayette,OH,28620,7820,6110,27.32,21.35
39049,Franklin,OH,1290360,495129,323550,38.37,25.07
39051,Fulton,OH,42253,14372,11228,34.01,26.57
39053,Gallia,OH,30088,8917,7328,29.64,24.36
39055,Geauga,OH,93843,38821,27163,41.37,28.95
39057,Greene,OH,166502,63794,46427,38.31,27.88
39059,Guernsey,OH,39111,11665,9431,29.83,24.11
39061,Hamilton,OH,813589,315222,213471,38.74,26.24
39063,Hancock,OH,75837,25891,19753,34.14,26.05
39065,Hardin,OH,31425,8012,6595,25.5,20.99
39067,Harrison,OH,15211,4452,3449,29.27,22.67
39069,Henry,OH,27208,10187,7717,37.44,28.36
39071,Highland,OH,43016,10173,7823,23.65,18.19
39073,Hocking,OH,28390,8944,6869,31.5,24.2
39075,Holmes,OH,43901,5588,4474,12.73,10.19
39077,Huron,OH,58339,17244,13262,29.56,22.73
39079,Jackson,OH,32450,9602,7321,29.59,22.56
39081,Jefferson,OH,66371,20979,15824,31.61,23.84
39083,Knox,OH,61481,18009,13749,29.29,22.36
39085,Lake,OH,229954,98235,60842,42.72,26.46
39087,Lawrence,OH,60184,13586,10552,22.57,17.53
39089,Licking,OH,173750,60771,45071,34.98,25.94
39091,Logan,OH,45316,12502,9561,27.59,21.1
39093,Lorain,OH,307670,118539,80095,38.53,26.03
39095,Lucas,OH,431102,158870,115975,36.85,26.9
39097,Madison,OH,44135,15301,11114,34.67,25.18
39099,Mahoning,OH,229961,86248,62508,37.51,27.18
39101,Marion,OH,65299,20468,15076,31.35,23.09
39103,Medina,OH,177980,73674,49041,41.39,27.55
39105,Meigs,OH,23078,6606,5282,28.62,22.89
39107,Mercer,OH,40884,11124,8701,27.21,21.28
39109,Miami,OH,105371,34015,25699,32.28,24.39
39111,Monroe,OH,13942,4347,3467,31.18,24.87
39113,Montgomery,OH,531670,193715,138081,36.44,25.97
39115,Morgan,OH,14640,4237,3474,28.94,23.73
39117,Morrow,OH,35043,9644,7123,27.52,20.33
39119,Muskingum,OH,86131,28735,24131,33.36,28.02
39121,Noble,OH,14416,4253,3299,29.5,22.88
39123,Ottawa,OH,40632,17658,13125,43.46,32.3
39125,Paulding,OH,18809,5412,4293,28.77,22.82
39127,Perry,OH,36022,9653,7675,26.8,21.31
39129,Pickaway,OH,57762,18293,13031,31.67,22.56
39131,Pike,OH,28000,7828,6429,27.96,22.96
39133,Portage,OH,162511,58064,37801,35.73,23.26
39135,Preble,OH,41093,10724,7828,26.1,19.05
39137,Putnam,OH,33911,11762,9997,34.68,29.48
39139,Richland,OH,121100,34802,26566,28.74,21.94
39141,Ross,OH,76948,24571,19170,31.93,24.91
39143,Sandusky,OH,59029,20588,15436,34.88,26.15
39145,Scioto,OH,76040,23005,19000,30.25,24.99
39147,Seneca,OH,55351,17933,13506,32.4,24.4
39149,Shelby,OH,48749,11804,9258,24.21,18.99
39151,Stark,OH,372404,128404,83631,34.48,22.46
39153,Summit,OH,541334,212795,141518,39.31,26.14
39155,Trumbull,OH,200367,71060,49445,35.46,24.68
39157,Tuscarawas,OH,92335,26163,20340,28.33,22.03
39159,Union,OH,56707,22552,15173,39.77,26.76
39161,Van Wert,OH,28261,8430,6540,29.83,23.14
39163,Vinton,OH,13083,3440,2827,26.29,21.61
39165,Warren,OH,229132,96321,65211,42.04,28.46
39167,Washington,OH,60426,20598,15224,34.09,25.19
39169,Wayne,OH,116099,33029,22982,28.45,19.8
39171,Williams,OH,36816,11248,8786,30.55,23.86
39173,Wood,OH,130150,55906,38748,42.96,29.77
39175,Wyandot,OH,22000,7355,5830,33.43,26.5
