county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7148,6293,25.73,22.66
39003,Allen,OH,103175,34328,31352,33.27,30.39
39005,Ashland,OH,53536,17802,15312,33.25,28.6
39007,Ashtabula,OH,97830,39929,35981,40.81,36.78
39009,Athens,OH,65917,26997,24566,40.96,37.27
39011,Auglaize,OH,45729,14845,13947,32.46,30.5
39013,Belmont,OH,68024,23567,21447,34.65,31.53
39015,Brown,OH,43572,13580,12297,31.17,28.22
39017,Butler,OH,380019,167597,147973,44.1,38.94
39019,Carroll,OH,27332,9486,8657,34.71,31.67
39021,Champaign,OH,38845,13809,12468,35.55,32.1
39023,Clark,OH,134726,56592,51644,42.01,38.33
39025,Clermont,OH,204275,92135,83643,45.1,40.95
39027,Clinton,OH,41957,15350,14195,36.59,33.83
39029,Columbiana,OH,103190,37426,33996,36.27,32.95
39031,Coshocton,OH,36585,11400,10394,31.16,28.41
39033,Crawford,OH,41821,14854,13686,35.52,32.73
39035,Cuyahoga,OH,1247451,639320,569029,51.25,45.62
39037,Darke,OH,51513,15570,14217,30.23,27.6
39039,Defiance,OH,38160,15053,13669,39.45,35.82
39041,Delaware,OH,201135,125853,114609,62.57,56.98
39043,Erie,OH,74780,35859,32891,47.95,43.98
39045,Fairfield,OH,154457,70168,63353,45.43,41.02
39047,Fayette,OH,28620,9736,8660,34.02,30.26
39049,Franklin,OH,1290360,653434,585151,50.64,45.35
39051,Fulton,OH,42253,17225,15537,40.77,36.77
39053,Gallia,OH,30088,9958,9311,33.1,30.95
39055,Geauga,OH,93843,47940,43632,51.09,46.49
39057,Greene,OH,166502,76517,69438,45.96,41.7
39059,Guernsey,OH,39111,13489,12522,34.49,32.02
39061,Hamilton,OH,813589,398124,357393,48.93,43.93
39063,Hancock,OH,75837,31087,27983,40.99,36.9
39065,Hardin,OH,31425,9566,8766,30.44,27.89
39067,Harrison,OH,15211,5052,4686,33.21,30.81
39069,Henry,OH,27208,11978,10283,44.02,37.79
39071,Highland,OH,43016,12484,11183,29.02,26.0
39073,Hocking,OH,28390,10329,9498,36.38,33.46
39075,Holmes,OH,43901,6621,5986,15.08,13.64
39077,Huron,OH,58339,21647,19418,37.11,33.28
39079,Jackson,OH,32450,11512,10439,35.48,32.17
39081,Jefferson,OH,66371,24560,22298,37.0,33.6
39083,Knox,OH,61481,21414,19674,34.83,32.0
39085,Lake,OH,229954,123061,109382,53.52,47.57
39087,Lawrence,OH,60184,16241,14089,26.99,23.41
39089,Licking,OH,173750,76662,69607,44.12,40.06
39091,Logan,OH,45316,15398,14174,33.98,31.28
39093,Lorain,OH,307670,155603,138832,50.57,45.12
39095,Lucas,OH,431102,195385,175583,45.32,40.73
39097,Madison,OH,44135,18011,16070,40.81,36.41
39099,Mahoning,OH,229961,103255,91762,44.9,39.9
39101,Marion,OH,65299,24780,22564,37.95,34.55
39103,Medina,OH,177980,93467,84147,52.52,47.28
39105,Meigs,OH,23078,7489,6806,32.45,29.49
39107,Mercer,OH,40884,12789,11946,31.28,29.22
39109,Miami,OH,105371,40856,36951,38.77,35.07
39111,Monroe,OH,13942,4666,4395,33.47,31.52
39113,Montgomery,OH,531670,236875,210118,44.55,39.52
39115,Morgan,OH,14640,4826,4547,32.96,31.06
39117,Morrow,OH,35043,11700,10711,33.39,30.57
39119,Muskingum,OH,86131,33504,30997,38.9,35.99
39121,Noble,OH,14416,4717,4408,32.72,30.58
39123,Ottawa,OH,40632,20933,18967,51.52,46.68
39125,Paulding,OH,18809,6292,5856,33.45,31.13
39127,Perry,OH,36022,11588,10584,32.17,29.38
39129,Pickaway,OH,57762,22491,20258,38.94,35.07
39131,Pike,OH,28000,9129,8138,32.6,29.06
39133,Portage,OH,162511,74927,66457,46.11,40.89
39135,Preble,OH,41093,13092,12021,31.86,29.25
39137,Putnam,OH,33911,13577,12731,40.04,37.54
39139,Richland,OH,121100,41283,37568,34.09,31.02
39141,Ross,OH,76948,28730,26381,37.34,34.28
39143,Sandusky,OH,59029,24832,22846,42.07,38.7
39145,Scioto,OH,76040,26633,24276,35.02,31.93
39147,Seneca,OH,55351,21435,19539,38.73,35.3
39149,Shelby,OH,48749,14080,12845,28.88,26.35
39151,Stark,OH,372404,160855,142762,43.19,38.34
39153,Summit,OH,541334,274388,245121,50.69,45.28
39155,Trumbull,OH,200367,85722,75209,42.78,37.54
39157,Tuscarawas,OH,92335,32117,29422,34.78,31.86
39159,Union,OH,56707,29053,26623,51.23,46.95
39161,Van Wert,OH,28261,9843,9078,34.83,32.12
39163,Vinton,OH,13083,3980,3726,30.42,28.48
39165,Warren,OH,229132,119980,108433,52.36,47.32
39167,Washington,OH,60426,24583,22501,40.68,37.24
39169,Wayne,OH,116099,41949,37421,36.13,32.23
39171,Williams,OH,36816,13210,12188,35.88,33.11
39173,Wood,OH,130150,67118,61621,51.57,47.35
39175,Wyandot,OH,22000,8495,7896,38.61,35.89
