county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2500,1130,9.0,4.07
39003,Allen,OH,103175,13207,6101,12.8,5.91
39005,Ashland,OH,53536,4864,2441,9.09,4.56
39007,Ashtabula,OH,97830,10327,5813,10.56,5.94
39009,Athens,OH,65917,8146,3623,12.36,5.5
39011,Auglaize,OH,45729,4380,2098,9.58,4.59
39013,Belmont,OH,68024,5941,2661,8.73,3.91
39015,Brown,OH,43572,4509,1933,10.35,4.44
39017,Butler,OH,380019,43787,20027,11.52,5.27
39019,Carroll,OH,27332,3230,1371,11.82,5.02
39021,Champaign,OH,38845,4117,2399,10.6,6.18
39023,Clark,OH,134726,20787,10905,15.43,8.09
39025,Clermont,OH,204275,23390,11006,11.45,5.39
39027,Clinton,OH,41957,4724,2122,11.26,5.06
39029,Columbiana,OH,103190,13288,5679,12.88,5.5
39031,Coshocton,OH,36585,4347,2514,11.88,6.87
39033,Crawford,OH,41821,5894,2952,14.09,7.06
39035,Cuyahoga,OH,1247451,158276,80657,12.69,6.47
39037,Darke,OH,51513,4676,2483,9.08,4.82
39039,Defiance,OH,38160,4459,1938,11.69,5.08
39041,Delaware,OH,201135,33149,15415,16.48,7.66
39043,Erie,OH,74780,10176,5780,13.61,7.73
39045,Fairfield,OH,154457,18345,9195,11.88,5.95
39047,Fayette,OH,28620,3469,1545,12.12,5.4
39049,Franklin,OH,1290360,159512,84859,12.36,6.58
39051,Fulton,OH,42253,4604,2617,10.9,6.19
39053,Gallia,OH,30088,4098,2200,13.62,7.31
39055,Geauga,OH,93843,13097,6648,13.96,7.08
39057,Greene,OH,166502,23823,12187,14.31,7.32
39059,Guernsey,OH,39111,4854,2254,12.41,5.76
39061,Hamilton,OH,813589,112846,58597,13.87,7.2
39063,Hancock,OH,75837,8708,5220,11.48,6.88
39065,Hardin,OH,31425,3074,1402,9.78,4.46
39067,Harrison,OH,15211,1764,880,11.6,5.79
39069,Henry,OH,27208,3544,1859,13.03,6.83
39071,Highland,OH,43016,3514,1352,8.17,3.14
39073,Hocking,OH,28390,3440,1762,12.12,6.21
39075,Holmes,OH,43901,3038,1277,6.92,2.91
39077,Huron,OH,58339,5894,3206,10.1,5.5
39079,Jackson,OH,32450,3771,1959,11.62,6.04
39081,Jefferson,OH,66371,7084,3381,10.67,5.09
39083,Knox,OH,61481,6705,3815,10.91,6.21
39085,Lake,OH,229954,28735,14352,12.5,6.24
39087,Lawrence,OH,60184,5660,2186,9.4,3.63
39089,Licking,OH,173750,23052,10581,13.27,6.09
39091,Logan,OH,45316,4277,1986,9.44,4.38
39093,Lorain,OH,307670,37241,20785,12.1,6.76
39095,Lucas,OH,431102,63202,32180,14.66,7.46
39097,Madison,OH,44135,4948,2457,11.21,5.57
39099,Mahoning,OH,229961,35521,17259,15.45,7.51
39101,Marion,OH,65299,7860,3835,12.04,5.87
39103,Medina,OH,177980,22853,10434,12.84,5.86
39105,Meigs,OH,23078,2918,1331,12.64,5.77
39107,Mercer,OH,40884,4681,2398,11.45,5.87
39109,Miami,OH,105371,11689,6496,11.09,6.16
39111,Monroe,OH,13942,1695,834,12.16,5.98
39113,Montgomery,OH,531670,70089,36042,13.18,6.78
39115,Morgan,OH,14640,1961,765,13.39,5.23
39117,Morrow,OH,35043,4018,1997,11.47,5.7
39119,Muskingum,OH,86131,12690,6986,14.73,8.11
39121,Noble,OH,14416,1805,1004,12.52,6.96
39123,Ottawa,OH,40632,6187,2649,15.23,6.52
39125,Paulding,OH,18809,2045,759,10.87,4.04
39127,Perry,OH,36022,3932,2210,10.92,6.14
39129,Pickaway,OH,57762,6443,2819,11.15,4.88
39131,Pike,OH,28000,3973,1644,14.19,5.87
39133,Portage,OH,162511,17363,8423,10.68,5.18
39135,Preble,OH,41093,4147,2348,10.09,5.71
39137,Putnam,OH,33911,5474,2891,16.14,8.53
39139,Richland,OH,121100,13718,6990,11.33,5.77
39141,Ross,OH,76948,8347,4391,10.85,5.71
39143,Sandusky,OH,59029,7526,3634,12.75,6.16
39145,Scioto,OH,76040,10343,6468,13.6,8.51
39147,Seneca,OH,55351,5968,3391,10.78,6.13
39149,Shelby,OH,48749,4428,2300,9.08,4.72
39151,Stark,OH,372404,48785,21912,13.1,5.88
39153,Summit,OH,541334,64238,32253,11.87,5.96
39155,Trumbull,OH,200367,26266,13194,13.11,6.58
39157,Tuscarawas,OH,92335,10611,5021,11.49,5.44
39159,Union,OH,56707,7588,3916,13.38,6.91
39161,Van Wert,OH,28261,3985,1812,14.1,6.41
39163,Vinton,OH,13083,1744,888,13.33,6.79
39165,Warren,OH,229132,31875,15716,13.91,6.86
39167,Washington,OH,60426,8424,3811,13.94,6.31
39169,Wayne,OH,116099,10303,5215,8.87,4.49
39171,Williams,OH,36816,4249,2076,11.54,5.64
39173,Wood,OH,130150,19933,9781,15.32,7.52
39175,Wyandot,OH,22000,2503,1468,11.38,6.67
