county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2642,1281,9.51,4.61
39003,Allen,OH,103175,13991,6694,13.56,6.49
39005,Ashland,OH,53536,5020,2535,9.38,4.74
39007,Ashtabula,OH,97830,11006,6383,11.25,6.52
39009,Athens,OH,65917,8760,4764,13.29,7.23
39011,Auglaize,OH,45729,4609,2365,10.08,5.17
39013,Belmont,OH,68024,6178,2976,9.08,4.37
39015,Brown,OH,43572,4719,2067,10.83,4.74
39017,Butler,OH,380019,45209,24002,11.9,6.32
39019,Carroll,OH,27332,3571,1454,13.07,5.32
39021,Champaign,OH,38845,4537,2460,11.68,6.33
39023,Clark,OH,134726,21897,11635,16.25,8.64
39025,Clermont,OH,204275,25252,12348,12.36,6.04
39027,Clinton,OH,41957,4893,2392,11.66,5.7
39029,Columbiana,OH,103190,14067,6185,13.63,5.99
39031,Coshocton,OH,36585,4991,2842,13.64,7.77
39033,Crawford,OH,41821,6032,3170,14.42,7.58
39035,Cuyahoga,OH,1247451,166016,87462,13.31,7.01
39037,Darke,OH,51513,5650,2701,10.97,5.24
39039,Defiance,OH,38160,5294,2243,13.87,5.88
39041,Delaware,OH,201135,34466,17736,17.14,8.82
39043,Erie,OH,74780,10640,6391,14.23,8.55
39045,Fairfield,OH,154457,20128,10628,13.03,6.88
39047,Fayette,OH,28620,3841,1733,13.42,6.06
39049,Franklin,OH,1290360,167547,98915,12.98,7.67
39051,Fulton,OH,42253,4824,2689,11.42,6.36
39053,Gallia,OH,30088,4433,2386,14.73,7.93
39055,Geauga,OH,93843,13877,7263,14.79,7.74
39057,Greene,OH,166502,25070,13309,15.06,7.99
39059,Guernsey,OH,39111,5403,2560,13.81,6.55
39061,Hamilton,OH,813589,119167,63577,14.65,7.81
39063,Hancock,OH,75837,9497,5641,12.52,7.44
39065,Hardin,OH,31425,3476,1495,11.06,4.76
39067,Harrison,OH,15211,1851,939,12.17,6.17
39069,Henry,OH,27208,4164,2186,15.3,8.03
39071,Highland,OH,43016,4106,2011,9.55,4.68
39073,Hocking,OH,28390,3789,2050,13.35,7.22
39075,Holmes,OH,43901,3263,1409,7.43,3.21
39077,Huron,OH,58339,6201,3719,10.63,6.37
39079,Jackson,OH,32450,3939,2369,12.14,7.3
39081,Jefferson,OH,66371,7545,3796,11.37,5.72
39083,Knox,OH,61481,7323,4400,11.91,7.16
39085,Lake,OH,229954,30990,15854,13.48,6.89
39087,Lawrence,OH,60184,6009,2589,9.98,4.3
39089,Licking,OH,173750,24510,12836,14.11,7.39
39091,Logan,OH,45316,4609,2178,10.17,4.81
39093,Lorain,OH,307670,38548,22274,12.53,7.24
39095,Lucas,OH,431102,67229,34592,15.59,8.02
39097,Madison,OH,44135,5038,2681,11.41,6.07
39099,Mahoning,OH,229961,37482,18212,16.3,7.92
39101,Marion,OH,65299,8980,4375,13.75,6.7
39103,Medina,OH,177980,24335,11339,13.67,6.37
39105,Meigs,OH,23078,3271,1761,14.17,7.63
39107,Mercer,OH,40884,4823,2538,11.8,6.21
39109,Miami,OH,105371,12475,7260,11.84,6.89
39111,Monroe,OH,13942,2037,968,14.61,6.94
39113,Montgomery,OH,531670,74879,40942,14.08,7.7
39115,Morgan,OH,14640,2168,885,14.81,6.05
39117,Morrow,OH,35043,4120,2258,11.76,6.44
39119,Muskingum,OH,86131,13298,8048,15.44,9.34
39121,Noble,OH,14416,1919,1015,13.31,7.04
39123,Ottawa,OH,40632,6840,3050,16.83,7.51
39125,Paulding,OH,18809,2218,844,11.79,4.49
39127,Perry,OH,36022,4136,2364,11.48,6.56
39129,Pickaway,OH,57762,6788,3478,11.75,6.02
39131,Pike,OH,28000,4087,2008,14.6,7.17
39133,Portage,OH,162511,18075,9450,11.12,5.81
39135,Preble,OH,41093,4255,2530,10.35,6.16
39137,Putnam,OH,33911,5645,3067,16.65,9.04
39139,Richland,OH,121100,14304,7995,11.81,6.6
39141,Ross,OH,76948,9530,4821,12.38,6.27
39143,Sandusky,OH,59029,8210,4253,13.91,7.2
39145,Scioto,OH,76040,11217,7264,14.75,9.55
39147,Seneca,OH,55351,6915,3672,12.49,6.63
39149,Shelby,OH,48749,4979,2847,10.21,5.84
39151,Stark,OH,372404,50840,23917,13.65,6.42
39153,Summit,OH,541334,67156,36505,12.41,6.74
39155,Trumbull,OH,200367,28742,14518,14.34,7.25
39157,Tuscarawas,OH,92335,11123,5974,12.05,6.47
39159,Union,OH,56707,7964,4298,14.04,7.58
39161,Van Wert,OH,28261,4074,1940,14.42,6.86
39163,Vinton,OH,13083,1829,982,13.98,7.51
39165,Warren,OH,229132,33015,17371,14.41,7.58
39167,Washington,OH,60426,8686,4501,14.37,7.45
39169,Wayne,OH,116099,11263,5883,9.7,5.07
39171,Williams,OH,36816,4481,2559,12.17,6.95
39173,Wood,OH,130150,21060,10311,16.18,7.92
39175,Wyandot,OH,22000,2789,1796,12.68,8.16
