county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6199,4957,22.32,17.85
39003,Allen,OH,103175,30617,27458,29.67,26.61
39005,Ashland,OH,53536,15270,11171,28.52,20.87
39007,Ashtabula,OH,97830,34606,28003,35.37,28.62
39009,Athens,OH,65917,24125,20775,36.6,31.52
39011,Auglaize,OH,45729,13439,12185,29.39,26.65
39013,Belmont,OH,68024,21262,18332,31.26,26.95
39015,Brown,OH,43572,11215,9078,25.74,20.83
39017,Butler,OH,380019,141950,111703,37.35,29.39
39019,Carroll,OH,27332,8512,7200,31.14,26.34
39021,Champaign,OH,38845,11878,10217,30.58,26.3
39023,Clark,OH,134726,49667,43613,36.87,32.37
39025,Clermont,OH,204275,78421,63864,38.39,31.26
39027,Clinton,OH,41957,12629,11148,30.1,26.57
39029,Columbiana,OH,103190,33136,28195,32.11,27.32
39031,Coshocton,OH,36585,10362,9018,28.32,24.65
39033,Crawford,OH,41821,13258,11721,31.7,28.03
39035,Cuyahoga,OH,1247451,555248,450759,44.51,36.13
39037,Darke,OH,51513,13936,12388,27.05,24.05
39039,Defiance,OH,38160,13353,11793,34.99,30.9
39041,Delaware,OH,201135,110597,89559,54.99,44.53
39043,Erie,OH,74780,31058,26150,41.53,34.97
39045,Fairfield,OH,154457,60957,48656,39.47,31.5
39047,Fayette,OH,28620,8313,7080,29.05,24.74
39049,Franklin,OH,1290360,552770,433733,42.84,33.61
39051,Fulton,OH,42253,15196,13293,35.96,31.46
39053,Gallia,OH,30088,9197,8273,30.57,27.5
39055,Geauga,OH,93843,42826,34725,45.64,37.0
39057,Greene,OH,166502,67580,57641,40.59,34.62
39059,Guernsey,OH,39111,12181,10753,31.14,27.49
39061,Hamilton,OH,813589,339420,279386,41.72,34.34
39063,Hancock,OH,75837,27309,23575,36.01,31.09
39065,Hardin,OH,31425,8553,7504,27.22,23.88
39067,Harrison,OH,15211,4620,4020,30.37,26.43
39069,Henry,OH,27208,10727,9056,39.43,33.28
39071,Highland,OH,43016,10783,9289,25.07,21.59
39073,Hocking,OH,28390,9391,8093,33.08,28.51
39075,Holmes,OH,43901,5840,5119,13.3,11.66
39077,Huron,OH,58339,18882,15550,32.37,26.65
39079,Jackson,OH,32450,10190,8855,31.4,27.29
39081,Jefferson,OH,66371,21948,18654,33.07,28.11
39083,Knox,OH,61481,19018,16911,30.93,27.51
39085,Lake,OH,229954,107048,83918,46.55,36.49
39087,Lawrence,OH,60184,14451,12155,24.01,20.2
39089,Licking,OH,173750,65811,55035,37.88,31.67
39091,Logan,OH,45316,13549,11712,29.9,25.85
39093,Lorain,OH,307670,134572,104001,43.74,33.8
39095,Lucas,OH,431102,171244,143413,39.72,33.27
39097,Madison,OH,44135,16436,13837,37.24,31.35
39099,Mahoning,OH,229961,91430,75900,39.76,33.01
39101,Marion,OH,65299,21795,18366,33.38,28.13
39103,Medina,OH,177980,82198,66388,46.18,37.3
39105,Meigs,OH,23078,6873,6058,29.78,26.25
39107,Mercer,OH,40884,11601,10319,28.38,25.24
39109,Miami,OH,105371,35993,30684,34.16,29.12
39111,Monroe,OH,13942,4493,4002,32.23,28.7
39113,Montgomery,OH,531670,206706,173417,38.88,32.62
39115,Morgan,OH,14640,4371,3963,29.86,27.07
39117,Morrow,OH,35043,10339,8828,29.5,25.19
39119,Muskingum,OH,86131,29816,26800,34.62,31.12
39121,Noble,OH,14416,4408,3786,30.58,26.26
39123,Ottawa,OH,40632,18747,15803,46.14,38.89
39125,Paulding,OH,18809,5671,5018,30.15,26.68
39127,Perry,OH,36022,10163,8930,28.21,24.79
39129,Pickaway,OH,57762,19467,15878,33.7,27.49
39131,Pike,OH,28000,8263,7289,29.51,26.03
39133,Portage,OH,162511,64566,50945,39.73,31.35
39135,Preble,OH,41093,11313,9642,27.53,23.46
39137,Putnam,OH,33911,12298,11084,36.27,32.69
39139,Richland,OH,121100,36715,31671,30.32,26.15
39141,Ross,OH,76948,25465,22300,33.09,28.98
39143,Sandusky,OH,59029,21971,18989,37.22,32.17
39145,Scioto,OH,76040,23860,21403,31.38,28.15
39147,Seneca,OH,55351,18926,16260,34.19,29.38
39149,Shelby,OH,48749,12397,10673,25.43,21.89
39151,Stark,OH,372404,139579,109693,37.48,29.46
39153,Summit,OH,541334,237223,189463,43.82,35.0
39155,Trumbull,OH,200367,75428,60668,37.64,30.28
39157,Tuscarawas,OH,92335,28164,23779,30.5,25.75
39159,Union,OH,56707,25021,20570,44.12,36.27
39161,Van Wert,OH,28261,8950,7876,31.67,27.87
39163,Vinton,OH,13083,3611,3206,27.6,24.51
39165,Warren,OH,229132,103343,85566,45.1,37.34
39167,Washington,OH,60426,21676,19137,35.87,31.67
39169,Wayne,OH,116099,36446,29377,31.39,25.3
39171,Williams,OH,36816,11812,10712,32.08,29.1
39173,Wood,OH,130150,59809,52090,45.95,40.02
39175,Wyandot,OH,22000,7741,6842,35.19,31.1
