county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6385,5330,22.99,19.19
39003,Allen,OH,103175,31298,28376,30.33,27.5
39005,Ashland,OH,53536,15572,11772,29.09,21.99
39007,Ashtabula,OH,97830,35613,30451,36.4,31.13
39009,Athens,OH,65917,24611,22064,37.34,33.47
39011,Auglaize,OH,45729,13701,12649,29.96,27.66
39013,Belmont,OH,68024,21744,19294,31.97,28.36
39015,Brown,OH,43572,11668,9919,26.78,22.76
39017,Butler,OH,380019,147331,125255,38.77,32.96
39019,Carroll,OH,27332,8722,7652,31.91,28.0
39021,Champaign,OH,38845,12217,10731,31.45,27.63
39023,Clark,OH,134726,50958,45760,37.82,33.97
39025,Clermont,OH,204275,81550,70901,39.92,34.71
39027,Clinton,OH,41957,13470,12181,32.1,29.03
39029,Columbiana,OH,103190,33960,29891,32.91,28.97
39031,Coshocton,OH,36585,10622,9441,29.03,25.81
39033,Crawford,OH,41821,13555,12173,32.41,29.11
39035,Cuyahoga,OH,1247451,571088,484028,45.78,38.8
39037,Darke,OH,51513,14225,12864,27.61,24.97
39039,Defiance,OH,38160,13600,12193,35.64,31.95
39041,Delaware,OH,201135,113532,98560,56.45,49.0
39043,Erie,OH,74780,32061,27889,42.87,37.29
39045,Fairfield,OH,154457,62781,53670,40.65,34.75
39047,Fayette,OH,28620,8651,7641,30.23,26.7
39049,Franklin,OH,1290360,572372,484680,44.36,37.56
39051,Fulton,OH,42253,15518,13830,36.73,32.73
39053,Gallia,OH,30088,9318,8588,30.97,28.54
39055,Geauga,OH,93843,43755,36896,46.63,39.32
39057,Greene,OH,166502,69142,61707,41.53,37.06
39059,Guernsey,OH,39111,12424,11276,31.77,28.83
39061,Hamilton,OH,813589,354761,308868,43.6,37.96
39063,Hancock,OH,75837,27916,24829,36.81,32.74
39065,Hardin,OH,31425,8755,7812,27.86,24.86
39067,Harrison,OH,15211,4708,4278,30.95,28.12
39069,Henry,OH,27208,10923,9359,40.15,34.4
39071,Highland,OH,43016,11187,9831,26.01,22.85
39073,Hocking,OH,28390,9553,8519,33.65,30.01
39075,Holmes,OH,43901,5982,5291,13.63,12.05
39077,Huron,OH,58339,19451,16836,33.34,28.86
39079,Jackson,OH,32450,10381,9365,31.99,28.86
39081,Jefferson,OH,66371,22432,19961,33.8,30.07
39083,Knox,OH,61481,19487,17602,31.7,28.63
39085,Lake,OH,229954,109926,88954,47.8,38.68
39087,Lawrence,OH,60184,14706,12631,24.44,20.99
39089,Licking,OH,173750,67991,59131,39.13,34.03
39091,Logan,OH,45316,13923,12386,30.72,27.33
39093,Lorain,OH,307670,139093,114337,45.21,37.16
39095,Lucas,OH,431102,175302,152843,40.66,35.45
39097,Madison,OH,44135,16835,14429,38.14,32.69
39099,Mahoning,OH,229961,93667,80987,40.73,35.22
39101,Marion,OH,65299,22380,19541,34.27,29.93
39103,Medina,OH,177980,84519,71996,47.49,40.45
39105,Meigs,OH,23078,7009,6255,30.37,27.1
39107,Mercer,OH,40884,11842,10676,28.96,26.11
39109,Miami,OH,105371,36810,32768,34.93,31.1
39111,Monroe,OH,13942,4569,4192,32.77,30.07
39113,Montgomery,OH,531670,211878,186216,39.85,35.02
39115,Morgan,OH,14640,4455,4121,30.43,28.15
39117,Morrow,OH,35043,10661,9371,30.42,26.74
39119,Muskingum,OH,86131,30519,27845,35.43,32.33
39121,Noble,OH,14416,4456,4095,30.91,28.41
39123,Ottawa,OH,40632,19118,16566,47.05,40.77
39125,Paulding,OH,18809,5771,5245,30.68,27.89
39127,Perry,OH,36022,10456,9391,29.03,26.07
39129,Pickaway,OH,57762,20050,17430,34.71,30.18
39131,Pike,OH,28000,8435,7521,30.12,26.86
39133,Portage,OH,162511,66765,56303,41.08,34.65
39135,Preble,OH,41093,11576,10394,28.17,25.29
39137,Putnam,OH,33911,12596,11538,37.14,34.02
39139,Richland,OH,121100,37643,33209,31.08,27.42
39141,Ross,OH,76948,25973,23615,33.75,30.69
39143,Sandusky,OH,59029,22473,20131,38.07,34.1
39145,Scioto,OH,76040,24241,22126,31.88,29.1
39147,Seneca,OH,55351,19341,17144,34.94,30.97
39149,Shelby,OH,48749,12717,11482,26.09,23.55
39151,Stark,OH,372404,143172,121492,38.45,32.62
39153,Summit,OH,541334,244343,207212,45.14,38.28
39155,Trumbull,OH,200367,77392,65724,38.63,32.8
39157,Tuscarawas,OH,92335,28895,25195,31.29,27.29
39159,Union,OH,56707,25611,22351,45.16,39.41
39161,Van Wert,OH,28261,9110,8266,32.24,29.25
39163,Vinton,OH,13083,3668,3354,28.04,25.64
39165,Warren,OH,229132,106914,94214,46.66,41.12
39167,Washington,OH,60426,22190,19957,36.72,33.03
39169,Wayne,OH,116099,37588,31737,32.38,27.34
39171,Williams,OH,36816,12046,11020,32.72,29.93
39173,Wood,OH,130150,60960,55240,46.84,42.44
39175,Wyandot,OH,22000,7883,7107,35.83,32.3
