county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7093,6180,25.54,22.25
39003,Allen,OH,103175,34139,31031,33.09,30.08
39005,Ashland,OH,53536,17711,15122,33.08,28.25
39007,Ashtabula,OH,97830,39665,35456,40.54,36.24
39009,Athens,OH,65917,26822,24335,40.69,36.92
39011,Auglaize,OH,45729,14768,13809,32.29,30.2
39013,Belmont,OH,68024,23426,21221,34.44,31.2
39015,Brown,OH,43572,13476,12095,30.93,27.76
39017,Butler,OH,380019,166195,145415,43.73,38.27
39019,Carroll,OH,27332,9417,8563,34.45,31.33
39021,Champaign,OH,38845,13710,12225,35.29,31.47
39023,Clark,OH,134726,56226,50797,41.73,37.7
39025,Clermont,OH,204275,91422,82218,44.75,40.25
39027,Clinton,OH,41957,15264,14064,36.38,33.52
39029,Columbiana,OH,103190,37210,33593,36.06,32.55
39031,Coshocton,OH,36585,11322,10279,30.95,28.1
39033,Crawford,OH,41821,14766,13558,35.31,32.42
39035,Cuyahoga,OH,1247451,635363,560684,50.93,44.95
39037,Darke,OH,51513,15443,14076,29.98,27.33
39039,Defiance,OH,38160,14959,13507,39.2,35.4
39041,Delaware,OH,201135,125105,112898,62.2,56.13
39043,Erie,OH,74780,35612,32450,47.62,43.39
39045,Fairfield,OH,154457,69671,62402,45.11,40.4
39047,Fayette,OH,28620,9665,8591,33.77,30.02
39049,Franklin,OH,1290360,648401,576039,50.25,44.64
39051,Fulton,OH,42253,17127,15360,40.53,36.35
39053,Gallia,OH,30088,9901,9224,32.91,30.66
39055,Geauga,OH,93843,47717,43157,50.85,45.99
39057,Greene,OH,166502,76078,68387,45.69,41.07
39059,Guernsey,OH,39111,13407,12374,34.28,31.64
39061,Hamilton,OH,813589,395304,351892,48.59,43.25
39063,Hancock,OH,75837,30875,27569,40.71,36.35
39065,Hardin,OH,31425,9497,8666,30.22,27.58
39067,Harrison,OH,15211,5017,4631,32.98,30.45
39069,Henry,OH,27208,11911,10159,43.78,37.34
39071,Highland,OH,43016,12395,11044,28.81,25.67
39073,Hocking,OH,28390,10256,9334,36.13,32.88
39075,Holmes,OH,43901,6562,5912,14.95,13.47
39077,Huron,OH,58339,21468,19127,36.8,32.79
39079,Jackson,OH,32450,11431,10331,35.23,31.84
39081,Jefferson,OH,66371,24426,22107,36.8,33.31
39083,Knox,OH,61481,21269,19485,34.59,31.69
39085,Lake,OH,229954,122354,107752,53.21,46.86
39087,Lawrence,OH,60184,16148,13826,26.83,22.97
39089,Licking,OH,173750,76087,68706,43.79,39.54
39091,Logan,OH,45316,15280,13951,33.72,30.79
39093,Lorain,OH,307670,154580,136425,50.24,44.34
39095,Lucas,OH,431102,194083,172124,45.02,39.93
39097,Madison,OH,44135,17891,15888,40.54,36.0
39099,Mahoning,OH,229961,102614,90440,44.62,39.33
39101,Marion,OH,65299,24611,22251,37.69,34.08
39103,Medina,OH,177980,93006,83033,52.26,46.65
39105,Meigs,OH,23078,7436,6722,32.22,29.13
39107,Mercer,OH,40884,12735,11870,31.15,29.03
39109,Miami,OH,105371,40611,36465,38.54,34.61
39111,Monroe,OH,13942,4648,4378,33.34,31.4
39113,Montgomery,OH,531670,235235,207214,44.24,38.97
39115,Morgan,OH,14640,4806,4497,32.83,30.72
39117,Morrow,OH,35043,11604,10602,33.11,30.25
39119,Muskingum,OH,86131,33302,30531,38.66,35.45
39121,Noble,OH,14416,4684,4380,32.49,30.38
39123,Ottawa,OH,40632,20816,18777,51.23,46.21
39125,Paulding,OH,18809,6250,5797,33.23,30.82
39127,Perry,OH,36022,11511,10445,31.96,29.0
39129,Pickaway,OH,57762,22264,20023,38.54,34.66
39131,Pike,OH,28000,9065,8077,32.38,28.85
39133,Portage,OH,162511,74485,65430,45.83,40.26
39135,Preble,OH,41093,13010,11848,31.66,28.83
39137,Putnam,OH,33911,13519,12624,39.87,37.23
39139,Richland,OH,121100,41016,37143,33.87,30.67
39141,Ross,OH,76948,28496,26030,37.03,33.83
39143,Sandusky,OH,59029,24672,22561,41.8,38.22
39145,Scioto,OH,76040,26460,24079,34.8,31.67
39147,Seneca,OH,55351,21274,19334,38.43,34.93
39149,Shelby,OH,48749,13982,12682,28.68,26.01
39151,Stark,OH,372404,159710,140545,42.89,37.74
39153,Summit,OH,541334,272580,241467,50.35,44.61
39155,Trumbull,OH,200367,85176,74179,42.51,37.02
39157,Tuscarawas,OH,92335,31797,29021,34.44,31.43
39159,Union,OH,56707,28903,26226,50.97,46.25
39161,Van Wert,OH,28261,9788,8994,34.63,31.82
39163,Vinton,OH,13083,3953,3683,30.21,28.15
39165,Warren,OH,229132,119226,106808,52.03,46.61
39167,Washington,OH,60426,24452,22351,40.47,36.99
39169,Wayne,OH,116099,41675,36946,35.9,31.82
39171,Williams,OH,36816,13144,12050,35.7,32.73
39173,Wood,OH,130150,66756,60849,51.29,46.75
39175,Wyandot,OH,22000,8458,7834,38.45,35.61
