county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2197,622,7.91,2.24
39003,Allen,OH,103175,10874,3860,10.54,3.74
39005,Ashland,OH,53536,4071,1636,7.6,3.06
39007,Ashtabula,OH,97830,9493,3632,9.7,3.71
39009,Athens,OH,65917,6961,2179,10.56,3.31
39011,Auglaize,OH,45729,4019,1440,8.79,3.15
39013,Belmont,OH,68024,4993,1593,7.34,2.34
39015,Brown,OH,43572,3642,1136,8.36,2.61
39017,Butler,OH,380019,37729,11858,9.93,3.12
39019,Carroll,OH,27332,2703,843,9.89,3.08
39021,Champaign,OH,38845,3851,1426,9.91,3.67
39023,Clark,OH,134726,18125,5874,13.45,4.36
39025,Clermont,OH,204275,19682,6497,9.64,3.18
39027,Clinton,OH,41957,3945,1270,9.4,3.03
39029,Columbiana,OH,103190,11591,3297,11.23,3.2
39031,Coshocton,OH,36585,3835,1127,10.48,3.08
39033,Crawford,OH,41821,5003,1729,11.96,4.13
39035,Cuyahoga,OH,1247451,130238,52395,10.44,4.2
39037,Darke,OH,51513,4169,1237,8.09,2.4
39039,Defiance,OH,38160,3641,1045,9.54,2.74
39041,Delaware,OH,201135,28915,10651,14.38,5.3
39043,Erie,OH,74780,8804,3971,11.77,5.31
39045,Fairfield,OH,154457,15828,5769,10.25,3.74
39047,Fayette,OH,28620,2543,775,8.89,2.71
39049,Franklin,OH,1290360,139788,57037,10.83,4.42
39051,Fulton,OH,42253,3983,1895,9.43,4.48
39053,Gallia,OH,30088,3648,1201,12.12,3.99
39055,Geauga,OH,93843,10867,4175,11.58,4.45
39057,Greene,OH,166502,20079,7469,12.06,4.49
39059,Guernsey,OH,39111,4132,1148,10.56,2.94
39061,Hamilton,OH,813589,95139,34585,11.69,4.25
39063,Hancock,OH,75837,7767,2215,10.24,2.92
39065,Hardin,OH,31425,2352,864,7.48,2.75
39067,Harrison,OH,15211,1477,322,9.71,2.12
39069,Henry,OH,27208,3096,1081,11.38,3.97
39071,Highland,OH,43016,3126,895,7.27,2.08
39073,Hocking,OH,28390,3046,943,10.73,3.32
39075,Holmes,OH,43901,2529,750,5.76,1.71
39077,Huron,OH,58339,5067,2098,8.69,3.6
39079,Jackson,OH,32450,3249,1209,10.01,3.73
39081,Jefferson,OH,66371,5727,1621,8.63,2.44
39083,Knox,OH,61481,5650,1679,9.19,2.73
39085,Lake,OH,229954,25010,9046,10.88,3.93
39087,Lawrence,OH,60184,4489,1618,7.46,2.69
39089,Licking,OH,173750,18970,6591,10.92,3.79
39091,Logan,OH,45316,3613,1021,7.97,2.25
39093,Lorain,OH,307670,32303,12522,10.5,4.07
39095,Lucas,OH,431102,53362,23608,12.38,5.48
39097,Madison,OH,44135,4663,1565,10.57,3.55
39099,Mahoning,OH,229961,30598,9428,13.31,4.1
39101,Marion,OH,65299,6570,2943,10.06,4.51
39103,Medina,OH,177980,19011,7263,10.68,4.08
39105,Meigs,OH,23078,2390,726,10.36,3.15
39107,Mercer,OH,40884,4099,1502,10.03,3.67
39109,Miami,OH,105371,10886,3236,10.33,3.07
39111,Monroe,OH,13942,1369,677,9.82,4.86
39113,Montgomery,OH,531670,61577,22185,11.58,4.17
39115,Morgan,OH,14640,1707,439,11.66,3.0
39117,Morrow,OH,35043,3612,905,10.31,2.58
39119,Muskingum,OH,86131,10736,3152,12.46,3.66
39121,Noble,OH,14416,1664,603,11.54,4.18
39123,Ottawa,OH,40632,4880,1573,12.01,3.87
39125,Paulding,OH,18809,1544,429,8.21,2.28
39127,Perry,OH,36022,3439,1417,9.55,3.93
39129,Pickaway,OH,57762,5325,1863,9.22,3.23
39131,Pike,OH,28000,2669,966,9.53,3.45
39133,Portage,OH,162511,14829,5266,9.12,3.24
39135,Preble,OH,41093,3887,1200,9.46,2.92
39137,Putnam,OH,33911,4875,1344,14.38,3.96
39139,Richland,OH,121100,11690,4103,9.65,3.39
39141,Ross,OH,76948,5937,2133,7.72,2.77
39143,Sandusky,OH,59029,6234,2366,10.56,4.01
39145,Scioto,OH,76040,9374,4101,12.33,5.39
39147,Seneca,OH,55351,5180,1980,9.36,3.58
39149,Shelby,OH,48749,4142,1163,8.5,2.39
39151,Stark,OH,372404,42898,14167,11.52,3.8
39153,Summit,OH,541334,56982,21307,10.53,3.94
39155,Trumbull,OH,200367,22173,6422,11.07,3.21
39157,Tuscarawas,OH,92335,9098,2742,9.85,2.97
39159,Union,OH,56707,6329,2736,11.16,4.82
39161,Van Wert,OH,28261,2893,644,10.24,2.28
39163,Vinton,OH,13083,1195,334,9.13,2.55
39165,Warren,OH,229132,25478,10016,11.12,4.37
39167,Washington,OH,60426,7413,2518,12.27,4.17
39169,Wayne,OH,116099,8657,3339,7.46,2.88
39171,Williams,OH,36816,3904,1120,10.6,3.04
39173,Wood,OH,130150,15724,6873,12.08,5.28
39175,Wyandot,OH,22000,2270,820,10.32,3.73
