county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6635,5657,23.89,20.37
39003,Allen,OH,103175,32099,29077,31.11,28.18
39005,Ashland,OH,53536,16361,13519,30.56,25.25
39007,Ashtabula,OH,97830,36699,32241,37.51,32.96
39009,Athens,OH,65917,25326,22872,38.42,34.7
39011,Auglaize,OH,45729,13971,12969,30.55,28.36
39013,Belmont,OH,68024,22218,19840,32.66,29.17
39015,Brown,OH,43572,12172,10499,27.94,24.1
39017,Butler,OH,380019,152475,131751,40.12,34.67
39019,Carroll,OH,27332,8971,7925,32.82,29.0
39021,Champaign,OH,38845,12526,11143,32.25,28.69
39023,Clark,OH,134726,52435,47300,38.92,35.11
39025,Clermont,OH,204275,84500,75148,41.37,36.79
39027,Clinton,OH,41957,14116,12823,33.64,30.56
39029,Columbiana,OH,103190,34998,31101,33.92,30.14
39031,Coshocton,OH,36585,10790,9639,29.49,26.35
39033,Crawford,OH,41821,13880,12616,33.19,30.17
39035,Cuyahoga,OH,1247451,591121,510704,47.39,40.94
39037,Darke,OH,51513,14528,13272,28.2,25.76
39039,Defiance,OH,38160,14021,12638,36.74,33.12
39041,Delaware,OH,201135,117309,104863,58.32,52.14
39043,Erie,OH,74780,32961,29094,44.08,38.91
39045,Fairfield,OH,154457,64905,57740,42.02,37.38
39047,Fayette,OH,28620,8889,7999,31.06,27.95
39049,Franklin,OH,1290360,593882,520638,46.02,40.35
39051,Fulton,OH,42253,15982,14286,37.82,33.81
39053,Gallia,OH,30088,9488,8817,31.53,29.3
39055,Geauga,OH,93843,44978,39370,47.93,41.95
39057,Greene,OH,166502,71076,63567,42.69,38.18
39059,Guernsey,OH,39111,12695,11604,32.46,29.67
39061,Hamilton,OH,813589,366946,323469,45.1,39.76
39063,Hancock,OH,75837,28662,25710,37.79,33.9
39065,Hardin,OH,31425,8964,8093,28.53,25.75
39067,Harrison,OH,15211,4835,4440,31.79,29.19
39069,Henry,OH,27208,11222,9637,41.25,35.42
39071,Highland,OH,43016,11485,10215,26.7,23.75
39073,Hocking,OH,28390,9727,8940,34.26,31.49
39075,Holmes,OH,43901,6150,5500,14.01,12.53
39077,Huron,OH,58339,20036,17542,34.34,30.07
39079,Jackson,OH,32450,10618,9651,32.72,29.74
39081,Jefferson,OH,66371,22960,20625,34.59,31.08
39083,Knox,OH,61481,19898,18380,32.36,29.9
39085,Lake,OH,229954,113650,98129,49.42,42.67
39087,Lawrence,OH,60184,15027,13126,24.97,21.81
39089,Licking,OH,173750,70448,62346,40.55,35.88
39091,Logan,OH,45316,14358,12867,31.68,28.39
39093,Lorain,OH,307670,143997,121710,46.8,39.56
39095,Lucas,OH,431102,180283,159596,41.82,37.02
39097,Madison,OH,44135,17423,15381,39.48,34.85
39099,Mahoning,OH,229961,95973,84071,41.73,36.56
39101,Marion,OH,65299,22921,20494,35.1,31.38
39103,Medina,OH,177980,87031,75834,48.9,42.61
39105,Meigs,OH,23078,7136,6425,30.92,27.84
39107,Mercer,OH,40884,12097,11169,29.59,27.32
39109,Miami,OH,105371,37739,33776,35.82,32.05
39111,Monroe,OH,13942,4645,4299,33.32,30.83
39113,Montgomery,OH,531670,217986,192812,41.0,36.27
39115,Morgan,OH,14640,4542,4242,31.02,28.98
39117,Morrow,OH,35043,10934,9815,31.2,28.01
39119,Muskingum,OH,86131,31117,28749,36.13,33.38
39121,Noble,OH,14416,4555,4238,31.6,29.4
39123,Ottawa,OH,40632,19679,17485,48.43,43.03
39125,Paulding,OH,18809,5892,5385,31.33,28.63
39127,Perry,OH,36022,10717,9693,29.75,26.91
39129,Pickaway,OH,57762,20588,18361,35.64,31.79
39131,Pike,OH,28000,8756,7775,31.27,27.77
39133,Portage,OH,162511,69099,59690,42.52,36.73
39135,Preble,OH,41093,11880,10802,28.91,26.29
39137,Putnam,OH,33911,12937,11980,38.15,35.33
39139,Richland,OH,121100,38544,34475,31.83,28.47
39141,Ross,OH,76948,26555,24375,34.51,31.68
39143,Sandusky,OH,59029,23011,20946,38.98,35.48
39145,Scioto,OH,76040,24668,22732,32.44,29.89
39147,Seneca,OH,55351,19808,17854,35.79,32.26
39149,Shelby,OH,48749,13033,11907,26.73,24.43
39151,Stark,OH,372404,147841,128419,39.7,34.48
39153,Summit,OH,541334,252517,220328,46.65,40.7
39155,Trumbull,OH,200367,79243,68952,39.55,34.41
39157,Tuscarawas,OH,92335,29668,26623,32.13,28.83
39159,Union,OH,56707,26448,23733,46.64,41.85
39161,Van Wert,OH,28261,9243,8456,32.71,29.92
39163,Vinton,OH,13083,3753,3435,28.69,26.26
39165,Warren,OH,229132,110670,98568,48.3,43.02
39167,Washington,OH,60426,22644,20607,37.47,34.1
39169,Wayne,OH,116099,38826,33592,33.44,28.93
39171,Williams,OH,36816,12346,11307,33.53,30.71
39173,Wood,OH,130150,62919,57108,48.34,43.88
39175,Wyandot,OH,22000,8066,7358,36.66,33.45
