county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3973,2695,14.3,9.7
39003,Allen,OH,103175,22167,14312,21.48,13.87
39005,Ashland,OH,53536,9801,5094,18.31,9.52
39007,Ashtabula,OH,97830,20605,12848,21.06,13.13
39009,Athens,OH,65917,14077,8592,21.36,13.03
39011,Auglaize,OH,45729,9752,5950,21.33,13.01
39013,Belmont,OH,68024,14146,7410,20.8,10.89
39015,Brown,OH,43572,6677,4431,15.32,10.17
39017,Butler,OH,380019,82463,46181,21.7,12.15
39019,Carroll,OH,27332,6147,3330,22.49,12.18
39021,Champaign,OH,38845,8368,4291,21.54,11.05
39023,Clark,OH,134726,35172,21781,26.11,16.17
39025,Clermont,OH,204275,46212,27234,22.62,13.33
39027,Clinton,OH,41957,8659,5371,20.64,12.8
39029,Columbiana,OH,103190,22623,13764,21.92,13.34
39031,Coshocton,OH,36585,7599,4707,20.77,12.87
39033,Crawford,OH,41821,10131,6165,24.22,14.74
39035,Cuyahoga,OH,1247451,310056,161132,24.86,12.92
39037,Darke,OH,51513,10583,5226,20.54,10.15
39039,Defiance,OH,38160,9439,6182,24.74,16.2
39041,Delaware,OH,201135,61717,34378,30.68,17.09
39043,Erie,OH,74780,20504,11946,27.42,15.97
39045,Fairfield,OH,154457,37188,20290,24.08,13.14
39047,Fayette,OH,28620,5893,3844,20.59,13.43
39049,Franklin,OH,1290360,292824,167569,22.69,12.99
39051,Fulton,OH,42253,10292,5779,24.36,13.68
39053,Gallia,OH,30088,6870,4357,22.83,14.48
39055,Geauga,OH,93843,25917,13796,27.62,14.7
39057,Greene,OH,166502,44614,25546,26.79,15.34
39059,Guernsey,OH,39111,9177,5371,23.46,13.73
39061,Hamilton,OH,813589,201118,121260,24.72,14.9
39063,Hancock,OH,75837,17796,10319,23.47,13.61
39065,Hardin,OH,31425,6000,3509,19.09,11.17
39067,Harrison,OH,15211,3359,2087,22.08,13.72
39069,Henry,OH,27208,7613,4593,27.98,16.88
39071,Highland,OH,43016,7690,3982,17.88,9.26
39073,Hocking,OH,28390,6745,3709,23.76,13.06
39075,Holmes,OH,43901,4272,3357,9.73,7.65
39077,Huron,OH,58339,12161,6522,20.85,11.18
39079,Jackson,OH,32450,7352,4150,22.66,12.79
39081,Jefferson,OH,66371,15292,8014,23.04,12.07
39083,Knox,OH,61481,12949,7710,21.06,12.54
39085,Lake,OH,229954,62412,31240,27.14,13.59
39087,Lawrence,OH,60184,10322,4987,17.15,8.29
39089,Licking,OH,173750,41406,24512,23.83,14.11
39091,Logan,OH,45316,9456,5277,20.87,11.64
39093,Lorain,OH,307670,78769,38859,25.6,12.63
39095,Lucas,OH,431102,105198,67516,24.4,15.66
39097,Madison,OH,44135,9815,5908,22.24,13.39
39099,Mahoning,OH,229961,60643,36379,26.37,15.82
39101,Marion,OH,65299,14879,9035,22.79,13.84
39103,Medina,OH,177980,45941,23785,25.81,13.36
39105,Meigs,OH,23078,5270,3012,22.84,13.05
39107,Mercer,OH,40884,8451,5373,20.67,13.14
39109,Miami,OH,105371,24301,13701,23.06,13.0
39111,Monroe,OH,13942,3292,1816,23.61,13.03
39113,Montgomery,OH,531670,133422,75108,25.09,14.13
39115,Morgan,OH,14640,3345,1988,22.85,13.58
39117,Morrow,OH,35043,6945,4394,19.82,12.54
39119,Muskingum,OH,86131,22327,13257,25.92,15.39
39121,Noble,OH,14416,3176,2330,22.03,16.16
39123,Ottawa,OH,40632,11706,7205,28.81,17.73
39125,Paulding,OH,18809,3948,2505,20.99,13.32
39127,Perry,OH,36022,6964,4191,19.33,11.63
39129,Pickaway,OH,57762,12075,7136,20.9,12.35
39131,Pike,OH,28000,6431,4229,22.97,15.1
39133,Portage,OH,162511,34424,18407,21.18,11.33
39135,Preble,OH,41093,7998,4379,19.46,10.66
39137,Putnam,OH,33911,8967,6284,26.44,18.53
39139,Richland,OH,121100,25434,14494,21.0,11.97
39141,Ross,OH,76948,17544,9692,22.8,12.6
39143,Sandusky,OH,59029,14822,8315,25.11,14.09
39145,Scioto,OH,76040,17493,11249,23.0,14.79
39147,Seneca,OH,55351,12193,6859,22.03,12.39
39149,Shelby,OH,48749,8862,5310,18.18,10.89
39151,Stark,OH,372404,82340,49215,22.11,13.22
39153,Summit,OH,541334,122870,66759,22.7,12.33
39155,Trumbull,OH,200367,49288,27194,24.6,13.57
39157,Tuscarawas,OH,92335,19004,11474,20.58,12.43
39159,Union,OH,56707,13849,8660,24.42,15.27
39161,Van Wert,OH,28261,6311,4488,22.33,15.88
39163,Vinton,OH,13083,2706,1777,20.68,13.58
39165,Warren,OH,229132,60945,34622,26.6,15.11
39167,Washington,OH,60426,14183,8429,23.47,13.95
39169,Wayne,OH,116099,22422,11287,19.31,9.72
39171,Williams,OH,36816,8000,4597,21.73,12.49
39173,Wood,OH,130150,34826,21752,26.76,16.71
39175,Wyandot,OH,22000,5306,2812,24.12,12.78
