county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2306,966,8.3,3.48
39003,Allen,OH,103175,12398,5282,12.02,5.12
39005,Ashland,OH,53536,4643,2340,8.67,4.37
39007,Ashtabula,OH,97830,10152,5404,10.38,5.52
39009,Athens,OH,65917,7832,3353,11.88,5.09
39011,Auglaize,OH,45729,4275,1922,9.35,4.2
39013,Belmont,OH,68024,5535,2486,8.14,3.65
39015,Brown,OH,43572,4005,1708,9.19,3.92
39017,Butler,OH,380019,42542,18387,11.19,4.84
39019,Carroll,OH,27332,3125,1207,11.43,4.42
39021,Champaign,OH,38845,4045,2335,10.41,6.01
39023,Clark,OH,134726,20081,9826,14.91,7.29
39025,Clermont,OH,204275,22456,9953,10.99,4.87
39027,Clinton,OH,41957,4600,1878,10.96,4.48
39029,Columbiana,OH,103190,12655,5026,12.26,4.87
39031,Coshocton,OH,36585,4096,2221,11.2,6.07
39033,Crawford,OH,41821,5526,2697,13.21,6.45
39035,Cuyahoga,OH,1247451,151739,74748,12.16,5.99
39037,Darke,OH,51513,4449,2323,8.64,4.51
39039,Defiance,OH,38160,4000,1586,10.48,4.16
39041,Delaware,OH,201135,31964,14450,15.89,7.18
39043,Erie,OH,74780,9545,5413,12.76,7.24
39045,Fairfield,OH,154457,17632,8430,11.42,5.46
39047,Fayette,OH,28620,3399,1325,11.88,4.63
39049,Franklin,OH,1290360,154557,78872,11.98,6.11
39051,Fulton,OH,42253,4203,2569,9.95,6.08
39053,Gallia,OH,30088,3879,1892,12.89,6.29
39055,Geauga,OH,93843,12524,6205,13.35,6.61
39057,Greene,OH,166502,23277,10654,13.98,6.4
39059,Guernsey,OH,39111,4474,2100,11.44,5.37
39061,Hamilton,OH,813589,109442,54845,13.45,6.74
39063,Hancock,OH,75837,8622,4145,11.37,5.47
39065,Hardin,OH,31425,2718,1323,8.65,4.21
39067,Harrison,OH,15211,1708,640,11.23,4.21
39069,Henry,OH,27208,3395,1634,12.48,6.01
39071,Highland,OH,43016,3407,1216,7.92,2.83
39073,Hocking,OH,28390,3211,1577,11.31,5.55
39075,Holmes,OH,43901,3033,1201,6.91,2.74
39077,Huron,OH,58339,5788,2931,9.92,5.02
39079,Jackson,OH,32450,3603,1669,11.1,5.14
39081,Jefferson,OH,66371,6481,3037,9.76,4.58
39083,Knox,OH,61481,6347,3594,10.32,5.85
39085,Lake,OH,229954,28004,13193,12.18,5.74
39087,Lawrence,OH,60184,5019,1809,8.34,3.01
39089,Licking,OH,173750,21629,9996,12.45,5.75
39091,Logan,OH,45316,3992,1843,8.81,4.07
39093,Lorain,OH,307670,35875,19092,11.66,6.21
39095,Lucas,OH,431102,61234,29802,14.2,6.91
39097,Madison,OH,44135,4888,2347,11.08,5.32
39099,Mahoning,OH,229961,34464,14317,14.99,6.23
39101,Marion,OH,65299,7038,3747,10.78,5.74
39103,Medina,OH,177980,21813,9562,12.26,5.37
39105,Meigs,OH,23078,2714,1151,11.76,4.99
39107,Mercer,OH,40884,4612,2138,11.28,5.23
39109,Miami,OH,105371,11582,5540,10.99,5.26
39111,Monroe,OH,13942,1612,802,11.56,5.75
39113,Montgomery,OH,531670,68921,32787,12.96,6.17
39115,Morgan,OH,14640,1883,692,12.86,4.73
39117,Morrow,OH,35043,3953,1648,11.28,4.7
39119,Muskingum,OH,86131,12117,5906,14.07,6.86
39121,Noble,OH,14416,1701,947,11.8,6.57
39123,Ottawa,OH,40632,6038,2428,14.86,5.98
39125,Paulding,OH,18809,1899,707,10.1,3.76
39127,Perry,OH,36022,3648,2107,10.13,5.85
39129,Pickaway,OH,57762,5958,2508,10.31,4.34
39131,Pike,OH,28000,3603,1554,12.87,5.55
39133,Portage,OH,162511,16936,7649,10.42,4.71
39135,Preble,OH,41093,4141,2072,10.08,5.04
39137,Putnam,OH,33911,5205,2731,15.35,8.05
39139,Richland,OH,121100,13125,6249,10.84,5.16
39141,Ross,OH,76948,8086,3629,10.51,4.72
39143,Sandusky,OH,59029,7042,3448,11.93,5.84
39145,Scioto,OH,76040,10044,6137,13.21,8.07
39147,Seneca,OH,55351,5739,3066,10.37,5.54
39149,Shelby,OH,48749,4375,1529,8.97,3.14
39151,Stark,OH,372404,47607,20604,12.78,5.53
39153,Summit,OH,541334,62377,29363,11.52,5.42
39155,Trumbull,OH,200367,25267,11734,12.61,5.86
39157,Tuscarawas,OH,92335,10185,4720,11.03,5.11
39159,Union,OH,56707,6978,3790,12.31,6.68
39161,Van Wert,OH,28261,3948,1644,13.97,5.82
39163,Vinton,OH,13083,1589,819,12.15,6.26
39165,Warren,OH,229132,30772,14641,13.43,6.39
39167,Washington,OH,60426,8263,3528,13.67,5.84
39169,Wayne,OH,116099,9576,4813,8.25,4.15
39171,Williams,OH,36816,4118,1909,11.19,5.19
39173,Wood,OH,130150,19094,9083,14.67,6.98
39175,Wyandot,OH,22000,2373,1218,10.79,5.54
