county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3110,1628,11.2,5.86
39003,Allen,OH,103175,16630,9130,16.12,8.85
39005,Ashland,OH,53536,6378,3208,11.91,5.99
39007,Ashtabula,OH,97830,13923,8493,14.23,8.68
39009,Athens,OH,65917,9804,5875,14.87,8.91
39011,Auglaize,OH,45729,6992,3944,15.29,8.62
39013,Belmont,OH,68024,8595,4168,12.64,6.13
39015,Brown,OH,43572,5318,2975,12.21,6.83
39017,Butler,OH,380019,54897,34270,14.45,9.02
39019,Carroll,OH,27332,4362,1922,15.96,7.03
39021,Champaign,OH,38845,5746,3041,14.79,7.83
39023,Clark,OH,134726,26123,14334,19.39,10.64
39025,Clermont,OH,204275,31725,17607,15.53,8.62
39027,Clinton,OH,41957,5863,3409,13.97,8.12
39029,Columbiana,OH,103190,16429,9106,15.92,8.82
39031,Coshocton,OH,36585,5962,3319,16.3,9.07
39033,Crawford,OH,41821,7320,4371,17.5,10.45
39035,Cuyahoga,OH,1247451,206486,110641,16.55,8.87
39037,Darke,OH,51513,7540,3895,14.64,7.56
39039,Defiance,OH,38160,6570,3306,17.22,8.66
39041,Delaware,OH,201135,39872,22835,19.82,11.35
39043,Erie,OH,74780,14593,7867,19.51,10.52
39045,Fairfield,OH,154457,24751,13877,16.02,8.98
39047,Fayette,OH,28620,4432,2265,15.49,7.91
39049,Franklin,OH,1290360,196028,126138,15.19,9.78
39051,Fulton,OH,42253,7631,3856,18.06,9.13
39053,Gallia,OH,30088,5016,2935,16.67,9.75
39055,Geauga,OH,93843,17896,9348,19.07,9.96
39057,Greene,OH,166502,30268,17216,18.18,10.34
39059,Guernsey,OH,39111,6862,3356,17.54,8.58
39061,Hamilton,OH,813589,142157,88105,17.47,10.83
39063,Hancock,OH,75837,12823,6923,16.91,9.13
39065,Hardin,OH,31425,4448,2118,14.15,6.74
39067,Harrison,OH,15211,2113,1284,13.89,8.44
39069,Henry,OH,27208,5534,2788,20.34,10.25
39071,Highland,OH,43016,5423,2703,12.61,6.28
39073,Hocking,OH,28390,4801,2616,16.91,9.21
39075,Holmes,OH,43901,3427,1924,7.81,4.38
39077,Huron,OH,58339,7393,4705,12.67,8.06
39079,Jackson,OH,32450,5068,2921,15.62,9.0
39081,Jefferson,OH,66371,9971,5076,15.02,7.65
39083,Knox,OH,61481,9655,5276,15.7,8.58
39085,Lake,OH,229954,41748,20743,18.15,9.02
39087,Lawrence,OH,60184,6809,3861,11.31,6.42
39089,Licking,OH,173750,28642,16701,16.48,9.61
39091,Logan,OH,45316,5868,3212,12.95,7.09
39093,Lorain,OH,307670,54005,28291,17.55,9.2
39095,Lucas,OH,431102,78021,46071,18.1,10.69
39097,Madison,OH,44135,6426,3824,14.56,8.66
39099,Mahoning,OH,229961,45584,26474,19.82,11.51
39101,Marion,OH,65299,10219,5221,15.65,8.0
39103,Medina,OH,177980,30566,16066,17.17,9.03
39105,Meigs,OH,23078,3914,2007,16.96,8.7
39107,Mercer,OH,40884,6350,3216,15.53,7.87
39109,Miami,OH,105371,16407,9573,15.57,9.09
39111,Monroe,OH,13942,2386,1291,17.11,9.26
39113,Montgomery,OH,531670,92014,53806,17.31,10.12
39115,Morgan,OH,14640,2579,1389,17.62,9.49
39117,Morrow,OH,35043,4786,2829,13.66,8.07
39119,Muskingum,OH,86131,16534,9226,19.2,10.71
39121,Noble,OH,14416,2236,1471,15.51,10.2
39123,Ottawa,OH,40632,8594,4337,21.15,10.67
39125,Paulding,OH,18809,2634,1348,14.0,7.17
39127,Perry,OH,36022,5009,2838,13.91,7.88
39129,Pickaway,OH,57762,8819,4859,15.27,8.41
39131,Pike,OH,28000,4721,2605,16.86,9.3
39133,Portage,OH,162511,23215,12253,14.29,7.54
39135,Preble,OH,41093,5680,3501,13.82,8.52
39137,Putnam,OH,33911,6584,4140,19.42,12.21
39139,Richland,OH,121100,17185,10323,14.19,8.52
39141,Ross,OH,76948,11877,6292,15.44,8.18
39143,Sandusky,OH,59029,9972,5340,16.89,9.05
39145,Scioto,OH,76040,13412,8410,17.64,11.06
39147,Seneca,OH,55351,8544,4613,15.44,8.33
39149,Shelby,OH,48749,6310,3572,12.94,7.33
39151,Stark,OH,372404,59036,35307,15.85,9.48
39153,Summit,OH,541334,82993,47819,15.33,8.83
39155,Trumbull,OH,200367,36105,19388,18.02,9.68
39157,Tuscarawas,OH,92335,13114,7919,14.2,8.58
39159,Union,OH,56707,9617,5762,16.96,10.16
39161,Van Wert,OH,28261,4954,2635,17.53,9.32
39163,Vinton,OH,13083,2094,1258,16.01,9.62
39165,Warren,OH,229132,39605,23177,17.28,10.12
39167,Washington,OH,60426,10223,6551,16.92,10.84
39169,Wayne,OH,116099,14381,7355,12.39,6.34
39171,Williams,OH,36816,5690,3333,15.46,9.05
39173,Wood,OH,130150,25555,13746,19.64,10.56
39175,Wyandot,OH,22000,3627,2225,16.49,10.11
