county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2289,925,8.24,3.33
39003,Allen,OH,103175,11910,4822,11.54,4.67
39005,Ashland,OH,53536,4602,2259,8.6,4.22
39007,Ashtabula,OH,97830,9999,4909,10.22,5.02
39009,Athens,OH,65917,7730,3168,11.73,4.81
39011,Auglaize,OH,45729,4217,1770,9.22,3.87
39013,Belmont,OH,68024,5365,1947,7.89,2.86
39015,Brown,OH,43572,3878,1415,8.9,3.25
39017,Butler,OH,380019,41253,15148,10.86,3.99
39019,Carroll,OH,27332,3034,1142,11.1,4.18
39021,Champaign,OH,38845,3960,2065,10.19,5.32
39023,Clark,OH,134726,19567,9178,14.52,6.81
39025,Clermont,OH,204275,21534,8383,10.54,4.1
39027,Clinton,OH,41957,4459,1461,10.63,3.48
39029,Columbiana,OH,103190,12511,4738,12.12,4.59
39031,Coshocton,OH,36585,3954,2137,10.81,5.84
39033,Crawford,OH,41821,5274,2545,12.61,6.09
39035,Cuyahoga,OH,1247451,144327,66989,11.57,5.37
39037,Darke,OH,51513,4383,2048,8.51,3.98
39039,Defiance,OH,38160,3951,1512,10.35,3.96
39041,Delaware,OH,201135,30322,13157,15.08,6.54
39043,Erie,OH,74780,9436,5038,12.62,6.74
39045,Fairfield,OH,154457,17253,7603,11.17,4.92
39047,Fayette,OH,28620,3193,1187,11.16,4.15
39049,Franklin,OH,1290360,149754,70727,11.61,5.48
39051,Fulton,OH,42253,4150,2217,9.82,5.25
39053,Gallia,OH,30088,3689,1744,12.26,5.8
39055,Geauga,OH,93843,12080,5374,12.87,5.73
39057,Greene,OH,166502,22170,8958,13.32,5.38
39059,Guernsey,OH,39111,4403,1875,11.26,4.79
39061,Hamilton,OH,813589,104250,43830,12.81,5.39
39063,Hancock,OH,75837,8537,3483,11.26,4.59
39065,Hardin,OH,31425,2667,1143,8.49,3.64
39067,Harrison,OH,15211,1692,610,11.12,4.01
39069,Henry,OH,27208,3374,1546,12.4,5.68
39071,Highland,OH,43016,3351,1050,7.79,2.44
39073,Hocking,OH,28390,3175,1352,11.18,4.76
39075,Holmes,OH,43901,2901,1115,6.61,2.54
39077,Huron,OH,58339,5528,2525,9.48,4.33
39079,Jackson,OH,32450,3531,1547,10.88,4.77
39081,Jefferson,OH,66371,6380,2273,9.61,3.42
39083,Knox,OH,61481,6244,2695,10.16,4.38
39085,Lake,OH,229954,27332,12047,11.89,5.24
39087,Lawrence,OH,60184,4609,1752,7.66,2.91
39089,Licking,OH,173750,21081,9184,12.13,5.29
39091,Logan,OH,45316,3952,1463,8.72,3.23
39093,Lorain,OH,307670,34862,16825,11.33,5.47
39095,Lucas,OH,431102,59173,27302,13.73,6.33
39097,Madison,OH,44135,4808,2109,10.89,4.78
39099,Mahoning,OH,229961,33217,12987,14.44,5.65
39101,Marion,OH,65299,6967,3540,10.67,5.42
39103,Medina,OH,177980,21025,8652,11.81,4.86
39105,Meigs,OH,23078,2567,1097,11.12,4.75
39107,Mercer,OH,40884,4587,1818,11.22,4.45
39109,Miami,OH,105371,11409,4529,10.83,4.3
39111,Monroe,OH,13942,1468,733,10.53,5.26
39113,Montgomery,OH,531670,67254,27712,12.65,5.21
39115,Morgan,OH,14640,1872,650,12.79,4.44
39117,Morrow,OH,35043,3867,1327,11.04,3.79
39119,Muskingum,OH,86131,11537,5119,13.39,5.94
39121,Noble,OH,14416,1691,856,11.73,5.94
39123,Ottawa,OH,40632,5451,1831,13.42,4.51
39125,Paulding,OH,18809,1845,686,9.81,3.65
39127,Perry,OH,36022,3601,1939,10.0,5.38
39129,Pickaway,OH,57762,5804,2210,10.05,3.83
39131,Pike,OH,28000,2931,1290,10.47,4.61
39133,Portage,OH,162511,16325,6610,10.05,4.07
39135,Preble,OH,41093,4030,1414,9.81,3.44
39137,Putnam,OH,33911,5101,1983,15.04,5.85
39139,Richland,OH,121100,12767,5626,10.54,4.65
39141,Ross,OH,76948,7078,3032,9.2,3.94
39143,Sandusky,OH,59029,6510,3309,11.03,5.61
39145,Scioto,OH,76040,9682,5104,12.73,6.71
39147,Seneca,OH,55351,5656,2868,10.22,5.18
39149,Shelby,OH,48749,4351,1433,8.93,2.94
39151,Stark,OH,372404,46584,18307,12.51,4.92
39153,Summit,OH,541334,61167,26791,11.3,4.95
39155,Trumbull,OH,200367,24706,10451,12.33,5.22
39157,Tuscarawas,OH,92335,9954,3741,10.78,4.05
39159,Union,OH,56707,6822,3208,12.03,5.66
39161,Van Wert,OH,28261,3534,1525,12.5,5.4
39163,Vinton,OH,13083,1480,716,11.31,5.47
39165,Warren,OH,229132,28104,12688,12.27,5.54
39167,Washington,OH,60426,7911,2823,13.09,4.67
39169,Wayne,OH,116099,9406,4440,8.1,3.82
39171,Williams,OH,36816,4091,1507,11.11,4.09
39173,Wood,OH,130150,17530,8083,13.47,6.21
39175,Wyandot,OH,22000,2363,1058,10.74,4.81
