county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5476,3848,19.71,13.85
39003,Allen,OH,103175,28807,23080,27.92,22.37
39005,Ashland,OH,53536,12884,8349,24.07,15.6
39007,Ashtabula,OH,97830,31232,21590,31.92,22.07
39009,Athens,OH,65917,22211,14045,33.7,21.31
39011,Auglaize,OH,45729,12640,9985,27.64,21.84
39013,Belmont,OH,68024,19846,13028,29.17,19.15
39015,Brown,OH,43572,9784,6889,22.45,15.81
39017,Butler,OH,380019,125747,76379,33.09,20.1
39019,Carroll,OH,27332,7811,5910,28.58,21.62
39021,Champaign,OH,38845,11087,7221,28.54,18.59
39023,Clark,OH,134726,46163,35138,34.26,26.08
39025,Clermont,OH,204275,70744,45457,34.63,22.25
39027,Clinton,OH,41957,11489,8627,27.38,20.56
39029,Columbiana,OH,103190,30552,22176,29.61,21.49
39031,Coshocton,OH,36585,9782,7843,26.74,21.44
39033,Crawford,OH,41821,12388,9605,29.62,22.97
39035,Cuyahoga,OH,1247451,485539,299136,38.92,23.98
39037,Darke,OH,51513,13123,10095,25.48,19.6
39039,Defiance,OH,38160,12501,9501,32.76,24.9
39041,Delaware,OH,201135,98032,60550,48.74,30.1
39043,Erie,OH,74780,27744,19679,37.1,26.32
39045,Fairfield,OH,154457,52990,36748,34.31,23.79
39047,Fayette,OH,28620,7618,5674,26.62,19.83
39049,Franklin,OH,1290360,471384,296651,36.53,22.99
39051,Fulton,OH,42253,13987,10374,33.1,24.55
39053,Gallia,OH,30088,8837,6898,29.37,22.93
39055,Geauga,OH,93843,37377,25026,39.83,26.67
39057,Greene,OH,166502,62245,41904,37.38,25.17
39059,Guernsey,OH,39111,11453,9082,29.28,23.22
39061,Hamilton,OH,813589,305777,196652,37.58,24.17
39063,Hancock,OH,75837,25180,18378,33.2,24.23
39065,Hardin,OH,31425,7821,6379,24.89,20.3
39067,Harrison,OH,15211,4203,3095,27.63,20.35
39069,Henry,OH,27208,9983,7210,36.69,26.5
39071,Highland,OH,43016,10026,7499,23.31,17.43
39073,Hocking,OH,28390,8717,6409,30.7,22.57
39075,Holmes,OH,43901,5413,4346,12.33,9.9
39077,Huron,OH,58339,16795,12057,28.79,20.67
39079,Jackson,OH,32450,9361,6646,28.85,20.48
39081,Jefferson,OH,66371,20565,15150,30.98,22.83
39083,Knox,OH,61481,17427,12838,28.35,20.88
39085,Lake,OH,229954,95210,56185,41.4,24.43
39087,Lawrence,OH,60184,13388,9782,22.25,16.25
39089,Licking,OH,173750,58535,42190,33.69,24.28
39091,Logan,OH,45316,12307,9077,27.16,20.03
39093,Lorain,OH,307670,114383,74002,37.18,24.05
39095,Lucas,OH,431102,153203,107893,35.54,25.03
39097,Madison,OH,44135,14911,10258,33.78,23.24
39099,Mahoning,OH,229961,84338,58768,36.67,25.56
39101,Marion,OH,65299,19863,14248,30.42,21.82
39103,Medina,OH,177980,71108,44867,39.95,25.21
39105,Meigs,OH,23078,6533,4960,28.31,21.49
39107,Mercer,OH,40884,11022,8404,26.96,20.56
39109,Miami,OH,105371,33345,23426,31.65,22.23
39111,Monroe,OH,13942,4277,3382,30.68,24.26
39113,Montgomery,OH,531670,188400,126148,35.44,23.73
39115,Morgan,OH,14640,4173,3363,28.5,22.97
39117,Morrow,OH,35043,9432,6608,26.92,18.86
39119,Muskingum,OH,86131,28038,22784,32.55,26.45
39121,Noble,OH,14416,4195,3229,29.1,22.4
39123,Ottawa,OH,40632,17270,11848,42.5,29.16
39125,Paulding,OH,18809,5263,4030,27.98,21.43
39127,Perry,OH,36022,9482,7219,26.32,20.04
39129,Pickaway,OH,57762,17708,12039,30.66,20.84
39131,Pike,OH,28000,7748,6280,27.67,22.43
39133,Portage,OH,162511,55776,33792,34.32,20.79
39135,Preble,OH,41093,10516,7260,25.59,17.67
39137,Putnam,OH,33911,11566,9421,34.11,27.78
39139,Richland,OH,121100,33831,24772,27.94,20.46
39141,Ross,OH,76948,24099,18376,31.32,23.88
39143,Sandusky,OH,59029,20101,14167,34.05,24.0
39145,Scioto,OH,76040,22657,18279,29.8,24.04
39147,Seneca,OH,55351,17400,12732,31.44,23.0
39149,Shelby,OH,48749,11495,8367,23.58,17.16
39151,Stark,OH,372404,123598,76598,33.19,20.57
39153,Summit,OH,541334,205534,129382,37.97,23.9
39155,Trumbull,OH,200367,69072,46318,34.47,23.12
39157,Tuscarawas,OH,92335,25508,19157,27.63,20.75
39159,Union,OH,56707,21728,13825,38.32,24.38
39161,Van Wert,OH,28261,8310,6347,29.4,22.46
39163,Vinton,OH,13083,3371,2677,25.77,20.46
39165,Warren,OH,229132,93903,59243,40.98,25.86
39167,Washington,OH,60426,20424,14501,33.8,24.0
39169,Wayne,OH,116099,31458,21533,27.1,18.55
39171,Williams,OH,36816,11113,8536,30.19,23.19
39173,Wood,OH,130150,53962,36311,41.46,27.9
39175,Wyandot,OH,22000,7134,5262,32.43,23.92
