county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5969,4412,21.49,15.88
39003,Allen,OH,103175,29827,25941,28.91,25.14
39005,Ashland,OH,53536,14376,10034,26.85,18.74
39007,Ashtabula,OH,97830,33158,24973,33.89,25.53
39009,Athens,OH,65917,23424,18512,35.54,28.08
39011,Auglaize,OH,45729,13103,11314,28.65,24.74
39013,Belmont,OH,68024,20765,16796,30.53,24.69
39015,Brown,OH,43572,10672,8020,24.49,18.41
39017,Butler,OH,380019,136192,97604,35.84,25.68
39019,Carroll,OH,27332,8247,6642,30.17,24.3
39021,Champaign,OH,38845,11557,9468,29.75,24.37
39023,Clark,OH,134726,48464,40249,35.97,29.87
39025,Clermont,OH,204275,75841,56938,37.13,27.87
39027,Clinton,OH,41957,12120,10381,28.89,24.74
39029,Columbiana,OH,103190,32160,25991,31.17,25.19
39031,Coshocton,OH,36585,10115,8560,27.65,23.4
39033,Crawford,OH,41821,12948,11035,30.96,26.39
39035,Cuyahoga,OH,1247451,529523,402918,42.45,32.3
39037,Darke,OH,51513,13638,11583,26.47,22.49
39039,Defiance,OH,38160,12976,10973,34.0,28.76
39041,Delaware,OH,201135,106941,78195,53.17,38.88
39043,Erie,OH,74780,29973,23650,40.08,31.63
39045,Fairfield,OH,154457,58909,43845,38.14,28.39
39047,Fayette,OH,28620,8021,6671,28.03,23.31
39049,Franklin,OH,1290360,529223,377848,41.01,29.28
39051,Fulton,OH,42253,14745,12392,34.9,29.33
39053,Gallia,OH,30088,9042,7853,30.05,26.1
39055,Geauga,OH,93843,41004,31195,43.69,33.24
39057,Greene,OH,166502,65624,52084,39.41,31.28
39059,Guernsey,OH,39111,11895,10165,30.41,25.99
39061,Hamilton,OH,813589,328545,250626,40.38,30.8
39063,Hancock,OH,75837,26494,21828,34.94,28.78
39065,Hardin,OH,31425,8226,6974,26.18,22.19
39067,Harrison,OH,15211,4530,3655,29.78,24.03
39069,Henry,OH,27208,10471,8451,38.49,31.06
39071,Highland,OH,43016,10476,8801,24.35,20.46
39073,Hocking,OH,28390,9200,7471,32.41,26.32
39075,Holmes,OH,43901,5685,4693,12.95,10.69
39077,Huron,OH,58339,18306,14679,31.38,25.16
39079,Jackson,OH,32450,9941,8133,30.63,25.06
39081,Jefferson,OH,66371,21474,17276,32.35,26.03
39083,Knox,OH,61481,18572,15420,30.21,25.08
39085,Lake,OH,229954,102588,71755,44.61,31.2
39087,Lawrence,OH,60184,14105,11498,23.44,19.1
39089,Licking,OH,173750,63345,49894,36.46,28.72
39091,Logan,OH,45316,12962,10876,28.6,24.0
39093,Lorain,OH,307670,127072,92002,41.3,29.9
39095,Lucas,OH,431102,165129,131754,38.3,30.56
39097,Madison,OH,44135,15880,12277,35.98,27.82
39099,Mahoning,OH,229961,89060,70139,38.73,30.5
39101,Marion,OH,65299,21103,16291,32.32,24.95
39103,Medina,OH,177980,78465,57682,44.09,32.41
39105,Meigs,OH,23078,6745,5723,29.23,24.8
39107,Mercer,OH,40884,11331,9490,27.71,23.21
39109,Miami,OH,105371,35114,28716,33.32,27.25
39111,Monroe,OH,13942,4419,3760,31.7,26.97
39113,Montgomery,OH,531670,200230,156142,37.66,29.37
39115,Morgan,OH,14640,4302,3736,29.39,25.52
39117,Morrow,OH,35043,9973,8079,28.46,23.05
39119,Muskingum,OH,86131,29247,25646,33.96,29.78
39121,Noble,OH,14416,4333,3673,30.06,25.48
39123,Ottawa,OH,40632,18212,14477,44.82,35.63
39125,Paulding,OH,18809,5549,4701,29.5,24.99
39127,Perry,OH,36022,9925,8407,27.55,23.34
39129,Pickaway,OH,57762,18982,14820,32.86,25.66
39131,Pike,OH,28000,8006,6892,28.59,24.61
39133,Portage,OH,162511,61804,44849,38.03,27.6
39135,Preble,OH,41093,11054,8755,26.9,21.31
39137,Putnam,OH,33911,12021,10623,35.45,31.33
39139,Richland,OH,121100,35780,29281,29.55,24.18
39141,Ross,OH,76948,24957,20936,32.43,27.21
39143,Sandusky,OH,59029,21316,17479,36.11,29.61
39145,Scioto,OH,76040,23346,20257,30.7,26.64
39147,Seneca,OH,55351,18397,14973,33.24,27.05
39149,Shelby,OH,48749,12108,9739,24.84,19.98
39151,Stark,OH,372404,134410,96309,36.09,25.86
39153,Summit,OH,541334,226785,165761,41.89,30.62
39155,Trumbull,OH,200367,73218,55228,36.54,27.56
39157,Tuscarawas,OH,92335,27282,21896,29.55,23.71
39159,Union,OH,56707,24045,17929,42.4,31.62
39161,Van Wert,OH,28261,8710,7149,30.82,25.3
39163,Vinton,OH,13083,3527,3001,26.96,22.94
39165,Warren,OH,229132,100179,76133,43.72,33.23
39167,Washington,OH,60426,21101,17617,34.92,29.15
39169,Wayne,OH,116099,34972,26524,30.12,22.85
39171,Williams,OH,36816,11513,10036,31.27,27.26
39173,Wood,OH,130150,58325,47113,44.81,36.2
39175,Wyandot,OH,22000,7544,6343,34.29,28.83
