county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,4791,3335,17.25,12.01
39003,Allen,OH,103175,25613,18568,24.82,18.0
39005,Ashland,OH,53536,11896,6928,22.22,12.94
39007,Ashtabula,OH,97830,26810,17548,27.4,17.94
39009,Athens,OH,65917,18989,11381,28.81,17.27
39011,Auglaize,OH,45729,11409,7903,24.95,17.28
39013,Belmont,OH,68024,17849,10331,26.24,15.19
39015,Brown,OH,43572,8287,5658,19.02,12.99
39017,Butler,OH,380019,103096,55327,27.13,14.56
39019,Carroll,OH,27332,7122,4713,26.06,17.24
39021,Champaign,OH,38845,10141,5722,26.11,14.73
39023,Clark,OH,134726,41342,28631,30.69,21.25
39025,Clermont,OH,204275,58813,34280,28.79,16.78
39027,Clinton,OH,41957,10270,7004,24.48,16.69
39029,Columbiana,OH,103190,27480,18114,26.63,17.55
39031,Coshocton,OH,36585,9097,6878,24.87,18.8
39033,Crawford,OH,41821,11516,7965,27.54,19.05
39035,Cuyahoga,OH,1247451,415967,209943,33.35,16.83
39037,Darke,OH,51513,12166,7358,23.62,14.28
39039,Defiance,OH,38160,11114,7458,29.12,19.54
39041,Delaware,OH,201135,79773,43844,39.66,21.8
39043,Erie,OH,74780,24648,15599,32.96,20.86
39045,Fairfield,OH,154457,45586,26368,29.51,17.07
39047,Fayette,OH,28620,6932,4894,24.22,17.1
39049,Franklin,OH,1290360,378900,214512,29.36,16.62
39051,Fulton,OH,42253,12608,8303,29.84,19.65
39053,Gallia,OH,30088,8167,5523,27.14,18.36
39055,Geauga,OH,93843,32387,18494,34.51,19.71
39057,Greene,OH,166502,53834,32798,32.33,19.7
39059,Guernsey,OH,39111,10335,7426,26.42,18.99
39061,Hamilton,OH,813589,257213,147952,31.61,18.19
39063,Hancock,OH,75837,22178,13818,29.24,18.22
39065,Hardin,OH,31425,7065,5221,22.48,16.61
39067,Harrison,OH,15211,3867,2474,25.42,16.26
39069,Henry,OH,27208,9096,6234,33.43,22.91
39071,Highland,OH,43016,9086,5955,21.12,13.84
39073,Hocking,OH,28390,7980,5378,28.11,18.94
39075,Holmes,OH,43901,4886,3804,11.13,8.66
39077,Huron,OH,58339,15291,9031,26.21,15.48
39079,Jackson,OH,32450,8438,5179,26.0,15.96
39081,Jefferson,OH,66371,18161,11969,27.36,18.03
39083,Knox,OH,61481,15785,10596,25.67,17.23
39085,Lake,OH,229954,77532,42383,33.72,18.43
39087,Lawrence,OH,60184,12367,7496,20.55,12.46
39089,Licking,OH,173750,50202,31521,28.89,18.14
39091,Logan,OH,45316,10981,6541,24.23,14.43
39093,Lorain,OH,307670,98488,53557,32.01,17.41
39095,Lucas,OH,431102,131109,81070,30.41,18.81
39097,Madison,OH,44135,11785,7512,26.7,17.02
39099,Mahoning,OH,229961,74867,46711,32.56,20.31
39101,Marion,OH,65299,16975,11899,26.0,18.22
39103,Medina,OH,177980,60137,31702,33.79,17.81
39105,Meigs,OH,23078,6083,4154,26.36,18.0
39107,Mercer,OH,40884,9751,6621,23.85,16.19
39109,Miami,OH,105371,29553,17899,28.05,16.99
39111,Monroe,OH,13942,3849,2619,27.61,18.78
39113,Montgomery,OH,531670,161206,91954,30.32,17.3
39115,Morgan,OH,14640,3867,2720,26.41,18.58
39117,Morrow,OH,35043,8436,5347,24.07,15.26
39119,Muskingum,OH,86131,25607,17844,29.73,20.72
39121,Noble,OH,14416,3698,2843,25.65,19.72
39123,Ottawa,OH,40632,15808,9619,38.91,23.67
39125,Paulding,OH,18809,4744,3268,25.22,17.37
39127,Perry,OH,36022,8727,5943,24.23,16.5
39129,Pickaway,OH,57762,14696,9248,25.44,16.01
39131,Pike,OH,28000,7237,4887,25.85,17.45
39133,Portage,OH,162511,45552,23749,28.03,14.61
39135,Preble,OH,41093,9165,5897,22.3,14.35
39137,Putnam,OH,33911,10389,7814,30.64,23.04
39139,Richland,OH,121100,29830,19067,24.63,15.74
39141,Ross,OH,76948,21193,13854,27.54,18.0
39143,Sandusky,OH,59029,18076,11392,30.62,19.3
39145,Scioto,OH,76040,20997,15553,27.61,20.45
39147,Seneca,OH,55351,15385,9585,27.8,17.32
39149,Shelby,OH,48749,10303,7121,21.13,14.61
39151,Stark,OH,372404,104061,60412,27.94,16.22
39153,Summit,OH,541334,168105,90048,31.05,16.63
39155,Trumbull,OH,200367,60706,37697,30.3,18.81
39157,Tuscarawas,OH,92335,22546,14815,24.42,16.04
39159,Union,OH,56707,17656,10439,31.14,18.41
39161,Van Wert,OH,28261,7505,5480,26.56,19.39
39163,Vinton,OH,13083,3072,2286,23.48,17.47
39165,Warren,OH,229132,78826,42312,34.4,18.47
39167,Washington,OH,60426,16398,9869,27.14,16.33
39169,Wayne,OH,116099,26994,16673,23.25,14.36
39171,Williams,OH,36816,9928,7097,26.97,19.28
39173,Wood,OH,130150,46626,27188,35.82,20.89
39175,Wyandot,OH,22000,6516,3879,29.62,17.63
