county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3542,2178,12.75,7.84
39003,Allen,OH,103175,19721,12313,19.11,11.93
39005,Ashland,OH,53536,7322,3841,13.68,7.17
39007,Ashtabula,OH,97830,17878,11586,18.27,11.84
39009,Athens,OH,65917,12114,7748,18.38,11.75
39011,Auglaize,OH,45729,8657,5148,18.93,11.26
39013,Belmont,OH,68024,11690,5509,17.19,8.1
39015,Brown,OH,43572,5998,3859,13.77,8.86
39017,Butler,OH,380019,68097,42106,17.92,11.08
39019,Carroll,OH,27332,5441,2924,19.91,10.7
39021,Champaign,OH,38845,6897,3710,17.76,9.55
39023,Clark,OH,134726,30557,20121,22.68,14.93
39025,Clermont,OH,204275,38943,22398,19.06,10.96
39027,Clinton,OH,41957,7241,4909,17.26,11.7
39029,Columbiana,OH,103190,19656,12920,19.05,12.52
39031,Coshocton,OH,36585,6815,4333,18.63,11.84
39033,Crawford,OH,41821,8893,5514,21.26,13.18
39035,Cuyahoga,OH,1247451,246690,141317,19.78,11.33
39037,Darke,OH,51513,9456,4914,18.36,9.54
39039,Defiance,OH,38160,7977,4647,20.9,12.18
39041,Delaware,OH,201135,48897,29664,24.31,14.75
39043,Erie,OH,74780,17905,9757,23.94,13.05
39045,Fairfield,OH,154457,31821,17905,20.6,11.59
39047,Fayette,OH,28620,5192,3447,18.14,12.04
39049,Franklin,OH,1290360,240216,153095,18.62,11.86
39051,Fulton,OH,42253,8886,4730,21.03,11.19
39053,Gallia,OH,30088,6064,3948,20.15,13.12
39055,Geauga,OH,93843,21447,11722,22.85,12.49
39057,Greene,OH,166502,37520,23273,22.53,13.98
39059,Guernsey,OH,39111,8089,4599,20.68,11.76
39061,Hamilton,OH,813589,169282,108282,20.81,13.31
39063,Hancock,OH,75837,15389,8456,20.29,11.15
39065,Hardin,OH,31425,5228,2892,16.64,9.2
39067,Harrison,OH,15211,2904,1905,19.09,12.52
39069,Henry,OH,27208,6512,3535,23.93,12.99
39071,Highland,OH,43016,6763,3634,15.72,8.45
39073,Hocking,OH,28390,5835,3502,20.55,12.34
39075,Holmes,OH,43901,3812,2873,8.68,6.54
39077,Huron,OH,58339,9923,5952,17.01,10.2
39079,Jackson,OH,32450,6437,3849,19.84,11.86
39081,Jefferson,OH,66371,12722,6807,19.17,10.26
39083,Knox,OH,61481,11270,6507,18.33,10.58
39085,Lake,OH,229954,51019,25849,22.19,11.24
39087,Lawrence,OH,60184,8392,4549,13.94,7.56
39089,Licking,OH,173750,34832,21430,20.05,12.33
39091,Logan,OH,45316,7499,4626,16.55,10.21
39093,Lorain,OH,307670,65103,35559,21.16,11.56
39095,Lucas,OH,431102,90978,59237,21.1,13.74
39097,Madison,OH,44135,8003,5205,18.13,11.79
39099,Mahoning,OH,229961,53971,32476,23.47,14.12
39101,Marion,OH,65299,13202,7572,20.22,11.6
39103,Medina,OH,177980,36977,19628,20.78,11.03
39105,Meigs,OH,23078,4731,2861,20.5,12.4
39107,Mercer,OH,40884,7556,4819,18.48,11.79
39109,Miami,OH,105371,20153,11554,19.13,10.97
39111,Monroe,OH,13942,3002,1502,21.53,10.77
39113,Montgomery,OH,531670,112013,66972,21.07,12.6
39115,Morgan,OH,14640,2964,1738,20.25,11.87
39117,Morrow,OH,35043,5744,3811,16.39,10.88
39119,Muskingum,OH,86131,19252,11486,22.35,13.34
39121,Noble,OH,14416,2832,2157,19.64,14.96
39123,Ottawa,OH,40632,10102,6632,24.86,16.32
39125,Paulding,OH,18809,3344,1997,17.78,10.62
39127,Perry,OH,36022,5933,3461,16.47,9.61
39129,Pickaway,OH,57762,10398,6656,18.0,11.52
39131,Pike,OH,28000,5735,3910,20.48,13.96
39133,Portage,OH,162511,28096,15437,17.29,9.5
39135,Preble,OH,41093,6869,4226,16.72,10.28
39137,Putnam,OH,33911,7993,5419,23.57,15.98
39139,Richland,OH,121100,21712,13415,17.93,11.08
39141,Ross,OH,76948,15078,8662,19.6,11.26
39143,Sandusky,OH,59029,12763,7726,21.62,13.09
39145,Scioto,OH,76040,15836,10147,20.83,13.34
39147,Seneca,OH,55351,10096,5637,18.24,10.18
39149,Shelby,OH,48749,7605,4678,15.6,9.6
39151,Stark,OH,372404,68577,44958,18.41,12.07
39153,Summit,OH,541334,100086,58362,18.49,10.78
39155,Trumbull,OH,200367,43131,24475,21.53,12.22
39157,Tuscarawas,OH,92335,16775,9874,18.17,10.69
39159,Union,OH,56707,11429,7388,20.15,13.03
39161,Van Wert,OH,28261,5908,3620,20.91,12.81
39163,Vinton,OH,13083,2369,1527,18.11,11.67
39165,Warren,OH,229132,49417,30543,21.57,13.33
39167,Washington,OH,60426,12178,7937,20.15,13.14
39169,Wayne,OH,116099,18901,8938,16.28,7.7
39171,Williams,OH,36816,6802,4228,18.48,11.48
39173,Wood,OH,130150,29875,19841,22.95,15.24
39175,Wyandot,OH,22000,4270,2501,19.41,11.37
