county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7083,6164,25.5,22.19
39003,Allen,OH,103175,34081,30929,33.03,29.98
39005,Ashland,OH,53536,17690,15060,33.04,28.13
39007,Ashtabula,OH,97830,39600,35334,40.48,36.12
39009,Athens,OH,65917,26783,24287,40.63,36.84
39011,Auglaize,OH,45729,14746,13769,32.25,30.11
39013,Belmont,OH,68024,23387,21172,34.38,31.12
39015,Brown,OH,43572,13453,12060,30.88,27.68
39017,Butler,OH,380019,165725,144552,43.61,38.04
39019,Carroll,OH,27332,9411,8543,34.43,31.26
39021,Champaign,OH,38845,13679,12171,35.21,31.33
39023,Clark,OH,134726,56131,50662,41.66,37.6
39025,Clermont,OH,204275,91236,81718,44.66,40.0
39027,Clinton,OH,41957,15224,13904,36.28,33.14
39029,Columbiana,OH,103190,37171,33529,36.02,32.49
39031,Coshocton,OH,36585,11302,10252,30.89,28.02
39033,Crawford,OH,41821,14747,13503,35.26,32.29
39035,Cuyahoga,OH,1247451,634028,558195,50.83,44.75
39037,Darke,OH,51513,15397,14008,29.89,27.19
39039,Defiance,OH,38160,14930,13449,39.12,35.24
39041,Delaware,OH,201135,124894,112348,62.09,55.86
39043,Erie,OH,74780,35560,32356,47.55,43.27
39045,Fairfield,OH,154457,69479,62146,44.98,40.24
39047,Fayette,OH,28620,9646,8580,33.7,29.98
39049,Franklin,OH,1290360,646388,572187,50.09,44.34
39051,Fulton,OH,42253,17084,15228,40.43,36.04
39053,Gallia,OH,30088,9886,9197,32.86,30.57
39055,Geauga,OH,93843,47658,42979,50.78,45.8
39057,Greene,OH,166502,75932,68124,45.6,40.91
39059,Guernsey,OH,39111,13383,12332,34.22,31.53
39061,Hamilton,OH,813589,394423,350206,48.48,43.04
39063,Hancock,OH,75837,30821,27470,40.64,36.22
39065,Hardin,OH,31425,9491,8658,30.2,27.55
39067,Harrison,OH,15211,5010,4622,32.94,30.39
39069,Henry,OH,27208,11896,10127,43.72,37.22
39071,Highland,OH,43016,12346,10984,28.7,25.53
39073,Hocking,OH,28390,10234,9316,36.05,32.81
39075,Holmes,OH,43901,6549,5892,14.92,13.42
39077,Huron,OH,58339,21417,19067,36.71,32.68
39079,Jackson,OH,32450,11410,10309,35.16,31.77
39081,Jefferson,OH,66371,24393,22048,36.75,33.22
39083,Knox,OH,61481,21249,19454,34.56,31.64
39085,Lake,OH,229954,122087,106941,53.09,46.51
39087,Lawrence,OH,60184,16127,13788,26.8,22.91
39089,Licking,OH,173750,75931,68448,43.7,39.39
39091,Logan,OH,45316,15242,13901,33.63,30.68
39093,Lorain,OH,307670,154240,135792,50.13,44.14
39095,Lucas,OH,431102,193730,171476,44.94,39.78
39097,Madison,OH,44135,17860,15813,40.47,35.83
39099,Mahoning,OH,229961,102366,90151,44.51,39.2
39101,Marion,OH,65299,24545,22212,37.59,34.02
39103,Medina,OH,177980,92871,82715,52.18,46.47
39105,Meigs,OH,23078,7434,6713,32.21,29.09
39107,Mercer,OH,40884,12722,11836,31.12,28.95
39109,Miami,OH,105371,40540,36327,38.47,34.48
39111,Monroe,OH,13942,4645,4366,33.32,31.32
39113,Montgomery,OH,531670,234736,206333,44.15,38.81
39115,Morgan,OH,14640,4798,4490,32.77,30.67
39117,Morrow,OH,35043,11586,10566,33.06,30.15
39119,Muskingum,OH,86131,33249,30459,38.6,35.36
39121,Noble,OH,14416,4683,4374,32.48,30.34
39123,Ottawa,OH,40632,20775,18719,51.13,46.07
39125,Paulding,OH,18809,6226,5765,33.1,30.65
39127,Perry,OH,36022,11484,10422,31.88,28.93
39129,Pickaway,OH,57762,22206,19969,38.44,34.57
39131,Pike,OH,28000,9052,8050,32.33,28.75
39133,Portage,OH,162511,74390,65141,45.78,40.08
39135,Preble,OH,41093,12988,11802,31.61,28.72
39137,Putnam,OH,33911,13482,12552,39.76,37.01
39139,Richland,OH,121100,40923,37004,33.79,30.56
39141,Ross,OH,76948,28420,25973,36.93,33.75
39143,Sandusky,OH,59029,24635,22505,41.73,38.13
39145,Scioto,OH,76040,26395,23963,34.71,31.51
39147,Seneca,OH,55351,21239,19285,38.37,34.84
39149,Shelby,OH,48749,13962,12635,28.64,25.92
39151,Stark,OH,372404,159392,140027,42.8,37.6
39153,Summit,OH,541334,271884,240568,50.22,44.44
39155,Trumbull,OH,200367,84995,73870,42.42,36.87
39157,Tuscarawas,OH,92335,31748,28892,34.38,31.29
39159,Union,OH,56707,28845,26136,50.87,46.09
39161,Van Wert,OH,28261,9783,8975,34.62,31.76
39163,Vinton,OH,13083,3948,3666,30.18,28.02
39165,Warren,OH,229132,118992,106330,51.93,46.41
39167,Washington,OH,60426,24427,22297,40.42,36.9
39169,Wayne,OH,116099,41608,36822,35.84,31.72
39171,Williams,OH,36816,13121,12019,35.64,32.65
39173,Wood,OH,130150,66630,60540,51.19,46.52
39175,Wyandot,OH,22000,8445,7818,38.39,35.54
