county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,8023,7012,28.88,25.24
39003,Allen,OH,103175,37887,35241,36.72,34.16
39005,Ashland,OH,53536,19241,17392,35.94,32.49
39007,Ashtabula,OH,97830,43204,40397,44.16,41.29
39009,Athens,OH,65917,28554,26843,43.32,40.72
39011,Auglaize,OH,45729,15685,14907,34.3,32.6
39013,Belmont,OH,68024,25281,23469,37.16,34.5
39015,Brown,OH,43572,14900,13632,34.2,31.29
39017,Butler,OH,380019,185365,169819,48.78,44.69
39019,Carroll,OH,27332,10236,9511,37.45,34.8
39021,Champaign,OH,38845,14763,13614,38.0,35.05
39023,Clark,OH,134726,60944,56789,45.24,42.15
39025,Clermont,OH,204275,99663,92642,48.79,45.35
39027,Clinton,OH,41957,16564,15503,39.48,36.95
39029,Columbiana,OH,103190,40229,37316,38.99,36.16
39031,Coshocton,OH,36585,12362,11497,33.79,31.43
39033,Crawford,OH,41821,16072,15044,38.43,35.97
39035,Cuyahoga,OH,1247451,689755,638847,55.29,51.21
39037,Darke,OH,51513,16860,15786,32.73,30.64
39039,Defiance,OH,38160,16372,15272,42.9,40.02
39041,Delaware,OH,201135,135426,128213,67.33,63.74
39043,Erie,OH,74780,38629,36222,51.66,48.44
39045,Fairfield,OH,154457,76374,71215,49.45,46.11
39047,Fayette,OH,28620,10517,9778,36.75,34.16
39049,Franklin,OH,1290360,720731,672256,55.86,52.1
39051,Fulton,OH,42253,18478,17350,43.73,41.06
39053,Gallia,OH,30088,10857,10009,36.08,33.27
39055,Geauga,OH,93843,50970,47894,54.31,51.04
39057,Greene,OH,166502,82108,76262,49.31,45.8
39059,Guernsey,OH,39111,14540,13639,37.18,34.87
39061,Hamilton,OH,813589,433184,400094,53.24,49.18
39063,Hancock,OH,75837,33585,31532,44.29,41.58
39065,Hardin,OH,31425,10254,9555,32.63,30.41
39067,Harrison,OH,15211,5439,5107,35.76,33.57
39069,Henry,OH,27208,12781,12009,46.98,44.14
39071,Highland,OH,43016,13607,12407,31.63,28.84
39073,Hocking,OH,28390,11134,10445,39.22,36.79
39075,Holmes,OH,43901,7068,6569,16.1,14.96
39077,Huron,OH,58339,23856,22041,40.89,37.78
39079,Jackson,OH,32450,12485,11507,38.47,35.46
39081,Jefferson,OH,66371,26532,24616,39.98,37.09
39083,Knox,OH,61481,23215,21819,37.76,35.49
39085,Lake,OH,229954,131976,122934,57.39,53.46
39087,Lawrence,OH,60184,17931,15568,29.79,25.87
39089,Licking,OH,173750,83301,77999,47.94,44.89
39091,Logan,OH,45316,16662,15577,36.77,34.37
39093,Lorain,OH,307670,168667,157185,54.82,51.09
39095,Lucas,OH,431102,212606,196770,49.32,45.64
39097,Madison,OH,44135,19754,18350,44.76,41.58
39099,Mahoning,OH,229961,111787,103377,48.61,44.95
39101,Marion,OH,65299,26959,25036,41.29,38.34
39103,Medina,OH,177980,99873,93666,56.11,52.63
39105,Meigs,OH,23078,8110,7422,35.14,32.16
39107,Mercer,OH,40884,13555,12875,33.15,31.49
39109,Miami,OH,105371,44247,40753,41.99,38.68
39111,Monroe,OH,13942,4985,4721,35.76,33.86
39113,Montgomery,OH,531670,258052,236101,48.54,44.41
39115,Morgan,OH,14640,5189,4900,35.44,33.47
39117,Morrow,OH,35043,12671,11857,36.16,33.84
39119,Muskingum,OH,86131,35872,33704,41.65,39.13
39121,Noble,OH,14416,5136,4801,35.63,33.3
39123,Ottawa,OH,40632,22219,20895,54.68,51.42
39125,Paulding,OH,18809,6793,6394,36.12,33.99
39127,Perry,OH,36022,12534,11623,34.8,32.27
39129,Pickaway,OH,57762,25032,23235,43.34,40.23
39131,Pike,OH,28000,10124,9140,36.16,32.64
39133,Portage,OH,162511,80410,75315,49.48,46.34
39135,Preble,OH,41093,14233,13264,34.64,32.28
39137,Putnam,OH,33911,14241,13464,42.0,39.7
39139,Richland,OH,121100,44806,41511,37.0,34.28
39141,Ross,OH,76948,31481,29360,40.91,38.16
39143,Sandusky,OH,59029,26836,25323,45.46,42.9
39145,Scioto,OH,76040,29650,26866,38.99,35.33
39147,Seneca,OH,55351,23151,21777,41.83,39.34
39149,Shelby,OH,48749,15187,14148,31.15,29.02
39151,Stark,OH,372404,174333,161607,46.81,43.4
39153,Summit,OH,541334,296110,275981,54.7,50.98
39155,Trumbull,OH,200367,92433,84813,46.13,42.33
39157,Tuscarawas,OH,92335,34717,32569,37.6,35.27
39159,Union,OH,56707,31359,29591,55.3,52.18
39161,Van Wert,OH,28261,10569,9817,37.4,34.74
39163,Vinton,OH,13083,4268,4000,32.62,30.57
39165,Warren,OH,229132,128984,120518,56.29,52.6
39167,Washington,OH,60426,26461,24757,43.79,40.97
39169,Wayne,OH,116099,45214,42167,38.94,36.32
39171,Williams,OH,36816,14228,13299,38.65,36.12
39173,Wood,OH,130150,70867,66914,54.45,51.41
39175,Wyandot,OH,22000,9104,8562,41.38,38.92
