county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3698,2208,13.31,7.95
39003,Allen,OH,103175,20581,12700,19.95,12.31
39005,Ashland,OH,53536,7831,3954,14.63,7.39
39007,Ashtabula,OH,97830,18926,11899,19.35,12.16
39009,Athens,OH,65917,13098,8007,19.87,12.15
39011,Auglaize,OH,45729,9077,5357,19.85,11.71
39013,Belmont,OH,68024,13146,5836,19.33,8.58
39015,Brown,OH,43572,6272,4028,14.39,9.24
39017,Butler,OH,380019,72653,42797,19.12,11.26
39019,Carroll,OH,27332,5834,3045,21.34,11.14
39021,Champaign,OH,38845,7359,4000,18.94,10.3
39023,Clark,OH,134726,32895,21106,24.42,15.67
39025,Clermont,OH,204275,41666,23220,20.4,11.37
39027,Clinton,OH,41957,7807,5067,18.61,12.08
39029,Columbiana,OH,103190,20902,13188,20.26,12.78
39031,Coshocton,OH,36585,7323,4554,20.02,12.45
39033,Crawford,OH,41821,9614,5699,22.99,13.63
39035,Cuyahoga,OH,1247451,264695,146168,21.22,11.72
39037,Darke,OH,51513,9832,5025,19.09,9.75
39039,Defiance,OH,38160,8616,5219,22.58,13.68
39041,Delaware,OH,201135,52609,30795,26.16,15.31
39043,Erie,OH,74780,18615,9894,24.89,13.23
39045,Fairfield,OH,154457,33776,18688,21.87,12.1
39047,Fayette,OH,28620,5517,3659,19.28,12.78
39049,Franklin,OH,1290360,257212,157048,19.93,12.17
39051,Fulton,OH,42253,9417,4891,22.29,11.58
39053,Gallia,OH,30088,6543,4019,21.75,13.36
39055,Geauga,OH,93843,22905,12156,24.41,12.95
39057,Greene,OH,166502,40413,23668,24.27,14.21
39059,Guernsey,OH,39111,8592,4747,21.97,12.14
39061,Hamilton,OH,813589,179875,111475,22.11,13.7
39063,Hancock,OH,75837,16321,9066,21.52,11.95
39065,Hardin,OH,31425,5613,2974,17.86,9.46
39067,Harrison,OH,15211,3045,1961,20.02,12.89
39069,Henry,OH,27208,7073,3740,26.0,13.75
39071,Highland,OH,43016,7048,3802,16.38,8.84
39073,Hocking,OH,28390,6350,3631,22.37,12.79
39075,Holmes,OH,43901,4112,2994,9.37,6.82
39077,Huron,OH,58339,10808,6205,18.53,10.64
39079,Jackson,OH,32450,6881,3910,21.2,12.05
39081,Jefferson,OH,66371,13839,7448,20.85,11.22
39083,Knox,OH,61481,11887,6605,19.33,10.74
39085,Lake,OH,229954,54326,26425,23.62,11.49
39087,Lawrence,OH,60184,9749,4727,16.2,7.85
39089,Licking,OH,173750,37138,22196,21.37,12.77
39091,Logan,OH,45316,8266,4819,18.24,10.63
39093,Lorain,OH,307670,68975,36314,22.42,11.8
39095,Lucas,OH,431102,95265,61056,22.1,14.16
39097,Madison,OH,44135,8395,5340,19.02,12.1
39099,Mahoning,OH,229961,56183,33288,24.43,14.48
39101,Marion,OH,65299,13920,7842,21.32,12.01
39103,Medina,OH,177980,39808,20448,22.37,11.49
39105,Meigs,OH,23078,4966,2911,21.52,12.61
39107,Mercer,OH,40884,7741,5045,18.93,12.34
39109,Miami,OH,105371,22060,11848,20.94,11.24
39111,Monroe,OH,13942,3207,1552,23.0,11.13
39113,Montgomery,OH,531670,120272,68144,22.62,12.82
39115,Morgan,OH,14640,3188,1812,21.78,12.38
39117,Morrow,OH,35043,6241,4063,17.81,11.59
39119,Muskingum,OH,86131,20944,11603,24.32,13.47
39121,Noble,OH,14416,2998,2236,20.8,15.51
39123,Ottawa,OH,40632,10717,6827,26.38,16.8
39125,Paulding,OH,18809,3732,2122,19.84,11.28
39127,Perry,OH,36022,6764,3589,18.78,9.96
39129,Pickaway,OH,57762,10985,6891,19.02,11.93
39131,Pike,OH,28000,6017,4023,21.49,14.37
39133,Portage,OH,162511,29884,15854,18.39,9.76
39135,Preble,OH,41093,7373,4259,17.94,10.36
39137,Putnam,OH,33911,8359,5559,24.65,16.39
39139,Richland,OH,121100,23113,13825,19.09,11.42
39141,Ross,OH,76948,16087,9077,20.91,11.8
39143,Sandusky,OH,59029,13342,7871,22.6,13.33
39145,Scioto,OH,76040,16646,10439,21.89,13.73
39147,Seneca,OH,55351,11128,5888,20.1,10.64
39149,Shelby,OH,48749,8178,4769,16.78,9.78
39151,Stark,OH,372404,72890,46050,19.57,12.37
39153,Summit,OH,541334,107732,59989,19.9,11.08
39155,Trumbull,OH,200367,45408,25451,22.66,12.7
39157,Tuscarawas,OH,92335,17620,10125,19.08,10.97
39159,Union,OH,56707,12162,7931,21.45,13.99
39161,Van Wert,OH,28261,6073,3642,21.49,12.89
39163,Vinton,OH,13083,2546,1627,19.46,12.44
39165,Warren,OH,229132,54037,31807,23.58,13.88
39167,Washington,OH,60426,13258,8133,21.94,13.46
39169,Wayne,OH,116099,20020,9237,17.24,7.96
39171,Williams,OH,36816,7251,4448,19.7,12.08
39173,Wood,OH,130150,31574,20302,24.26,15.6
39175,Wyandot,OH,22000,5005,2653,22.75,12.06
