county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6233,5080,22.44,18.29
39003,Allen,OH,103175,30763,27701,29.82,26.85
39005,Ashland,OH,53536,15342,11252,28.66,21.02
39007,Ashtabula,OH,97830,34846,28444,35.62,29.07
39009,Athens,OH,65917,24227,21035,36.75,31.91
39011,Auglaize,OH,45729,13514,12290,29.55,26.88
39013,Belmont,OH,68024,21372,18528,31.42,27.24
39015,Brown,OH,43572,11299,9304,25.93,21.35
39017,Butler,OH,380019,143259,115039,37.7,30.27
39019,Carroll,OH,27332,8571,7376,31.36,26.99
39021,Champaign,OH,38845,11945,10327,30.75,26.59
39023,Clark,OH,134726,50041,44237,37.14,32.83
39025,Clermont,OH,204275,78983,65301,38.67,31.97
39027,Clinton,OH,41957,12727,11302,30.33,26.94
39029,Columbiana,OH,103190,33313,28714,32.28,27.83
39031,Coshocton,OH,36585,10432,9158,28.51,25.03
39033,Crawford,OH,41821,13327,11781,31.87,28.17
39035,Cuyahoga,OH,1247451,560152,458312,44.9,36.74
39037,Darke,OH,51513,13995,12490,27.17,24.25
39039,Defiance,OH,38160,13412,11904,35.15,31.19
39041,Delaware,OH,201135,111545,92118,55.46,45.8
39043,Erie,OH,74780,31353,26457,41.93,35.38
39045,Fairfield,OH,154457,61422,49857,39.77,32.28
39047,Fayette,OH,28620,8344,7125,29.15,24.9
39049,Franklin,OH,1290360,558590,446559,43.29,34.61
39051,Fulton,OH,42253,15247,13349,36.09,31.59
39053,Gallia,OH,30088,9225,8367,30.66,27.81
39055,Geauga,OH,93843,43111,35164,45.94,37.47
39057,Greene,OH,166502,67939,58757,40.8,35.29
39059,Guernsey,OH,39111,12255,10867,31.33,27.79
39061,Hamilton,OH,813589,341989,284818,42.03,35.01
39063,Hancock,OH,75837,27418,23759,36.15,31.33
39065,Hardin,OH,31425,8593,7580,27.34,24.12
39067,Harrison,OH,15211,4635,4044,30.47,26.59
39069,Henry,OH,27208,10780,9189,39.62,33.77
39071,Highland,OH,43016,10855,9420,25.23,21.9
39073,Hocking,OH,28390,9423,8245,33.19,29.04
39075,Holmes,OH,43901,5875,5199,13.38,11.84
39077,Huron,OH,58339,19027,15801,32.61,27.08
39079,Jackson,OH,32450,10246,9058,31.57,27.91
39081,Jefferson,OH,66371,22061,19147,33.24,28.85
39083,Knox,OH,61481,19128,17165,31.11,27.92
39085,Lake,OH,229954,107844,84977,46.9,36.95
39087,Lawrence,OH,60184,14519,12260,24.12,20.37
39089,Licking,OH,173750,66294,55782,38.15,32.1
39091,Logan,OH,45316,13640,11944,30.1,26.36
39093,Lorain,OH,307670,136052,105721,44.22,34.36
39095,Lucas,OH,431102,172284,145566,39.96,33.77
39097,Madison,OH,44135,16536,13963,37.47,31.64
39099,Mahoning,OH,229961,92004,77384,40.01,33.65
39101,Marion,OH,65299,21920,18584,33.57,28.46
39103,Medina,OH,177980,82949,67375,46.61,37.86
39105,Meigs,OH,23078,6907,6113,29.93,26.49
39107,Mercer,OH,40884,11633,10374,28.45,25.37
39109,Miami,OH,105371,36182,30997,34.34,29.42
39111,Monroe,OH,13942,4513,4031,32.37,28.91
39113,Montgomery,OH,531670,207861,176410,39.1,33.18
39115,Morgan,OH,14640,4394,4004,30.01,27.35
39117,Morrow,OH,35043,10432,8930,29.77,25.48
39119,Muskingum,OH,86131,29922,26919,34.74,31.25
39121,Noble,OH,14416,4425,3866,30.7,26.82
39123,Ottawa,OH,40632,18869,16005,46.44,39.39
39125,Paulding,OH,18809,5689,5061,30.25,26.91
39127,Perry,OH,36022,10195,8977,28.3,24.92
39129,Pickaway,OH,57762,19610,16274,33.95,28.17
39131,Pike,OH,28000,8297,7333,29.63,26.19
39133,Portage,OH,162511,65115,52330,40.07,32.2
39135,Preble,OH,41093,11385,9785,27.71,23.81
39137,Putnam,OH,33911,12342,11168,36.4,32.93
39139,Richland,OH,121100,36981,31930,30.54,26.37
39141,Ross,OH,76948,25591,22678,33.26,29.47
39143,Sandusky,OH,59029,22078,19334,37.4,32.75
39145,Scioto,OH,76040,23930,21580,31.47,28.38
39147,Seneca,OH,55351,19038,16464,34.4,29.74
39149,Shelby,OH,48749,12473,10771,25.59,22.09
39151,Stark,OH,372404,140363,112169,37.69,30.12
39153,Summit,OH,541334,239381,194217,44.22,35.88
39155,Trumbull,OH,200367,75910,61911,37.89,30.9
39157,Tuscarawas,OH,92335,28331,24293,30.68,26.31
39159,Union,OH,56707,25147,20893,44.35,36.84
39161,Van Wert,OH,28261,8978,7925,31.77,28.04
39163,Vinton,OH,13083,3627,3252,27.72,24.86
39165,Warren,OH,229132,104026,88059,45.4,38.43
39167,Washington,OH,60426,21811,19391,36.1,32.09
39169,Wayne,OH,116099,36784,29923,31.68,25.77
39171,Williams,OH,36816,11916,10844,32.37,29.45
39173,Wood,OH,130150,60162,53140,46.23,40.83
39175,Wyandot,OH,22000,7765,6880,35.3,31.27
