county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7129,6253,25.67,22.51
39003,Allen,OH,103175,34270,31249,33.22,30.29
39005,Ashland,OH,53536,17775,15246,33.2,28.48
39007,Ashtabula,OH,97830,39862,35793,40.75,36.59
39009,Athens,OH,65917,26942,24489,40.87,37.15
39011,Auglaize,OH,45729,14820,13888,32.41,30.37
39013,Belmont,OH,68024,23520,21383,34.58,31.43
39015,Brown,OH,43572,13545,12248,31.09,28.11
39017,Butler,OH,380019,167157,147076,43.99,38.7
39019,Carroll,OH,27332,9468,8625,34.64,31.56
39021,Champaign,OH,38845,13771,12319,35.45,31.71
39023,Clark,OH,134726,56480,51417,41.92,38.16
39025,Clermont,OH,204275,91926,83202,45.0,40.73
39027,Clinton,OH,41957,15321,14151,36.52,33.73
39029,Columbiana,OH,103190,37345,33883,36.19,32.84
39031,Coshocton,OH,36585,11369,10369,31.08,28.34
39033,Crawford,OH,41821,14826,13652,35.45,32.64
39035,Cuyahoga,OH,1247451,638164,566839,51.16,45.44
39037,Darke,OH,51513,15526,14181,30.14,27.53
39039,Defiance,OH,38160,15022,13605,39.37,35.65
39041,Delaware,OH,201135,125649,114269,62.47,56.81
39043,Erie,OH,74780,35765,32699,47.83,43.73
39045,Fairfield,OH,154457,70011,63069,45.33,40.83
39047,Fayette,OH,28620,9714,8633,33.94,30.16
39049,Franklin,OH,1290360,651910,582887,50.52,45.17
39051,Fulton,OH,42253,17192,15479,40.69,36.63
39053,Gallia,OH,30088,9941,9264,33.04,30.79
39055,Geauga,OH,93843,47867,43494,51.01,46.35
39057,Greene,OH,166502,76391,69075,45.88,41.49
39059,Guernsey,OH,39111,13466,12469,34.43,31.88
39061,Hamilton,OH,813589,397276,355567,48.83,43.7
39063,Hancock,OH,75837,30995,27781,40.87,36.63
39065,Hardin,OH,31425,9548,8727,30.38,27.77
39067,Harrison,OH,15211,5036,4656,33.11,30.61
39069,Henry,OH,27208,11958,10250,43.95,37.67
39071,Highland,OH,43016,12452,11096,28.95,25.8
39073,Hocking,OH,28390,10308,9392,36.31,33.08
39075,Holmes,OH,43901,6614,5975,15.07,13.61
39077,Huron,OH,58339,21587,19333,37.0,33.14
39079,Jackson,OH,32450,11489,10398,35.41,32.04
39081,Jefferson,OH,66371,24524,22235,36.95,33.5
39083,Knox,OH,61481,21367,19614,34.75,31.9
39085,Lake,OH,229954,122838,108902,53.42,47.36
39087,Lawrence,OH,60184,16220,14060,26.95,23.36
39089,Licking,OH,173750,76494,69316,44.03,39.89
39091,Logan,OH,45316,15369,14127,33.92,31.17
39093,Lorain,OH,307670,155304,138124,50.48,44.89
39095,Lucas,OH,431102,194967,174565,45.23,40.49
39097,Madison,OH,44135,17974,15984,40.73,36.22
39099,Mahoning,OH,229961,103047,91404,44.81,39.75
39101,Marion,OH,65299,24736,22453,37.88,34.38
39103,Medina,OH,177980,93329,83778,52.44,47.07
39105,Meigs,OH,23078,7465,6779,32.35,29.37
39107,Mercer,OH,40884,12776,11929,31.25,29.18
39109,Miami,OH,105371,40783,36784,38.7,34.91
39111,Monroe,OH,13942,4662,4389,33.44,31.48
39113,Montgomery,OH,531670,236373,209197,44.46,39.35
39115,Morgan,OH,14640,4816,4520,32.9,30.87
39117,Morrow,OH,35043,11660,10679,33.27,30.47
39119,Muskingum,OH,86131,33436,30862,38.82,35.83
39121,Noble,OH,14416,4705,4392,32.64,30.47
39123,Ottawa,OH,40632,20889,18917,51.41,46.56
39125,Paulding,OH,18809,6272,5837,33.35,31.03
39127,Perry,OH,36022,11564,10533,32.1,29.24
39129,Pickaway,OH,57762,22443,20196,38.85,34.96
39131,Pike,OH,28000,9116,8128,32.56,29.03
39133,Portage,OH,162511,74811,66190,46.03,40.73
39135,Preble,OH,41093,13062,11953,31.79,29.09
39137,Putnam,OH,33911,13561,12711,39.99,37.48
39139,Richland,OH,121100,41211,37463,34.03,30.94
39141,Ross,OH,76948,28656,26178,37.24,34.02
39143,Sandusky,OH,59029,24769,22779,41.96,38.59
39145,Scioto,OH,76040,26574,24195,34.95,31.82
39147,Seneca,OH,55351,21391,19478,38.65,35.19
39149,Shelby,OH,48749,14028,12745,28.78,26.14
39151,Stark,OH,372404,160480,142085,43.09,38.15
39153,Summit,OH,541334,273872,243960,50.59,45.07
39155,Trumbull,OH,200367,85542,74820,42.69,37.34
39157,Tuscarawas,OH,92335,32058,29349,34.72,31.79
39159,Union,OH,56707,29008,26554,51.15,46.83
39161,Van Wert,OH,28261,9831,9057,34.79,32.05
39163,Vinton,OH,13083,3976,3712,30.39,28.37
39165,Warren,OH,229132,119771,107944,52.27,47.11
39167,Washington,OH,60426,24546,22454,40.62,37.16
39169,Wayne,OH,116099,41880,37268,36.07,32.1
39171,Williams,OH,36816,13195,12147,35.84,32.99
39173,Wood,OH,130150,67003,61333,51.48,47.12
39175,Wyandot,OH,22000,8485,7880,38.57,35.82
