county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3947,2679,14.21,9.65
39003,Allen,OH,103175,21692,13617,21.02,13.2
39005,Ashland,OH,53536,8133,4135,15.19,7.72
39007,Ashtabula,OH,97830,20221,12590,20.67,12.87
39009,Athens,OH,65917,13895,8537,21.08,12.95
39011,Auglaize,OH,45729,9643,5859,21.09,12.81
39013,Belmont,OH,68024,13890,6847,20.42,10.07
39015,Brown,OH,43572,6584,4386,15.11,10.07
39017,Butler,OH,380019,79473,45055,20.91,11.86
39019,Carroll,OH,27332,6067,3296,22.2,12.06
39021,Champaign,OH,38845,8264,4246,21.27,10.93
39023,Clark,OH,134726,34936,21535,25.93,15.98
39025,Clermont,OH,204275,44528,26020,21.8,12.74
39027,Clinton,OH,41957,8455,5270,20.15,12.56
39029,Columbiana,OH,103190,22254,13651,21.57,13.23
39031,Coshocton,OH,36585,7577,4667,20.71,12.76
39033,Crawford,OH,41821,10038,6118,24.0,14.63
39035,Cuyahoga,OH,1247451,294879,156598,23.64,12.55
39037,Darke,OH,51513,10530,5181,20.44,10.06
39039,Defiance,OH,38160,9242,6103,24.22,15.99
39041,Delaware,OH,201135,57621,32530,28.65,16.17
39043,Erie,OH,74780,20148,11371,26.94,15.21
39045,Fairfield,OH,154457,36105,19679,23.38,12.74
39047,Fayette,OH,28620,5848,3813,20.43,13.32
39049,Franklin,OH,1290360,279586,164835,21.67,12.77
39051,Fulton,OH,42253,10174,5687,24.08,13.46
39053,Gallia,OH,30088,6754,4256,22.45,14.15
39055,Geauga,OH,93843,25012,13396,26.65,14.27
39057,Greene,OH,166502,43851,24838,26.34,14.92
39059,Guernsey,OH,39111,8914,5247,22.79,13.42
39061,Hamilton,OH,813589,192917,118859,23.71,14.61
39063,Hancock,OH,75837,16809,10227,22.16,13.49
39065,Hardin,OH,31425,5895,3266,18.76,10.39
39067,Harrison,OH,15211,3188,2011,20.96,13.22
39069,Henry,OH,27208,7551,4485,27.75,16.48
39071,Highland,OH,43016,7635,3939,17.75,9.16
39073,Hocking,OH,28390,6601,3687,23.25,12.99
39075,Holmes,OH,43901,4256,3291,9.69,7.5
39077,Huron,OH,58339,11944,6423,20.47,11.01
39079,Jackson,OH,32450,7289,4108,22.46,12.66
39081,Jefferson,OH,66371,14905,7970,22.46,12.01
39083,Knox,OH,61481,12674,7558,20.61,12.29
39085,Lake,OH,229954,60251,29801,26.2,12.96
39087,Lawrence,OH,60184,10288,4879,17.09,8.11
39089,Licking,OH,173750,40318,23534,23.2,13.54
39091,Logan,OH,45316,8994,5189,19.85,11.45
39093,Lorain,OH,307670,76376,38246,24.82,12.43
39095,Lucas,OH,431102,102051,66486,23.67,15.42
39097,Madison,OH,44135,9387,5618,21.27,12.73
39099,Mahoning,OH,229961,59635,35623,25.93,15.49
39101,Marion,OH,65299,14756,8852,22.6,13.56
39103,Medina,OH,177980,44152,23281,24.81,13.08
39105,Meigs,OH,23078,5183,2993,22.46,12.97
39107,Mercer,OH,40884,8427,5356,20.61,13.1
39109,Miami,OH,105371,23769,12996,22.56,12.33
39111,Monroe,OH,13942,3256,1738,23.35,12.47
39113,Montgomery,OH,531670,129832,73620,24.42,13.85
39115,Morgan,OH,14640,3312,1973,22.62,13.48
39117,Morrow,OH,35043,6804,4335,19.42,12.37
39119,Muskingum,OH,86131,21785,13170,25.29,15.29
39121,Noble,OH,14416,3146,2300,21.82,15.95
39123,Ottawa,OH,40632,11505,7122,28.32,17.53
39125,Paulding,OH,18809,3915,2496,20.81,13.27
39127,Perry,OH,36022,6946,3975,19.28,11.03
39129,Pickaway,OH,57762,11796,7090,20.42,12.27
39131,Pike,OH,28000,6369,4203,22.75,15.01
39133,Portage,OH,162511,33356,17992,20.53,11.07
39135,Preble,OH,41093,7923,4352,19.28,10.59
39137,Putnam,OH,33911,8904,6194,26.26,18.27
39139,Richland,OH,121100,24825,14270,20.5,11.78
39141,Ross,OH,76948,17220,9596,22.38,12.47
39143,Sandusky,OH,59029,14446,8225,24.47,13.93
39145,Scioto,OH,76040,17328,10986,22.79,14.45
39147,Seneca,OH,55351,11932,6780,21.56,12.25
39149,Shelby,OH,48749,8779,5197,18.01,10.66
39151,Stark,OH,372404,80158,48430,21.52,13.0
39153,Summit,OH,541334,118170,64959,21.83,12.0
39155,Trumbull,OH,200367,48614,26806,24.26,13.38
39157,Tuscarawas,OH,92335,18733,10819,20.29,11.72
39159,Union,OH,56707,13152,8504,23.19,15.0
39161,Van Wert,OH,28261,6278,4482,22.21,15.86
39163,Vinton,OH,13083,2671,1722,20.42,13.16
39165,Warren,OH,229132,58490,33912,25.53,14.8
39167,Washington,OH,60426,13827,8314,22.88,13.76
39169,Wayne,OH,116099,21839,11093,18.81,9.55
39171,Williams,OH,36816,7970,4579,21.65,12.44
39173,Wood,OH,130150,33941,21531,26.08,16.54
39175,Wyandot,OH,22000,5245,2799,23.84,12.72
