county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7065,6149,25.44,22.14
39003,Allen,OH,103175,33993,30725,32.95,29.78
39005,Ashland,OH,53536,17643,14961,32.96,27.95
39007,Ashtabula,OH,97830,39490,35025,40.37,35.8
39009,Athens,OH,65917,26747,24216,40.58,36.74
39011,Auglaize,OH,45729,14714,13670,32.18,29.89
39013,Belmont,OH,68024,23352,21100,34.33,31.02
39015,Brown,OH,43572,13418,11996,30.8,27.53
39017,Butler,OH,380019,165016,143190,43.42,37.68
39019,Carroll,OH,27332,9390,8489,34.36,31.06
39021,Champaign,OH,38845,13653,12109,35.15,31.17
39023,Clark,OH,134726,55956,50317,41.53,37.35
39025,Clermont,OH,204275,90961,81037,44.53,39.67
39027,Clinton,OH,41957,15163,13803,36.14,32.9
39029,Columbiana,OH,103190,37056,33316,35.91,32.29
39031,Coshocton,OH,36585,11269,10164,30.8,27.78
39033,Crawford,OH,41821,14705,13444,35.16,32.15
39035,Cuyahoga,OH,1247451,631901,553225,50.66,44.35
39037,Darke,OH,51513,15369,13935,29.84,27.05
39039,Defiance,OH,38160,14883,13344,39.0,34.97
39041,Delaware,OH,201135,124569,111629,61.93,55.5
39043,Erie,OH,74780,35460,32137,47.42,42.98
39045,Fairfield,OH,154457,69232,61740,44.82,39.97
39047,Fayette,OH,28620,9610,8544,33.58,29.85
39049,Franklin,OH,1290360,644200,568537,49.92,44.06
39051,Fulton,OH,42253,17045,15134,40.34,35.82
39053,Gallia,OH,30088,9875,9185,32.82,30.53
39055,Geauga,OH,93843,47550,42676,50.67,45.48
39057,Greene,OH,166502,75709,67523,45.47,40.55
39059,Guernsey,OH,39111,13363,12270,34.17,31.37
39061,Hamilton,OH,813589,393130,347286,48.32,42.69
39063,Hancock,OH,75837,30720,27281,40.51,35.97
39065,Hardin,OH,31425,9474,8622,30.15,27.44
39067,Harrison,OH,15211,5002,4612,32.88,30.32
39069,Henry,OH,27208,11858,10105,43.58,37.14
39071,Highland,OH,43016,12318,10943,28.64,25.44
39073,Hocking,OH,28390,10209,9297,35.96,32.75
39075,Holmes,OH,43901,6536,5864,14.89,13.36
39077,Huron,OH,58339,21356,18943,36.61,32.47
39079,Jackson,OH,32450,11392,10289,35.11,31.71
39081,Jefferson,OH,66371,24330,21960,36.66,33.09
39083,Knox,OH,61481,21205,19380,34.49,31.52
39085,Lake,OH,229954,121721,106179,52.93,46.17
39087,Lawrence,OH,60184,16085,13737,26.73,22.83
39089,Licking,OH,173750,75721,67965,43.58,39.12
39091,Logan,OH,45316,15216,13831,33.58,30.52
39093,Lorain,OH,307670,153691,134212,49.95,43.62
39095,Lucas,OH,431102,193155,170324,44.8,39.51
39097,Madison,OH,44135,17826,15743,40.39,35.67
39099,Mahoning,OH,229961,102045,89647,44.37,38.98
39101,Marion,OH,65299,24470,22119,37.47,33.87
39103,Medina,OH,177980,92658,82056,52.06,46.1
39105,Meigs,OH,23078,7427,6704,32.18,29.05
39107,Mercer,OH,40884,12690,11784,31.04,28.82
39109,Miami,OH,105371,40427,36012,38.37,34.18
39111,Monroe,OH,13942,4636,4354,33.25,31.23
39113,Montgomery,OH,531670,233957,204607,44.0,38.48
39115,Morgan,OH,14640,4793,4478,32.74,30.59
39117,Morrow,OH,35043,11547,10506,32.95,29.98
39119,Muskingum,OH,86131,33195,30346,38.54,35.23
39121,Noble,OH,14416,4678,4370,32.45,30.31
39123,Ottawa,OH,40632,20735,18609,51.03,45.8
39125,Paulding,OH,18809,6211,5747,33.02,30.55
39127,Perry,OH,36022,11460,10374,31.81,28.8
39129,Pickaway,OH,57762,22141,19856,38.33,34.38
39131,Pike,OH,28000,9027,7955,32.24,28.41
39133,Portage,OH,162511,74151,64622,45.63,39.76
39135,Preble,OH,41093,12951,11728,31.52,28.54
39137,Putnam,OH,33911,13467,12518,39.71,36.91
39139,Richland,OH,121100,40833,36825,33.72,30.41
39141,Ross,OH,76948,28343,25891,36.83,33.65
39143,Sandusky,OH,59029,24556,22343,41.6,37.85
39145,Scioto,OH,76040,26336,23924,34.63,31.46
39147,Seneca,OH,55351,21177,19182,38.26,34.66
39149,Shelby,OH,48749,13933,12518,28.58,25.68
39151,Stark,OH,372404,158946,138869,42.68,37.29
39153,Summit,OH,541334,270961,238419,50.05,44.04
39155,Trumbull,OH,200367,84734,73376,42.29,36.62
39157,Tuscarawas,OH,92335,31684,28748,34.31,31.13
39159,Union,OH,56707,28773,25980,50.74,45.81
39161,Van Wert,OH,28261,9764,8919,34.55,31.56
39163,Vinton,OH,13083,3948,3660,30.18,27.98
39165,Warren,OH,229132,118638,104956,51.78,45.81
39167,Washington,OH,60426,24373,22120,40.34,36.61
39169,Wayne,OH,116099,41510,36600,35.75,31.52
39171,Williams,OH,36816,13100,11963,35.58,32.49
39173,Wood,OH,130150,66477,60108,51.08,46.18
39175,Wyandot,OH,22000,8424,7775,38.29,35.34
