county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6120,4749,22.03,17.1
39003,Allen,OH,103175,30289,26613,29.36,25.79
39005,Ashland,OH,53536,15104,10894,28.21,20.35
39007,Ashtabula,OH,97830,33955,26500,34.71,27.09
39009,Athens,OH,65917,23862,19583,36.2,29.71
39011,Auglaize,OH,45729,13281,11855,29.04,25.92
39013,Belmont,OH,68024,21035,17535,30.92,25.78
39015,Brown,OH,43572,11029,8746,25.31,20.07
39017,Butler,OH,380019,139979,106074,36.83,27.91
39019,Carroll,OH,27332,8389,7037,30.69,25.75
39021,Champaign,OH,38845,11721,10077,30.17,25.94
39023,Clark,OH,134726,49202,42567,36.52,31.6
39025,Clermont,OH,204275,77590,61320,37.98,30.02
39027,Clinton,OH,41957,12468,10990,29.72,26.19
39029,Columbiana,OH,103190,32676,27264,31.67,26.42
39031,Coshocton,OH,36585,10222,8855,27.94,24.2
39033,Crawford,OH,41821,13131,11466,31.4,27.42
39035,Cuyahoga,OH,1247451,546645,438228,43.82,35.13
39037,Darke,OH,51513,13765,11887,26.72,23.08
39039,Defiance,OH,38160,13165,11496,34.5,30.13
39041,Delaware,OH,201135,109110,84672,54.25,42.1
39043,Erie,OH,74780,30670,24843,41.01,33.22
39045,Fairfield,OH,154457,60270,46706,39.02,30.24
39047,Fayette,OH,28620,8108,6785,28.33,23.71
39049,Franklin,OH,1290360,544662,411497,42.21,31.89
39051,Fulton,OH,42253,14959,12882,35.4,30.49
39053,Gallia,OH,30088,9147,8107,30.4,26.94
39055,Geauga,OH,93843,42258,33488,45.03,35.69
39057,Greene,OH,166502,66869,55273,40.16,33.2
39059,Guernsey,OH,39111,12045,10488,30.8,26.82
39061,Hamilton,OH,813589,335472,268550,41.23,33.01
39063,Hancock,OH,75837,27020,23062,35.63,30.41
39065,Hardin,OH,31425,8441,7275,26.86,23.15
39067,Harrison,OH,15211,4579,3904,30.1,25.67
39069,Henry,OH,27208,10598,8864,38.95,32.58
39071,Highland,OH,43016,10650,8938,24.76,20.78
39073,Hocking,OH,28390,9284,7923,32.7,27.91
39075,Holmes,OH,43901,5742,4918,13.08,11.2
39077,Huron,OH,58339,18653,15196,31.97,26.05
39079,Jackson,OH,32450,10083,8625,31.07,26.58
39081,Jefferson,OH,66371,21793,17796,32.84,26.81
39083,Knox,OH,61481,18864,16436,30.68,26.73
39085,Lake,OH,229954,105551,81630,45.9,35.5
39087,Lawrence,OH,60184,14319,11711,23.79,19.46
39089,Licking,OH,173750,64887,52452,37.35,30.19
39091,Logan,OH,45316,13220,11310,29.17,24.96
39093,Lorain,OH,307670,132250,100974,42.98,32.82
39095,Lucas,OH,431102,168867,138497,39.17,32.13
39097,Madison,OH,44135,16211,13159,36.73,29.82
39099,Mahoning,OH,229961,90271,73700,39.25,32.05
39101,Marion,OH,65299,21459,17058,32.86,26.12
39103,Medina,OH,177980,80922,62870,45.47,35.32
39105,Meigs,OH,23078,6824,5891,29.57,25.53
39107,Mercer,OH,40884,11432,10149,27.96,24.82
39109,Miami,OH,105371,35633,29891,33.82,28.37
39111,Monroe,OH,13942,4463,3987,32.01,28.6
39113,Montgomery,OH,531670,204272,167070,38.42,31.42
39115,Morgan,OH,14640,4344,3876,29.67,26.48
39117,Morrow,OH,35043,10202,8490,29.11,24.23
39119,Muskingum,OH,86131,29579,26193,34.34,30.41
39121,Noble,OH,14416,4374,3744,30.34,25.97
39123,Ottawa,OH,40632,18473,15162,45.46,37.32
39125,Paulding,OH,18809,5620,4864,29.88,25.86
39127,Perry,OH,36022,10040,8566,27.87,23.78
39129,Pickaway,OH,57762,19256,15353,33.34,26.58
39131,Pike,OH,28000,8151,7055,29.11,25.2
39133,Portage,OH,162511,63630,49213,39.15,30.28
39135,Preble,OH,41093,11201,9292,27.26,22.61
39137,Putnam,OH,33911,12172,10840,35.89,31.97
39139,Richland,OH,121100,36287,30572,29.96,25.25
39141,Ross,OH,76948,25210,21787,32.76,28.31
39143,Sandusky,OH,59029,21715,18378,36.79,31.13
39145,Scioto,OH,76040,23639,21004,31.09,27.62
39147,Seneca,OH,55351,18713,15763,33.81,28.48
39149,Shelby,OH,48749,12254,10511,25.14,21.56
39151,Stark,OH,372404,137595,103325,36.95,27.75
39153,Summit,OH,541334,233300,180837,43.1,33.41
39155,Trumbull,OH,200367,74531,58197,37.2,29.05
39157,Tuscarawas,OH,92335,27769,23058,30.07,24.97
39159,Union,OH,56707,24533,19274,43.26,33.99
39161,Van Wert,OH,28261,8804,7343,31.15,25.98
39163,Vinton,OH,13083,3557,3102,27.19,23.71
39165,Warren,OH,229132,102271,82520,44.63,36.01
39167,Washington,OH,60426,21556,18968,35.67,31.39
39169,Wayne,OH,116099,35889,28042,30.91,24.15
39171,Williams,OH,36816,11686,10504,31.74,28.53
39173,Wood,OH,130150,59242,50639,45.52,38.91
39175,Wyandot,OH,22000,7637,6609,34.71,30.04
