county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7202,6434,25.93,23.16
39003,Allen,OH,103175,34559,31950,33.5,30.97
39005,Ashland,OH,53536,17978,15927,33.58,29.75
39007,Ashtabula,OH,97830,40272,36716,41.17,37.53
39009,Athens,OH,65917,27168,25180,41.22,38.2
39011,Auglaize,OH,45729,14947,14198,32.69,31.05
39013,Belmont,OH,68024,23674,21825,34.8,32.08
39015,Brown,OH,43572,13678,12522,31.39,28.74
39017,Butler,OH,380019,169114,151768,44.5,39.94
39019,Carroll,OH,27332,9547,8785,34.93,32.14
39021,Champaign,OH,38845,13890,12708,35.76,32.71
39023,Clark,OH,134726,56959,52573,42.28,39.02
39025,Clermont,OH,204275,92829,85510,45.44,41.86
39027,Clinton,OH,41957,15450,14466,36.82,34.48
39029,Columbiana,OH,103190,37666,34630,36.5,33.56
39031,Coshocton,OH,36585,11473,10531,31.36,28.79
39033,Crawford,OH,41821,14962,13941,35.78,33.33
39035,Cuyahoga,OH,1247451,643928,582137,51.62,46.67
39037,Darke,OH,51513,15675,14512,30.43,28.17
39039,Defiance,OH,38160,15161,13901,39.73,36.43
39041,Delaware,OH,201135,126576,117671,62.93,58.5
39043,Erie,OH,74780,36122,33493,48.3,44.79
39045,Fairfield,OH,154457,70695,64951,45.77,42.05
39047,Fayette,OH,28620,9840,8885,34.38,31.04
39049,Franklin,OH,1290360,659899,602772,51.14,46.71
39051,Fulton,OH,42253,17325,15851,41.0,37.51
39053,Gallia,OH,30088,10005,9390,33.25,31.21
39055,Geauga,OH,93843,48223,44707,51.39,47.64
39057,Greene,OH,166502,77016,70681,46.26,42.45
39059,Guernsey,OH,39111,13574,12675,34.71,32.41
39061,Hamilton,OH,813589,401042,364883,49.29,44.85
39063,Hancock,OH,75837,31344,28655,41.33,37.78
39065,Hardin,OH,31425,9636,8903,30.66,28.33
39067,Harrison,OH,15211,5091,4781,33.47,31.43
39069,Henry,OH,27208,12052,10425,44.3,38.32
39071,Highland,OH,43016,12554,11362,29.18,26.41
39073,Hocking,OH,28390,10407,9631,36.66,33.92
39075,Holmes,OH,43901,6667,6166,15.19,14.05
39077,Huron,OH,58339,21795,19908,37.36,34.12
39079,Jackson,OH,32450,11570,10571,35.65,32.58
39081,Jefferson,OH,66371,24693,22581,37.2,34.02
39083,Knox,OH,61481,21611,20064,35.15,32.63
39085,Lake,OH,229954,123846,111662,53.86,48.56
39087,Lawrence,OH,60184,16353,14398,27.17,23.92
39089,Licking,OH,173750,77211,71355,44.44,41.07
39091,Logan,OH,45316,15498,14375,34.2,31.72
39093,Lorain,OH,307670,156779,142447,50.96,46.3
39095,Lucas,OH,431102,196792,179322,45.65,41.6
39097,Madison,OH,44135,18162,16435,41.15,37.24
39099,Mahoning,OH,229961,103840,93158,45.16,40.51
39101,Marion,OH,65299,24974,23007,38.25,35.23
39103,Medina,OH,177980,94004,86261,52.82,48.47
39105,Meigs,OH,23078,7528,6877,32.62,29.8
39107,Mercer,OH,40884,12859,12160,31.45,29.74
39109,Miami,OH,105371,41142,37738,39.04,35.81
39111,Monroe,OH,13942,4684,4447,33.6,31.9
39113,Montgomery,OH,531670,238661,215174,44.89,40.47
39115,Morgan,OH,14640,4855,4606,33.16,31.46
39117,Morrow,OH,35043,11792,10910,33.65,31.13
39119,Muskingum,OH,86131,33726,31507,39.16,36.58
39121,Noble,OH,14416,4733,4438,32.83,30.79
39123,Ottawa,OH,40632,21035,19264,51.77,47.41
39125,Paulding,OH,18809,6345,5932,33.73,31.54
39127,Perry,OH,36022,11671,10790,32.4,29.95
39129,Pickaway,OH,57762,22698,20717,39.3,35.87
39131,Pike,OH,28000,9206,8339,32.88,29.78
39133,Portage,OH,162511,75441,68002,46.42,41.84
39135,Preble,OH,41093,13160,12217,32.02,29.73
39137,Putnam,OH,33911,13649,12898,40.25,38.03
39139,Richland,OH,121100,41579,38259,34.33,31.59
39141,Ross,OH,76948,28965,26717,37.64,34.72
39143,Sandusky,OH,59029,25039,23214,42.42,39.33
39145,Scioto,OH,76040,26845,24718,35.3,32.51
39147,Seneca,OH,55351,21592,19929,39.01,36.0
39149,Shelby,OH,48749,14157,13065,29.04,26.8
39151,Stark,OH,372404,162039,145578,43.51,39.09
39153,Summit,OH,541334,276558,250779,51.09,46.33
39155,Trumbull,OH,200367,86229,76506,43.04,38.18
39157,Tuscarawas,OH,92335,32358,29884,35.04,32.36
39159,Union,OH,56707,29288,27236,51.65,48.03
39161,Van Wert,OH,28261,9936,9247,35.16,32.72
39163,Vinton,OH,13083,4010,3785,30.65,28.93
39165,Warren,OH,229132,120698,110909,52.68,48.4
39167,Washington,OH,60426,24803,23024,41.05,38.1
39169,Wayne,OH,116099,42203,38023,36.35,32.75
39171,Williams,OH,36816,13277,12311,36.06,33.44
39173,Wood,OH,130150,67441,62588,51.82,48.09
39175,Wyandot,OH,22000,8555,8027,38.89,36.49
