county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3094,1600,11.14,5.76
39003,Allen,OH,103175,16496,9033,15.99,8.76
39005,Ashland,OH,53536,6294,3169,11.76,5.92
39007,Ashtabula,OH,97830,13586,8210,13.89,8.39
39009,Athens,OH,65917,9762,5723,14.81,8.68
39011,Auglaize,OH,45729,6922,3904,15.14,8.54
39013,Belmont,OH,68024,7987,4110,11.74,6.04
39015,Brown,OH,43572,5283,2892,12.12,6.64
39017,Butler,OH,380019,53532,33473,14.09,8.81
39019,Carroll,OH,27332,4343,1904,15.89,6.97
39021,Champaign,OH,38845,5700,2796,14.67,7.2
39023,Clark,OH,134726,25941,14090,19.25,10.46
39025,Clermont,OH,204275,31411,16885,15.38,8.27
39027,Clinton,OH,41957,5832,3324,13.9,7.92
39029,Columbiana,OH,103190,16320,9054,15.82,8.77
39031,Coshocton,OH,36585,5958,3312,16.29,9.05
39033,Crawford,OH,41821,7217,4330,17.26,10.35
39035,Cuyahoga,OH,1247451,202619,107716,16.24,8.63
39037,Darke,OH,51513,7515,3854,14.59,7.48
39039,Defiance,OH,38160,6540,3255,17.14,8.53
39041,Delaware,OH,201135,39340,22114,19.56,10.99
39043,Erie,OH,74780,14490,7760,19.38,10.38
39045,Fairfield,OH,154457,24461,13617,15.84,8.82
39047,Fayette,OH,28620,4423,2225,15.45,7.77
39049,Franklin,OH,1290360,193639,124228,15.01,9.63
39051,Fulton,OH,42253,7536,3813,17.84,9.02
39053,Gallia,OH,30088,5003,2916,16.63,9.69
39055,Geauga,OH,93843,17651,9145,18.81,9.74
39057,Greene,OH,166502,29963,16907,18.0,10.15
39059,Guernsey,OH,39111,6834,3354,17.47,8.58
39061,Hamilton,OH,813589,140174,85023,17.23,10.45
39063,Hancock,OH,75837,12730,6846,16.79,9.03
39065,Hardin,OH,31425,4435,2103,14.11,6.69
39067,Harrison,OH,15211,2098,1277,13.79,8.4
39069,Henry,OH,27208,5447,2699,20.02,9.92
39071,Highland,OH,43016,5399,2671,12.55,6.21
39073,Hocking,OH,28390,4790,2585,16.87,9.11
39075,Holmes,OH,43901,3422,1919,7.79,4.37
39077,Huron,OH,58339,7300,4528,12.51,7.76
39079,Jackson,OH,32450,4963,2873,15.29,8.85
39081,Jefferson,OH,66371,9896,5019,14.91,7.56
39083,Knox,OH,61481,9604,5219,15.62,8.49
39085,Lake,OH,229954,41242,19447,17.93,8.46
39087,Lawrence,OH,60184,6742,3837,11.2,6.38
39089,Licking,OH,173750,28244,16249,16.26,9.35
39091,Logan,OH,45316,5812,3166,12.83,6.99
39093,Lorain,OH,307670,52949,27608,17.21,8.97
39095,Lucas,OH,431102,77278,44940,17.93,10.42
39097,Madison,OH,44135,6086,3372,13.79,7.64
39099,Mahoning,OH,229961,45086,26140,19.61,11.37
39101,Marion,OH,65299,10166,5152,15.57,7.89
39103,Medina,OH,177980,30061,15694,16.89,8.82
39105,Meigs,OH,23078,3910,1997,16.94,8.65
39107,Mercer,OH,40884,6318,3178,15.45,7.77
39109,Miami,OH,105371,16210,9396,15.38,8.92
39111,Monroe,OH,13942,2372,1280,17.01,9.18
39113,Montgomery,OH,531670,91240,53007,17.16,9.97
39115,Morgan,OH,14640,2578,1363,17.61,9.31
39117,Morrow,OH,35043,4747,2804,13.55,8.0
39119,Muskingum,OH,86131,16493,9194,19.15,10.67
39121,Noble,OH,14416,2229,1468,15.46,10.18
39123,Ottawa,OH,40632,8520,4267,20.97,10.5
39125,Paulding,OH,18809,2627,1345,13.97,7.15
39127,Perry,OH,36022,4921,2799,13.66,7.77
39129,Pickaway,OH,57762,8680,4649,15.03,8.05
39131,Pike,OH,28000,4601,2566,16.43,9.16
39133,Portage,OH,162511,22922,12052,14.1,7.42
39135,Preble,OH,41093,5665,3466,13.79,8.43
39137,Putnam,OH,33911,6551,4112,19.32,12.13
39139,Richland,OH,121100,17066,10017,14.09,8.27
39141,Ross,OH,76948,11801,6203,15.34,8.06
39143,Sandusky,OH,59029,9875,5282,16.73,8.95
39145,Scioto,OH,76040,13332,8295,17.53,10.91
39147,Seneca,OH,55351,8449,4540,15.26,8.2
39149,Shelby,OH,48749,6295,3537,12.91,7.26
39151,Stark,OH,372404,58414,34261,15.69,9.2
39153,Summit,OH,541334,81923,47088,15.13,8.7
39155,Trumbull,OH,200367,35465,19271,17.7,9.62
39157,Tuscarawas,OH,92335,13055,7833,14.14,8.48
39159,Union,OH,56707,9339,5493,16.47,9.69
39161,Van Wert,OH,28261,4941,2629,17.48,9.3
39163,Vinton,OH,13083,2089,1257,15.97,9.61
39165,Warren,OH,229132,39107,22478,17.07,9.81
39167,Washington,OH,60426,10189,6487,16.86,10.74
39169,Wayne,OH,116099,14248,7303,12.27,6.29
39171,Williams,OH,36816,5661,3318,15.38,9.01
39173,Wood,OH,130150,25314,13494,19.45,10.37
39175,Wyandot,OH,22000,3616,2213,16.44,10.06
