county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5728,4129,20.62,14.87
39003,Allen,OH,103175,29290,24790,28.39,24.03
39005,Ashland,OH,53536,13941,9665,26.04,18.05
39007,Ashtabula,OH,97830,32489,23151,33.21,23.66
39009,Athens,OH,65917,22799,16273,34.59,24.69
39011,Auglaize,OH,45729,12797,10564,27.98,23.1
39013,Belmont,OH,68024,20284,14729,29.82,21.65
39015,Brown,OH,43572,10298,7354,23.63,16.88
39017,Butler,OH,380019,131274,86425,34.54,22.74
39019,Carroll,OH,27332,8035,6191,29.4,22.65
39021,Champaign,OH,38845,11325,8674,29.15,22.33
39023,Clark,OH,134726,47475,37796,35.24,28.05
39025,Clermont,OH,204275,73850,50517,36.15,24.73
39027,Clinton,OH,41957,11860,9477,28.27,22.59
39029,Columbiana,OH,103190,31393,23866,30.42,23.13
39031,Coshocton,OH,36585,9943,8019,27.18,21.92
39033,Crawford,OH,41821,12691,10327,30.35,24.69
39035,Cuyahoga,OH,1247451,506046,347564,40.57,27.86
39037,Darke,OH,51513,13444,11101,26.1,21.55
39039,Defiance,OH,38160,12761,10106,33.44,26.48
39041,Delaware,OH,201135,102798,68761,51.11,34.19
39043,Erie,OH,74780,28943,21730,38.7,29.06
39045,Fairfield,OH,154457,56302,40251,36.45,26.06
39047,Fayette,OH,28620,7860,6135,27.46,21.44
39049,Franklin,OH,1290360,502849,333833,38.97,25.87
39051,Fulton,OH,42253,14443,11403,34.18,26.99
39053,Gallia,OH,30088,8930,7338,29.68,24.39
39055,Geauga,OH,93843,39216,28085,41.79,29.93
39057,Greene,OH,166502,64144,47099,38.52,28.29
39059,Guernsey,OH,39111,11695,9453,29.9,24.17
39061,Hamilton,OH,813589,318290,221392,39.12,27.21
39063,Hancock,OH,75837,26040,19966,34.34,26.33
39065,Hardin,OH,31425,8049,6658,25.61,21.19
39067,Harrison,OH,15211,4458,3486,29.31,22.92
39069,Henry,OH,27208,10245,7789,37.65,28.63
39071,Highland,OH,43016,10258,8196,23.85,19.05
39073,Hocking,OH,28390,8967,6909,31.59,24.34
39075,Holmes,OH,43901,5603,4483,12.76,10.21
39077,Huron,OH,58339,17720,13367,30.37,22.91
39079,Jackson,OH,32450,9651,7500,29.74,23.11
39081,Jefferson,OH,66371,21102,16128,31.79,24.3
39083,Knox,OH,61481,18105,14048,29.45,22.85
39085,Lake,OH,229954,99065,62663,43.08,27.25
39087,Lawrence,OH,60184,13715,10620,22.79,17.65
39089,Licking,OH,173750,61385,45612,35.33,26.25
39091,Logan,OH,45316,12580,9876,27.76,21.79
39093,Lorain,OH,307670,120717,84469,39.24,27.45
39095,Lucas,OH,431102,160367,118844,37.2,27.57
39097,Madison,OH,44135,15383,11237,34.85,25.46
39099,Mahoning,OH,229961,86969,63419,37.82,27.58
39101,Marion,OH,65299,20546,15120,31.46,23.16
39103,Medina,OH,177980,75139,50666,42.22,28.47
39105,Meigs,OH,23078,6626,5322,28.71,23.06
39107,Mercer,OH,40884,11146,8730,27.26,21.35
39109,Miami,OH,105371,34228,26059,32.48,24.73
39111,Monroe,OH,13942,4360,3483,31.27,24.98
39113,Montgomery,OH,531670,195306,139950,36.73,26.32
39115,Morgan,OH,14640,4243,3525,28.98,24.08
39117,Morrow,OH,35043,9723,7351,27.75,20.98
39119,Muskingum,OH,86131,28762,24166,33.39,28.06
39121,Noble,OH,14416,4286,3374,29.73,23.4
39123,Ottawa,OH,40632,17762,13312,43.71,32.76
39125,Paulding,OH,18809,5438,4328,28.91,23.01
39127,Perry,OH,36022,9693,7712,26.91,21.41
39129,Pickaway,OH,57762,18416,13195,31.88,22.84
39131,Pike,OH,28000,7878,6615,28.14,23.62
39133,Portage,OH,162511,58749,39005,36.15,24.0
39135,Preble,OH,41093,10775,7907,26.22,19.24
39137,Putnam,OH,33911,11808,10069,34.82,29.69
39139,Richland,OH,121100,35036,26855,28.93,22.18
39141,Ross,OH,76948,24617,19304,31.99,25.09
39143,Sandusky,OH,59029,20744,15661,35.14,26.53
39145,Scioto,OH,76040,23055,19073,30.32,25.08
39147,Seneca,OH,55351,18020,13700,32.56,24.75
39149,Shelby,OH,48749,11866,9338,24.34,19.16
39151,Stark,OH,372404,129522,86470,34.78,23.22
39153,Summit,OH,541334,217137,146388,40.11,27.04
39155,Trumbull,OH,200367,71555,50131,35.71,25.02
39157,Tuscarawas,OH,92335,26269,20570,28.45,22.28
39159,Union,OH,56707,22727,15520,40.08,27.37
39161,Van Wert,OH,28261,8518,6599,30.14,23.35
39163,Vinton,OH,13083,3448,2844,26.35,21.74
39165,Warren,OH,229132,97178,67072,42.41,29.27
39167,Washington,OH,60426,20720,15776,34.29,26.11
39169,Wayne,OH,116099,33308,23498,28.69,20.24
39171,Williams,OH,36816,11295,9734,30.68,26.44
39173,Wood,OH,130150,56392,39399,43.33,30.27
39175,Wyandot,OH,22000,7393,5861,33.6,26.64
