county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,4261,3056,15.34,11.0
39003,Allen,OH,103175,23869,16170,23.13,15.67
39005,Ashland,OH,53536,10885,6118,20.33,11.43
39007,Ashtabula,OH,97830,22732,14476,23.24,14.8
39009,Athens,OH,65917,16314,9417,24.75,14.29
39011,Auglaize,OH,45729,10709,6980,23.42,15.26
39013,Belmont,OH,68024,16012,8765,23.54,12.89
39015,Brown,OH,43572,7410,5015,17.01,11.51
39017,Butler,OH,380019,93189,50756,24.52,13.36
39019,Carroll,OH,27332,6582,4058,24.08,14.85
39021,Champaign,OH,38845,9272,4806,23.87,12.37
39023,Clark,OH,134726,38668,25195,28.7,18.7
39025,Clermont,OH,204275,52667,30858,25.78,15.11
39027,Clinton,OH,41957,9412,5996,22.43,14.29
39029,Columbiana,OH,103190,25009,15681,24.24,15.2
39031,Coshocton,OH,36585,8267,5914,22.6,16.17
39033,Crawford,OH,41821,10886,7209,26.03,17.24
39035,Cuyahoga,OH,1247451,362837,183722,29.09,14.73
39037,Darke,OH,51513,11210,6695,21.76,13.0
39039,Defiance,OH,38160,10381,6770,27.2,17.74
39041,Delaware,OH,201135,72155,39374,35.87,19.58
39043,Erie,OH,74780,22728,14350,30.39,19.19
39045,Fairfield,OH,154457,41647,23069,26.96,14.94
39047,Fayette,OH,28620,6440,4360,22.5,15.23
39049,Franklin,OH,1290360,337389,190410,26.15,14.76
39051,Fulton,OH,42253,10949,7511,25.91,17.78
39053,Gallia,OH,30088,7522,4986,25.0,16.57
39055,Geauga,OH,93843,29487,15803,31.42,16.84
39057,Greene,OH,166502,50415,28775,30.28,17.28
39059,Guernsey,OH,39111,9675,6469,24.74,16.54
39061,Hamilton,OH,813589,228426,135326,28.08,16.63
39063,Hancock,OH,75837,19888,11290,26.22,14.89
39065,Hardin,OH,31425,6529,4435,20.78,14.11
39067,Harrison,OH,15211,3598,2227,23.65,14.64
39069,Henry,OH,27208,8428,5686,30.98,20.9
39071,Highland,OH,43016,8182,4459,19.02,10.37
39073,Hocking,OH,28390,7250,4291,25.54,15.11
39075,Holmes,OH,43901,4481,3534,10.21,8.05
39077,Huron,OH,58339,13224,7998,22.67,13.71
39079,Jackson,OH,32450,7889,4549,24.31,14.02
39081,Jefferson,OH,66371,16483,10148,24.83,15.29
39083,Knox,OH,61481,14123,9152,22.97,14.89
39085,Lake,OH,229954,71883,36329,31.26,15.8
39087,Lawrence,OH,60184,11423,6270,18.98,10.42
39089,Licking,OH,173750,46442,28324,26.73,16.3
39091,Logan,OH,45316,10276,5966,22.68,13.17
39093,Lorain,OH,307670,89001,48455,28.93,15.75
39095,Lucas,OH,431102,116543,73506,27.03,17.05
39097,Madison,OH,44135,10793,6495,24.45,14.72
39099,Mahoning,OH,229961,67435,40432,29.32,17.58
39101,Marion,OH,65299,16088,10593,24.64,16.22
39103,Medina,OH,177980,53125,27597,29.85,15.51
39105,Meigs,OH,23078,5671,3568,24.57,15.46
39107,Mercer,OH,40884,9339,6407,22.84,15.67
39109,Miami,OH,105371,27541,15433,26.14,14.65
39111,Monroe,OH,13942,3589,2265,25.74,16.25
39113,Montgomery,OH,531670,149913,82170,28.2,15.46
39115,Morgan,OH,14640,3617,2363,24.71,16.14
39117,Morrow,OH,35043,7856,4838,22.42,13.81
39119,Muskingum,OH,86131,23513,16105,27.3,18.7
39121,Noble,OH,14416,3376,2560,23.42,17.76
39123,Ottawa,OH,40632,13114,8275,32.28,20.37
39125,Paulding,OH,18809,4380,2976,23.29,15.82
39127,Perry,OH,36022,7840,4944,21.76,13.72
39129,Pickaway,OH,57762,13743,8237,23.79,14.26
39131,Pike,OH,28000,6719,4454,24.0,15.91
39133,Portage,OH,162511,38971,20920,23.98,12.87
39135,Preble,OH,41093,8555,5381,20.82,13.09
39137,Putnam,OH,33911,9793,6873,28.88,20.27
39139,Richland,OH,121100,27673,16710,22.85,13.8
39141,Ross,OH,76948,19137,11188,24.87,14.54
39143,Sandusky,OH,59029,16141,9791,27.34,16.59
39145,Scioto,OH,76040,18742,13299,24.65,17.49
39147,Seneca,OH,55351,13970,8056,25.24,14.55
39149,Shelby,OH,48749,9673,5894,19.84,12.09
39151,Stark,OH,372404,93691,55434,25.16,14.89
39153,Summit,OH,541334,141644,76546,26.17,14.14
39155,Trumbull,OH,200367,55016,31298,27.46,15.62
39157,Tuscarawas,OH,92335,20705,12830,22.42,13.9
39159,Union,OH,56707,16062,9713,28.32,17.13
39161,Van Wert,OH,28261,6992,4950,24.74,17.52
39163,Vinton,OH,13083,2887,2086,22.07,15.94
39165,Warren,OH,229132,69948,38009,30.53,16.59
39167,Washington,OH,60426,15456,9154,25.58,15.15
39169,Wayne,OH,116099,24874,13575,21.42,11.69
39171,Williams,OH,36816,8729,5766,23.71,15.66
39173,Wood,OH,130150,39704,24507,30.51,18.83
39175,Wyandot,OH,22000,6033,3487,27.42,15.85
