county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3938,2671,14.18,9.62
39003,Allen,OH,103175,21554,13494,20.89,13.08
39005,Ashland,OH,53536,8047,4104,15.03,7.67
39007,Ashtabula,OH,97830,20068,12413,20.51,12.69
39009,Athens,OH,65917,13770,8511,20.89,12.91
39011,Auglaize,OH,45729,9595,5657,20.98,12.37
39013,Belmont,OH,68024,13726,6473,20.18,9.52
39015,Brown,OH,43572,6531,4317,14.99,9.91
39017,Butler,OH,380019,78111,44233,20.55,11.64
39019,Carroll,OH,27332,6012,3284,22.0,12.02
39021,Champaign,OH,38845,8195,4220,21.1,10.86
39023,Clark,OH,134726,34784,21475,25.82,15.94
39025,Clermont,OH,204275,43762,24755,21.42,12.12
39027,Clinton,OH,41957,8359,5219,19.92,12.44
39029,Columbiana,OH,103190,21867,13514,21.19,13.1
39031,Coshocton,OH,36585,7560,4647,20.66,12.7
39033,Crawford,OH,41821,9974,6097,23.85,14.58
39035,Cuyahoga,OH,1247451,285933,153760,22.92,12.33
39037,Darke,OH,51513,10469,5120,20.32,9.94
39039,Defiance,OH,38160,9025,6001,23.65,15.73
39041,Delaware,OH,201135,56315,32155,28.0,15.99
39043,Erie,OH,74780,19837,10720,26.53,14.34
39045,Fairfield,OH,154457,35561,19372,23.02,12.54
39047,Fayette,OH,28620,5832,3792,20.38,13.25
39049,Franklin,OH,1290360,272546,162650,21.12,12.61
39051,Fulton,OH,42253,10044,5122,23.77,12.12
39053,Gallia,OH,30088,6748,4256,22.43,14.15
39055,Geauga,OH,93843,24427,12886,26.03,13.73
39057,Greene,OH,166502,43029,24502,25.84,14.72
39059,Guernsey,OH,39111,8868,5155,22.67,13.18
39061,Hamilton,OH,813589,189175,115990,23.25,14.26
39063,Hancock,OH,75837,16714,9367,22.04,12.35
39065,Hardin,OH,31425,5865,3193,18.66,10.16
39067,Harrison,OH,15211,3181,2008,20.91,13.2
39069,Henry,OH,27208,7453,4295,27.39,15.79
39071,Highland,OH,43016,7625,3922,17.73,9.12
39073,Hocking,OH,28390,6566,3674,23.13,12.94
39075,Holmes,OH,43901,4245,3286,9.67,7.49
39077,Huron,OH,58339,11763,6329,20.16,10.85
39079,Jackson,OH,32450,7230,4105,22.28,12.65
39081,Jefferson,OH,66371,14825,7914,22.34,11.92
39083,Knox,OH,61481,12591,7259,20.48,11.81
39085,Lake,OH,229954,59158,29183,25.73,12.69
39087,Lawrence,OH,60184,10274,4817,17.07,8.0
39089,Licking,OH,173750,39786,23289,22.9,13.4
39091,Logan,OH,45316,8641,5155,19.07,11.38
39093,Lorain,OH,307670,73883,37603,24.01,12.22
39095,Lucas,OH,431102,100156,65184,23.23,15.12
39097,Madison,OH,44135,9240,5560,20.94,12.6
39099,Mahoning,OH,229961,58809,35322,25.57,15.36
39101,Marion,OH,65299,14723,8768,22.55,13.43
39103,Medina,OH,177980,42671,22832,23.98,12.83
39105,Meigs,OH,23078,5172,2991,22.41,12.96
39107,Mercer,OH,40884,8341,5155,20.4,12.61
39109,Miami,OH,105371,23522,12723,22.32,12.07
39111,Monroe,OH,13942,3252,1720,23.33,12.34
39113,Montgomery,OH,531670,127430,72575,23.97,13.65
39115,Morgan,OH,14640,3268,1967,22.32,13.44
39117,Morrow,OH,35043,6751,4307,19.26,12.29
39119,Muskingum,OH,86131,21259,12653,24.68,14.69
39121,Noble,OH,14416,3141,2295,21.79,15.92
39123,Ottawa,OH,40632,11420,7060,28.11,17.38
39125,Paulding,OH,18809,3874,2470,20.6,13.13
39127,Perry,OH,36022,6876,3904,19.09,10.84
39129,Pickaway,OH,57762,11651,7062,20.17,12.23
39131,Pike,OH,28000,6318,4160,22.56,14.86
39133,Portage,OH,162511,32570,17221,20.04,10.6
39135,Preble,OH,41093,7875,4325,19.16,10.52
39137,Putnam,OH,33911,8851,6136,26.1,18.09
39139,Richland,OH,121100,24606,14236,20.32,11.76
39141,Ross,OH,76948,17135,9564,22.27,12.43
39143,Sandusky,OH,59029,14197,8124,24.05,13.76
39145,Scioto,OH,76040,17286,10973,22.73,14.43
39147,Seneca,OH,55351,11751,6656,21.23,12.03
39149,Shelby,OH,48749,8737,5126,17.92,10.52
39151,Stark,OH,372404,77769,47935,20.88,12.87
39153,Summit,OH,541334,114706,63732,21.19,11.77
39155,Trumbull,OH,200367,48036,26580,23.97,13.27
39157,Tuscarawas,OH,92335,18589,10802,20.13,11.7
39159,Union,OH,56707,12913,8453,22.77,14.91
39161,Van Wert,OH,28261,6219,4473,22.01,15.83
39163,Vinton,OH,13083,2667,1721,20.39,13.15
39165,Warren,OH,229132,57023,32882,24.89,14.35
39167,Washington,OH,60426,13702,8286,22.68,13.71
39169,Wayne,OH,116099,21364,11016,18.4,9.49
39171,Williams,OH,36816,7942,4534,21.57,12.32
39173,Wood,OH,130150,33636,21370,25.84,16.42
39175,Wyandot,OH,22000,5224,2764,23.75,12.56
