county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6757,5828,24.33,20.98
39003,Allen,OH,103175,32677,29531,31.67,28.62
39005,Ashland,OH,53536,16606,13676,31.02,25.55
39007,Ashtabula,OH,97830,37423,32860,38.25,33.59
39009,Athens,OH,65917,25840,23200,39.2,35.2
39011,Auglaize,OH,45729,14200,13119,31.05,28.69
39013,Belmont,OH,68024,22534,20138,33.13,29.6
39015,Brown,OH,43572,12537,10858,28.77,24.92
39017,Butler,OH,380019,156344,135134,41.14,35.56
39019,Carroll,OH,27332,9111,8099,33.33,29.63
39021,Champaign,OH,38845,12864,11287,33.12,29.06
39023,Clark,OH,134726,53588,48016,39.78,35.64
39025,Clermont,OH,204275,86500,76560,42.34,37.48
39027,Clinton,OH,41957,14431,13069,34.39,31.15
39029,Columbiana,OH,103190,35564,31580,34.46,30.6
39031,Coshocton,OH,36585,10981,9822,30.02,26.85
39033,Crawford,OH,41821,14127,12834,33.78,30.69
39035,Cuyahoga,OH,1247451,603608,522076,48.39,41.85
39037,Darke,OH,51513,14775,13369,28.68,25.95
39039,Defiance,OH,38160,14261,12827,37.37,33.61
39041,Delaware,OH,201135,120076,106682,59.7,53.04
39043,Erie,OH,74780,33547,29663,44.86,39.67
39045,Fairfield,OH,154457,66285,58701,42.91,38.0
39047,Fayette,OH,28620,9128,8149,31.89,28.47
39049,Franklin,OH,1290360,608203,531825,47.13,41.22
39051,Fulton,OH,42253,16241,14453,38.44,34.21
39053,Gallia,OH,30088,9599,8932,31.9,29.69
39055,Geauga,OH,93843,45696,40004,48.69,42.63
39057,Greene,OH,166502,72654,64570,43.64,38.78
39059,Guernsey,OH,39111,12872,11735,32.91,30.0
39061,Hamilton,OH,813589,375475,329639,46.15,40.52
39063,Hancock,OH,75837,29311,26027,38.65,34.32
39065,Hardin,OH,31425,9111,8216,28.99,26.14
39067,Harrison,OH,15211,4892,4491,32.16,29.52
39069,Henry,OH,27208,11416,9756,41.96,35.86
39071,Highland,OH,43016,11757,10438,27.33,24.27
39073,Hocking,OH,28390,9927,9069,34.97,31.94
39075,Holmes,OH,43901,6257,5549,14.25,12.64
39077,Huron,OH,58339,20451,17865,35.06,30.62
39079,Jackson,OH,32450,10865,9890,33.48,30.48
39081,Jefferson,OH,66371,23313,20891,35.13,31.48
39083,Knox,OH,61481,20219,18611,32.89,30.27
39085,Lake,OH,229954,116197,100059,50.53,43.51
39087,Lawrence,OH,60184,15368,13350,25.54,22.18
39089,Licking,OH,173750,71923,63542,41.39,36.57
39091,Logan,OH,45316,14664,13104,32.36,28.92
39093,Lorain,OH,307670,147017,124965,47.78,40.62
39095,Lucas,OH,431102,184808,162258,42.87,37.64
39097,Madison,OH,44135,17745,15585,40.21,35.31
39099,Mahoning,OH,229961,97836,85541,42.54,37.2
39101,Marion,OH,65299,23304,20887,35.69,31.99
39103,Medina,OH,177980,88634,77311,49.8,43.44
39105,Meigs,OH,23078,7233,6480,31.34,28.08
39107,Mercer,OH,40884,12235,11241,29.93,27.49
39109,Miami,OH,105371,38563,34302,36.6,32.55
39111,Monroe,OH,13942,4699,4367,33.7,31.32
39113,Montgomery,OH,531670,222427,195242,41.84,36.72
39115,Morgan,OH,14640,4607,4295,31.47,29.34
39117,Morrow,OH,35043,11121,9945,31.74,28.38
39119,Muskingum,OH,86131,31812,29209,36.93,33.91
39121,Noble,OH,14416,4601,4274,31.92,29.65
39123,Ottawa,OH,40632,19954,17804,49.11,43.82
39125,Paulding,OH,18809,5980,5509,31.79,29.29
39127,Perry,OH,36022,10904,9824,30.27,27.27
39129,Pickaway,OH,57762,20894,18712,36.17,32.4
39131,Pike,OH,28000,8896,7837,31.77,27.99
39133,Portage,OH,162511,70560,60840,43.42,37.44
39135,Preble,OH,41093,12102,10922,29.45,26.58
39137,Putnam,OH,33911,13080,12068,38.57,35.59
39139,Richland,OH,121100,39279,34996,32.44,28.9
39141,Ross,OH,76948,27058,24789,35.16,32.22
39143,Sandusky,OH,59029,23425,21285,39.68,36.06
39145,Scioto,OH,76040,25021,22965,32.91,30.2
39147,Seneca,OH,55351,20157,18170,36.42,32.83
39149,Shelby,OH,48749,13381,12070,27.45,24.76
39151,Stark,OH,372404,151058,131388,40.56,35.28
39153,Summit,OH,541334,258075,224764,47.67,41.52
39155,Trumbull,OH,200367,80938,70025,40.39,34.95
39157,Tuscarawas,OH,92335,30210,27122,32.72,29.37
39159,Union,OH,56707,27057,24159,47.71,42.6
39161,Van Wert,OH,28261,9344,8494,33.06,30.06
39163,Vinton,OH,13083,3804,3518,29.08,26.89
39165,Warren,OH,229132,113198,99918,49.4,43.61
39167,Washington,OH,60426,22992,20814,38.05,34.45
39169,Wayne,OH,116099,39409,34093,33.94,29.37
39171,Williams,OH,36816,12550,11483,34.09,31.19
39173,Wood,OH,130150,64056,57818,49.22,44.42
39175,Wyandot,OH,22000,8175,7435,37.16,33.8
