county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7204,6458,25.94,23.25
39003,Allen,OH,103175,35138,32607,34.06,31.6
39005,Ashland,OH,53536,17999,16021,33.62,29.93
39007,Ashtabula,OH,97830,40387,37065,41.28,37.89
39009,Athens,OH,65917,27081,25210,41.08,38.25
39011,Auglaize,OH,45729,14828,14101,32.43,30.84
39013,Belmont,OH,68024,23755,21958,34.92,32.28
39015,Brown,OH,43572,13655,12575,31.34,28.86
39017,Butler,OH,380019,170067,153411,44.75,40.37
39019,Carroll,OH,27332,9546,8840,34.93,32.34
39021,Champaign,OH,38845,13893,12750,35.77,32.82
39023,Clark,OH,134726,57154,52986,42.42,39.33
39025,Clermont,OH,204275,92813,85809,45.44,42.01
39027,Clinton,OH,41957,15470,14503,36.87,34.57
39029,Columbiana,OH,103190,37619,34764,36.46,33.69
39031,Coshocton,OH,36585,11513,10612,31.47,29.01
39033,Crawford,OH,41821,14935,13949,35.71,33.35
39035,Cuyahoga,OH,1247451,645692,585924,51.76,46.97
39037,Darke,OH,51513,15751,14619,30.58,28.38
39039,Defiance,OH,38160,15255,14075,39.98,36.88
39041,Delaware,OH,201135,127774,119270,63.53,59.3
39043,Erie,OH,74780,36073,33620,48.24,44.96
39045,Fairfield,OH,154457,70979,65536,45.95,42.43
39047,Fayette,OH,28620,9764,8853,34.12,30.93
39049,Franklin,OH,1290360,663835,609154,51.45,47.21
39051,Fulton,OH,42253,17301,15901,40.95,37.63
39053,Gallia,OH,30088,10035,9456,33.35,31.43
39055,Geauga,OH,93843,48274,44878,51.44,47.82
39057,Greene,OH,166502,77174,71079,46.35,42.69
39059,Guernsey,OH,39111,13586,12711,34.74,32.5
39061,Hamilton,OH,813589,403515,368869,49.6,45.34
39063,Hancock,OH,75837,31488,28885,41.52,38.09
39065,Hardin,OH,31425,9594,8878,30.53,28.25
39067,Harrison,OH,15211,5091,4791,33.47,31.5
39069,Henry,OH,27208,12048,10428,44.28,38.33
39071,Highland,OH,43016,12487,11361,29.03,26.41
39073,Hocking,OH,28390,10436,9684,36.76,34.11
39075,Holmes,OH,43901,6639,6151,15.12,14.01
39077,Huron,OH,58339,22001,20190,37.71,34.61
39079,Jackson,OH,32450,11593,10643,35.73,32.8
39081,Jefferson,OH,66371,24788,22763,37.35,34.3
39083,Knox,OH,61481,21695,20199,35.29,32.85
39085,Lake,OH,229954,124352,112889,54.08,49.09
39087,Lawrence,OH,60184,16388,14481,27.23,24.06
39089,Licking,OH,173750,77511,72136,44.61,41.52
39091,Logan,OH,45316,15546,14485,34.31,31.96
39093,Lorain,OH,307670,157843,144148,51.3,46.85
39095,Lucas,OH,431102,197955,181309,45.92,42.06
39097,Madison,OH,44135,18351,16720,41.58,37.88
39099,Mahoning,OH,229961,104703,94389,45.53,41.05
39101,Marion,OH,65299,25203,23258,38.6,35.62
39103,Medina,OH,177980,94291,86884,52.98,48.82
39105,Meigs,OH,23078,7540,6918,32.67,29.98
39107,Mercer,OH,40884,12888,12223,31.52,29.9
39109,Miami,OH,105371,41235,37913,39.13,35.98
39111,Monroe,OH,13942,4741,4510,34.01,32.35
39113,Montgomery,OH,531670,239526,217136,45.05,40.84
39115,Morgan,OH,14640,4845,4607,33.09,31.47
39117,Morrow,OH,35043,11816,10983,33.72,31.34
39119,Muskingum,OH,86131,33655,31575,39.07,36.66
39121,Noble,OH,14416,4783,4515,33.18,31.32
39123,Ottawa,OH,40632,21034,19327,51.77,47.57
39125,Paulding,OH,18809,6315,5934,33.57,31.55
39127,Perry,OH,36022,11680,10825,32.42,30.05
39129,Pickaway,OH,57762,22937,21059,39.71,36.46
39131,Pike,OH,28000,9294,8455,33.19,30.2
39133,Portage,OH,162511,75803,68726,46.64,42.29
39135,Preble,OH,41093,13154,12263,32.01,29.84
39137,Putnam,OH,33911,13394,12666,39.5,37.35
39139,Richland,OH,121100,41722,38520,34.45,31.81
39141,Ross,OH,76948,29261,27120,38.03,35.24
39143,Sandusky,OH,59029,25069,23426,42.47,39.69
39145,Scioto,OH,76040,26925,24879,35.41,32.72
39147,Seneca,OH,55351,21661,20137,39.13,36.38
39149,Shelby,OH,48749,14107,13084,28.94,26.84
39151,Stark,OH,372404,162795,147383,43.71,39.58
39153,Summit,OH,541334,277653,252881,51.29,46.71
39155,Trumbull,OH,200367,86202,76875,43.02,38.37
39157,Tuscarawas,OH,92335,32415,30075,35.11,32.57
39159,Union,OH,56707,29462,27510,51.95,48.51
39161,Van Wert,OH,28261,9876,9201,34.95,32.56
39163,Vinton,OH,13083,3998,3782,30.56,28.91
39165,Warren,OH,229132,120836,111589,52.74,48.7
39167,Washington,OH,60426,24864,23171,41.15,38.35
39169,Wayne,OH,116099,42399,38391,36.52,33.07
39171,Williams,OH,36816,13291,12388,36.1,33.65
39173,Wood,OH,130150,67238,62599,51.66,48.1
39175,Wyandot,OH,22000,8568,8042,38.95,36.55
