county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7082,6159,25.5,22.17
39003,Allen,OH,103175,34055,30850,33.01,29.9
39005,Ashland,OH,53536,17671,15030,33.01,28.07
39007,Ashtabula,OH,97830,39545,35195,40.42,35.98
39009,Athens,OH,65917,26768,24264,40.61,36.81
39011,Auglaize,OH,45729,14734,13735,32.22,30.04
39013,Belmont,OH,68024,23377,21147,34.37,31.09
39015,Brown,OH,43572,13438,12032,30.84,27.61
39017,Butler,OH,380019,165424,143966,43.53,37.88
39019,Carroll,OH,27332,9402,8520,34.4,31.17
39021,Champaign,OH,38845,13667,12150,35.18,31.28
39023,Clark,OH,134726,56073,50547,41.62,37.52
39025,Clermont,OH,204275,91144,81405,44.62,39.85
39027,Clinton,OH,41957,15201,13853,36.23,33.02
39029,Columbiana,OH,103190,37123,33438,35.98,32.4
39031,Coshocton,OH,36585,11291,10230,30.86,27.96
39033,Crawford,OH,41821,14728,13481,35.22,32.24
39035,Cuyahoga,OH,1247451,633210,556326,50.76,44.6
39037,Darke,OH,51513,15389,13970,29.87,27.12
39039,Defiance,OH,38160,14916,13395,39.09,35.1
39041,Delaware,OH,201135,124759,111993,62.03,55.68
39043,Erie,OH,74780,35518,32276,47.5,43.16
39045,Fairfield,OH,154457,69409,61989,44.94,40.13
39047,Fayette,OH,28620,9634,8558,33.66,29.9
39049,Franklin,OH,1290360,645564,570505,50.03,44.21
39051,Fulton,OH,42253,17070,15196,40.4,35.96
39053,Gallia,OH,30088,9882,9191,32.84,30.55
39055,Geauga,OH,93843,47630,42838,50.75,45.65
39057,Greene,OH,166502,75859,67842,45.56,40.75
39059,Guernsey,OH,39111,13378,12309,34.21,31.47
39061,Hamilton,OH,813589,393876,349015,48.41,42.9
39063,Hancock,OH,75837,30790,27375,40.6,36.1
39065,Hardin,OH,31425,9486,8643,30.19,27.5
39067,Harrison,OH,15211,5009,4618,32.93,30.36
39069,Henry,OH,27208,11876,10120,43.65,37.19
39071,Highland,OH,43016,12335,10962,28.68,25.48
39073,Hocking,OH,28390,10225,9309,36.02,32.79
39075,Holmes,OH,43901,6542,5876,14.9,13.38
39077,Huron,OH,58339,21399,19019,36.68,32.6
39079,Jackson,OH,32450,11408,10299,35.16,31.74
39081,Jefferson,OH,66371,24373,21998,36.72,33.14
39083,Knox,OH,61481,21238,19419,34.54,31.59
39085,Lake,OH,229954,121942,106551,53.03,46.34
39087,Lawrence,OH,60184,16112,13780,26.77,22.9
39089,Licking,OH,173750,75861,68277,43.66,39.3
39091,Logan,OH,45316,15225,13866,33.6,30.6
39093,Lorain,OH,307670,154054,135291,50.07,43.97
39095,Lucas,OH,431102,193561,171089,44.9,39.69
39097,Madison,OH,44135,17847,15787,40.44,35.77
39099,Mahoning,OH,229961,102236,89903,44.46,39.09
39101,Marion,OH,65299,24510,22174,37.54,33.96
39103,Medina,OH,177980,92786,82447,52.13,46.32
39105,Meigs,OH,23078,7432,6709,32.2,29.07
39107,Mercer,OH,40884,12716,11821,31.1,28.91
39109,Miami,OH,105371,40499,36187,38.43,34.34
39111,Monroe,OH,13942,4643,4366,33.3,31.32
39113,Montgomery,OH,531670,234469,205556,44.1,38.66
39115,Morgan,OH,14640,4794,4485,32.75,30.64
39117,Morrow,OH,35043,11576,10531,33.03,30.05
39119,Muskingum,OH,86131,33228,30413,38.58,35.31
39121,Noble,OH,14416,4682,4371,32.48,30.32
39123,Ottawa,OH,40632,20759,18669,51.09,45.95
39125,Paulding,OH,18809,6216,5756,33.05,30.6
39127,Perry,OH,36022,11474,10406,31.85,28.89
39129,Pickaway,OH,57762,22194,19933,38.42,34.51
39131,Pike,OH,28000,9047,8035,32.31,28.7
39133,Portage,OH,162511,74304,64915,45.72,39.94
39135,Preble,OH,41093,12977,11768,31.58,28.64
39137,Putnam,OH,33911,13476,12538,39.74,36.97
39139,Richland,OH,121100,40886,36941,33.76,30.5
39141,Ross,OH,76948,28401,25948,36.91,33.72
39143,Sandusky,OH,59029,24603,22426,41.68,37.99
39145,Scioto,OH,76040,26383,23945,34.7,31.49
39147,Seneca,OH,55351,21220,19249,38.34,34.78
39149,Shelby,OH,48749,13954,12581,28.62,25.81
39151,Stark,OH,372404,159212,139616,42.75,37.49
39153,Summit,OH,541334,271554,239706,50.16,44.28
39155,Trumbull,OH,200367,84889,73649,42.37,36.76
39157,Tuscarawas,OH,92335,31711,28826,34.34,31.22
39159,Union,OH,56707,28823,26067,50.83,45.97
39161,Van Wert,OH,28261,9776,8939,34.59,31.63
39163,Vinton,OH,13083,3948,3664,30.18,28.01
39165,Warren,OH,229132,118860,105896,51.87,46.22
39167,Washington,OH,60426,24414,22236,40.4,36.8
39169,Wayne,OH,116099,41576,36759,35.81,31.66
39171,Williams,OH,36816,13114,11996,35.62,32.58
39173,Wood,OH,130150,66580,60339,51.16,46.36
39175,Wyandot,OH,22000,8440,7796,38.36,35.44
