county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,8200,7090,29.52,25.53
39003,Allen,OH,103175,38361,35576,37.18,34.48
39005,Ashland,OH,53536,19443,17540,36.32,32.76
39007,Ashtabula,OH,97830,43690,40775,44.66,41.68
39009,Athens,OH,65917,28841,27023,43.75,41.0
39011,Auglaize,OH,45729,15840,15010,34.64,32.82
39013,Belmont,OH,68024,25552,23653,37.56,34.77
39015,Brown,OH,43572,15121,13784,34.7,31.63
39017,Butler,OH,380019,187857,171806,49.43,45.21
39019,Carroll,OH,27332,10378,9578,37.97,35.04
39021,Champaign,OH,38845,14923,13727,38.42,35.34
39023,Clark,OH,134726,61596,57293,45.72,42.53
39025,Clermont,OH,204275,100961,93567,49.42,45.8
39027,Clinton,OH,41957,16795,15653,40.03,37.31
39029,Columbiana,OH,103190,40685,37665,39.43,36.5
39031,Coshocton,OH,36585,12503,11602,34.18,31.71
39033,Crawford,OH,41821,16269,15194,38.9,36.33
39035,Cuyahoga,OH,1247451,696953,644827,55.87,51.69
39037,Darke,OH,51513,17022,15916,33.04,30.9
39039,Defiance,OH,38160,16552,15431,43.38,40.44
39041,Delaware,OH,201135,136560,129304,67.89,64.29
39043,Erie,OH,74780,39090,36549,52.27,48.88
39045,Fairfield,OH,154457,77322,71962,50.06,46.59
39047,Fayette,OH,28620,10691,9888,37.35,34.55
39049,Franklin,OH,1290360,729585,679488,56.54,52.66
39051,Fulton,OH,42253,18699,17517,44.25,41.46
39053,Gallia,OH,30088,11116,10168,36.94,33.79
39055,Geauga,OH,93843,51398,48235,54.77,51.4
39057,Greene,OH,166502,82949,76906,49.82,46.19
39059,Guernsey,OH,39111,14736,13774,37.68,35.22
39061,Hamilton,OH,813589,438346,403863,53.88,49.64
39063,Hancock,OH,75837,33940,31811,44.75,41.95
39065,Hardin,OH,31425,10362,9658,32.97,30.73
39067,Harrison,OH,15211,5502,5147,36.17,33.84
39069,Henry,OH,27208,12911,12116,47.45,44.53
39071,Highland,OH,43016,13808,12526,32.1,29.12
39073,Hocking,OH,28390,11300,10540,39.8,37.13
39075,Holmes,OH,43901,7130,6625,16.24,15.09
39077,Huron,OH,58339,24138,22256,41.38,38.15
39079,Jackson,OH,32450,12723,11614,39.21,35.79
39081,Jefferson,OH,66371,26856,24863,40.46,37.46
39083,Knox,OH,61481,23493,21984,38.21,35.76
39085,Lake,OH,229954,133315,123991,57.97,53.92
39087,Lawrence,OH,60184,18346,15790,30.48,26.24
39089,Licking,OH,173750,84293,78744,48.51,45.32
39091,Logan,OH,45316,16839,15704,37.16,34.65
39093,Lorain,OH,307670,170523,158746,55.42,51.6
39095,Lucas,OH,431102,214910,198519,49.85,46.05
39097,Madison,OH,44135,20027,18541,45.38,42.01
39099,Mahoning,OH,229961,113038,104328,49.16,45.37
39101,Marion,OH,65299,27235,25424,41.71,38.93
39103,Medina,OH,177980,100880,94427,56.68,53.05
39105,Meigs,OH,23078,8209,7502,35.57,32.51
39107,Mercer,OH,40884,13698,12969,33.5,31.72
39109,Miami,OH,105371,44710,41174,42.43,39.08
39111,Monroe,OH,13942,5044,4751,36.18,34.08
39113,Montgomery,OH,531670,260958,238361,49.08,44.83
39115,Morgan,OH,14640,5261,4944,35.94,33.77
39117,Morrow,OH,35043,12840,12019,36.64,34.3
39119,Muskingum,OH,86131,36248,34010,42.08,39.49
39121,Noble,OH,14416,5204,4842,36.1,33.59
39123,Ottawa,OH,40632,22418,21024,55.17,51.74
39125,Paulding,OH,18809,6895,6448,36.66,34.28
39127,Perry,OH,36022,12727,11735,35.33,32.58
39129,Pickaway,OH,57762,25374,23459,43.93,40.61
39131,Pike,OH,28000,10311,9242,36.83,33.01
39133,Portage,OH,162511,81259,76046,50.0,46.79
39135,Preble,OH,41093,14428,13442,35.11,32.71
39137,Putnam,OH,33911,14411,13631,42.5,40.2
39139,Richland,OH,121100,45455,41908,37.54,34.61
39141,Ross,OH,76948,31958,29628,41.53,38.5
39143,Sandusky,OH,59029,27142,25542,45.98,43.27
39145,Scioto,OH,76040,30317,27212,39.87,35.79
39147,Seneca,OH,55351,23432,21986,42.33,39.72
39149,Shelby,OH,48749,15349,14283,31.49,29.3
39151,Stark,OH,372404,176561,163183,47.41,43.82
39153,Summit,OH,541334,299489,278780,55.32,51.5
39155,Trumbull,OH,200367,93553,85728,46.69,42.79
39157,Tuscarawas,OH,92335,35107,32879,38.02,35.61
39159,Union,OH,56707,31658,29844,55.83,52.63
39161,Van Wert,OH,28261,10667,9915,37.74,35.08
39163,Vinton,OH,13083,4328,4037,33.08,30.86
39165,Warren,OH,229132,130347,121575,56.89,53.06
39167,Washington,OH,60426,26799,24952,44.35,41.29
39169,Wayne,OH,116099,45794,42539,39.44,36.64
39171,Williams,OH,36816,14412,13446,39.15,36.52
39173,Wood,OH,130150,71490,67420,54.93,51.8
39175,Wyandot,OH,22000,9213,8641,41.88,39.28
