county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,4097,2851,14.75,10.26
39003,Allen,OH,103175,22494,14652,21.8,14.2
39005,Ashland,OH,53536,9889,5411,18.47,10.11
39007,Ashtabula,OH,97830,20911,13029,21.37,13.32
39009,Athens,OH,65917,14765,8753,22.4,13.28
39011,Auglaize,OH,45729,9913,6114,21.68,13.37
39013,Belmont,OH,68024,14333,7560,21.07,11.11
39015,Brown,OH,43572,6859,4661,15.74,10.7
39017,Butler,OH,380019,83827,46622,22.06,12.27
39019,Carroll,OH,27332,6256,3481,22.89,12.74
39021,Champaign,OH,38845,8513,4350,21.92,11.2
39023,Clark,OH,134726,36101,22679,26.8,16.83
39025,Clermont,OH,204275,47479,27967,23.24,13.69
39027,Clinton,OH,41957,8796,5512,20.96,13.14
39029,Columbiana,OH,103190,23098,14196,22.38,13.76
39031,Coshocton,OH,36585,7692,5034,21.03,13.76
39033,Crawford,OH,41821,10197,6202,24.38,14.83
39035,Cuyahoga,OH,1247451,319832,163551,25.64,13.11
39037,Darke,OH,51513,10667,5301,20.71,10.29
39039,Defiance,OH,38160,9540,6246,25.0,16.37
39041,Delaware,OH,201135,63473,35007,31.56,17.4
39043,Erie,OH,74780,21271,12018,28.44,16.07
39045,Fairfield,OH,154457,38313,20674,24.8,13.38
39047,Fayette,OH,28620,6021,3866,21.04,13.51
39049,Franklin,OH,1290360,301730,171345,23.38,13.28
39051,Fulton,OH,42253,10366,6215,24.53,14.71
39053,Gallia,OH,30088,7034,4394,23.38,14.6
39055,Geauga,OH,93843,26607,14015,28.35,14.93
39057,Greene,OH,166502,45046,25721,27.05,15.45
39059,Guernsey,OH,39111,9206,5664,23.54,14.48
39061,Hamilton,OH,813589,205148,123595,25.22,15.19
39063,Hancock,OH,75837,17977,10366,23.7,13.67
39065,Hardin,OH,31425,6043,3609,19.23,11.48
39067,Harrison,OH,15211,3379,2157,22.21,14.18
39069,Henry,OH,27208,7766,4712,28.54,17.32
39071,Highland,OH,43016,7742,4066,18.0,9.45
39073,Hocking,OH,28390,6856,3780,24.15,13.31
39075,Holmes,OH,43901,4282,3402,9.75,7.75
39077,Huron,OH,58339,12295,6647,21.08,11.39
39079,Jackson,OH,32450,7456,4183,22.98,12.89
39081,Jefferson,OH,66371,15374,8681,23.16,13.08
39083,Knox,OH,61481,13000,8060,21.14,13.11
39085,Lake,OH,229954,63682,31752,27.69,13.81
39087,Lawrence,OH,60184,10361,5087,17.22,8.45
39089,Licking,OH,173750,42725,25301,24.59,14.56
39091,Logan,OH,45316,9607,5341,21.2,11.79
39093,Lorain,OH,307670,80186,39384,26.06,12.8
39095,Lucas,OH,431102,107292,68700,24.89,15.94
39097,Madison,OH,44135,9920,5966,22.48,13.52
39099,Mahoning,OH,229961,61404,37075,26.7,16.12
39101,Marion,OH,65299,14985,9091,22.95,13.92
39103,Medina,OH,177980,47388,24079,26.63,13.53
39105,Meigs,OH,23078,5319,3037,23.05,13.16
39107,Mercer,OH,40884,8477,5786,20.73,14.15
39109,Miami,OH,105371,24904,14046,23.63,13.33
39111,Monroe,OH,13942,3301,1869,23.68,13.41
39113,Montgomery,OH,531670,134994,75669,25.39,14.23
39115,Morgan,OH,14640,3404,2051,23.25,14.01
39117,Morrow,OH,35043,7174,4429,20.47,12.64
39119,Muskingum,OH,86131,22422,14161,26.03,16.44
39121,Noble,OH,14416,3193,2351,22.15,16.31
39123,Ottawa,OH,40632,12036,7254,29.62,17.85
39125,Paulding,OH,18809,4012,2544,21.33,13.53
39127,Perry,OH,36022,7088,4239,19.68,11.77
39129,Pickaway,OH,57762,12427,7363,21.51,12.75
39131,Pike,OH,28000,6512,4290,23.26,15.32
39133,Portage,OH,162511,35254,18668,21.69,11.49
39135,Preble,OH,41093,8095,4389,19.7,10.68
39137,Putnam,OH,33911,9028,6342,26.62,18.7
39139,Richland,OH,121100,25937,14702,21.42,12.14
39141,Ross,OH,76948,17861,9932,23.21,12.91
39143,Sandusky,OH,59029,15008,8614,25.42,14.59
39145,Scioto,OH,76040,17815,11352,23.43,14.93
39147,Seneca,OH,55351,12348,6921,22.31,12.5
39149,Shelby,OH,48749,9082,5425,18.63,11.13
39151,Stark,OH,372404,84236,49975,22.62,13.42
39153,Summit,OH,541334,126522,68033,23.37,12.57
39155,Trumbull,OH,200367,49819,27683,24.86,13.82
39157,Tuscarawas,OH,92335,19197,11748,20.79,12.72
39159,Union,OH,56707,14110,8722,24.88,15.38
39161,Van Wert,OH,28261,6344,4516,22.45,15.98
39163,Vinton,OH,13083,2736,1856,20.91,14.19
39165,Warren,OH,229132,62560,35183,27.3,15.35
39167,Washington,OH,60426,14387,8537,23.81,14.13
39169,Wayne,OH,116099,22752,11466,19.6,9.88
39171,Williams,OH,36816,8047,4739,21.86,12.87
39173,Wood,OH,130150,36130,22415,27.76,17.22
39175,Wyandot,OH,22000,5333,2878,24.24,13.08
