county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3182,1743,11.46,6.28
39003,Allen,OH,103175,17090,9927,16.56,9.62
39005,Ashland,OH,53536,6604,3527,12.34,6.59
39007,Ashtabula,OH,97830,14485,9135,14.81,9.34
39009,Athens,OH,65917,10427,6309,15.82,9.57
39011,Auglaize,OH,45729,7398,4138,16.18,9.05
39013,Belmont,OH,68024,9182,4430,13.5,6.51
39015,Brown,OH,43572,5435,3215,12.47,7.38
39017,Butler,OH,380019,57541,35689,15.14,9.39
39019,Carroll,OH,27332,4543,1995,16.62,7.3
39021,Champaign,OH,38845,5960,3163,15.34,8.14
39023,Clark,OH,134726,26519,14708,19.68,10.92
39025,Clermont,OH,204275,33150,18212,16.23,8.92
39027,Clinton,OH,41957,6369,3932,15.18,9.37
39029,Columbiana,OH,103190,17150,9887,16.62,9.58
39031,Coshocton,OH,36585,6031,3608,16.48,9.86
39033,Crawford,OH,41821,7671,4644,18.34,11.1
39035,Cuyahoga,OH,1247451,215047,116637,17.24,9.35
39037,Darke,OH,51513,7706,4048,14.96,7.86
39039,Defiance,OH,38160,6734,3466,17.65,9.08
39041,Delaware,OH,201135,42154,24788,20.96,12.32
39043,Erie,OH,74780,15140,8334,20.25,11.14
39045,Fairfield,OH,154457,26096,14719,16.9,9.53
39047,Fayette,OH,28620,4612,2442,16.11,8.53
39049,Franklin,OH,1290360,207249,133191,16.06,10.32
39051,Fulton,OH,42253,7747,3938,18.33,9.32
39053,Gallia,OH,30088,5308,3197,17.64,10.63
39055,Geauga,OH,93843,18636,9802,19.86,10.45
39057,Greene,OH,166502,31790,18625,19.09,11.19
39059,Guernsey,OH,39111,7107,3595,18.17,9.19
39061,Hamilton,OH,813589,147481,90968,18.13,11.18
39063,Hancock,OH,75837,13024,7051,17.17,9.3
39065,Hardin,OH,31425,4700,2413,14.96,7.68
39067,Harrison,OH,15211,2326,1413,15.29,9.29
39069,Henry,OH,27208,5685,2842,20.89,10.45
39071,Highland,OH,43016,5640,2844,13.11,6.61
39073,Hocking,OH,28390,5045,2986,17.77,10.52
39075,Holmes,OH,43901,3519,2051,8.02,4.67
39077,Huron,OH,58339,8117,5327,13.91,9.13
39079,Jackson,OH,32450,5581,3191,17.2,9.83
39081,Jefferson,OH,66371,10925,5504,16.46,8.29
39083,Knox,OH,61481,9828,5478,15.99,8.91
39085,Lake,OH,229954,43202,21884,18.79,9.52
39087,Lawrence,OH,60184,7332,3974,12.18,6.6
39089,Licking,OH,173750,30369,17937,17.48,10.32
39091,Logan,OH,45316,6331,3637,13.97,8.03
39093,Lorain,OH,307670,56629,30111,18.41,9.79
39095,Lucas,OH,431102,80270,48047,18.62,11.15
39097,Madison,OH,44135,6984,4423,15.82,10.02
39099,Mahoning,OH,229961,47371,27752,20.6,12.07
39101,Marion,OH,65299,10900,5671,16.69,8.68
39103,Medina,OH,177980,31614,16880,17.76,9.48
39105,Meigs,OH,23078,4033,2083,17.48,9.03
39107,Mercer,OH,40884,6620,3672,16.19,8.98
39109,Miami,OH,105371,17121,9818,16.25,9.32
39111,Monroe,OH,13942,2451,1306,17.58,9.37
39113,Montgomery,OH,531670,94933,55769,17.86,10.49
39115,Morgan,OH,14640,2622,1489,17.91,10.17
39117,Morrow,OH,35043,5024,3205,14.34,9.15
39119,Muskingum,OH,86131,17396,9766,20.2,11.34
39121,Noble,OH,14416,2328,1683,16.15,11.67
39123,Ottawa,OH,40632,9015,4772,22.19,11.74
39125,Paulding,OH,18809,2759,1465,14.67,7.79
39127,Perry,OH,36022,5270,2968,14.63,8.24
39129,Pickaway,OH,57762,9176,5112,15.89,8.85
39131,Pike,OH,28000,5145,2805,18.38,10.02
39133,Portage,OH,162511,24035,12741,14.79,7.84
39135,Preble,OH,41093,6018,3836,14.64,9.33
39137,Putnam,OH,33911,7000,4301,20.64,12.68
39139,Richland,OH,121100,18326,11104,15.13,9.17
39141,Ross,OH,76948,12473,6780,16.21,8.81
39143,Sandusky,OH,59029,10678,5678,18.09,9.62
39145,Scioto,OH,76040,13737,9112,18.07,11.98
39147,Seneca,OH,55351,8892,4723,16.06,8.53
39149,Shelby,OH,48749,6408,3658,13.14,7.5
39151,Stark,OH,372404,60952,36959,16.37,9.92
39153,Summit,OH,541334,86363,49841,15.95,9.21
39155,Trumbull,OH,200367,37118,20329,18.53,10.15
39157,Tuscarawas,OH,92335,14034,8335,15.2,9.03
39159,Union,OH,56707,9917,6008,17.49,10.59
39161,Van Wert,OH,28261,5349,3209,18.93,11.35
39163,Vinton,OH,13083,2151,1319,16.44,10.08
39165,Warren,OH,229132,41476,24211,18.1,10.57
39167,Washington,OH,60426,10731,6949,17.76,11.5
39169,Wayne,OH,116099,15469,7682,13.32,6.62
39171,Williams,OH,36816,5755,3394,15.63,9.22
39173,Wood,OH,130150,26653,14552,20.48,11.18
39175,Wyandot,OH,22000,3742,2285,17.01,10.39
