county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5872,4318,21.14,15.55
39003,Allen,OH,103175,29588,25350,28.68,24.57
39005,Ashland,OH,53536,14217,9837,26.56,18.37
39007,Ashtabula,OH,97830,32856,24443,33.58,24.99
39009,Athens,OH,65917,23205,17432,35.2,26.45
39011,Auglaize,OH,45729,12975,10980,28.37,24.01
39013,Belmont,OH,68024,20504,15705,30.14,23.09
39015,Brown,OH,43572,10494,7696,24.08,17.66
39017,Butler,OH,380019,134463,93091,35.38,24.5
39019,Carroll,OH,27332,8152,6434,29.83,23.54
39021,Champaign,OH,38845,11441,9251,29.45,23.82
39023,Clark,OH,134726,48055,39196,35.67,29.09
39025,Clermont,OH,204275,75144,54295,36.79,26.58
39027,Clinton,OH,41957,12048,10031,28.72,23.91
39029,Columbiana,OH,103190,31835,25113,30.85,24.34
39031,Coshocton,OH,36585,10099,8512,27.6,23.27
39033,Crawford,OH,41821,12864,10719,30.76,25.63
39035,Cuyahoga,OH,1247451,521593,378209,41.81,30.32
39037,Darke,OH,51513,13512,11324,26.23,21.98
39039,Defiance,OH,38160,12878,10421,33.75,27.31
39041,Delaware,OH,201135,105370,73686,52.39,36.64
39043,Erie,OH,74780,29418,22856,39.34,30.56
39045,Fairfield,OH,154457,57687,42237,37.35,27.35
39047,Fayette,OH,28620,7960,6263,27.81,21.88
39049,Franklin,OH,1290360,519699,359708,40.28,27.88
39051,Fulton,OH,42253,14599,11877,34.55,28.11
39053,Gallia,OH,30088,9000,7613,29.91,25.3
39055,Geauga,OH,93843,40456,29699,43.11,31.65
39057,Greene,OH,166502,65056,49422,39.07,29.68
39059,Guernsey,OH,39111,11816,9865,30.21,25.22
39061,Hamilton,OH,813589,324874,238179,39.93,29.28
39063,Hancock,OH,75837,26294,20693,34.67,27.29
39065,Hardin,OH,31425,8137,6848,25.89,21.79
39067,Harrison,OH,15211,4492,3535,29.53,23.24
39069,Henry,OH,27208,10378,8047,38.14,29.58
39071,Highland,OH,43016,10386,8466,24.14,19.68
39073,Hocking,OH,28390,9070,7316,31.95,25.77
39075,Holmes,OH,43901,5657,4620,12.89,10.52
39077,Huron,OH,58339,18077,13791,30.99,23.64
39079,Jackson,OH,32450,9765,7719,30.09,23.79
39081,Jefferson,OH,66371,21287,16630,32.07,25.06
39083,Knox,OH,61481,18317,14819,29.79,24.1
39085,Lake,OH,229954,100876,68010,43.87,29.58
39087,Lawrence,OH,60184,13897,10821,23.09,17.98
39089,Licking,OH,173750,62500,47961,35.97,27.6
39091,Logan,OH,45316,12827,10490,28.31,23.15
39093,Lorain,OH,307670,124762,88839,40.55,28.87
39095,Lucas,OH,431102,163109,124339,37.84,28.84
39097,Madison,OH,44135,15727,11862,35.63,26.88
39099,Mahoning,OH,229961,88095,67561,38.31,29.38
39101,Marion,OH,65299,20845,15547,31.92,23.81
39103,Medina,OH,177980,76852,54982,43.18,30.89
39105,Meigs,OH,23078,6688,5599,28.98,24.26
39107,Mercer,OH,40884,11247,9174,27.51,22.44
39109,Miami,OH,105371,34659,27252,32.89,25.86
39111,Monroe,OH,13942,4401,3725,31.57,26.72
39113,Montgomery,OH,531670,198310,150429,37.3,28.29
39115,Morgan,OH,14640,4280,3611,29.23,24.67
39117,Morrow,OH,35043,9858,7708,28.13,22.0
39119,Muskingum,OH,86131,29143,25264,33.84,29.33
39121,Noble,OH,14416,4302,3533,29.84,24.51
39123,Ottawa,OH,40632,18093,14138,44.53,34.8
39125,Paulding,OH,18809,5506,4492,29.27,23.88
39127,Perry,OH,36022,9827,8083,27.28,22.44
39129,Pickaway,OH,57762,18763,14162,32.48,24.52
39131,Pike,OH,28000,7942,6788,28.36,24.24
39133,Portage,OH,162511,60443,41950,37.19,25.81
39135,Preble,OH,41093,10888,8541,26.5,20.78
39137,Putnam,OH,33911,11913,10225,35.13,30.15
39139,Richland,OH,121100,35471,28340,29.29,23.4
39141,Ross,OH,76948,24836,20552,32.28,26.71
39143,Sandusky,OH,59029,21084,16428,35.72,27.83
39145,Scioto,OH,76040,23219,19874,30.54,26.14
39147,Seneca,OH,55351,18242,14265,32.96,25.77
39149,Shelby,OH,48749,12000,9593,24.62,19.68
39151,Stark,OH,372404,132073,91937,35.46,24.69
39153,Summit,OH,541334,222349,157848,41.07,29.16
39155,Trumbull,OH,200367,72515,53048,36.19,26.48
39157,Tuscarawas,OH,92335,26841,21094,29.07,22.85
39159,Union,OH,56707,23648,17057,41.7,30.08
39161,Van Wert,OH,28261,8611,6706,30.47,23.73
39163,Vinton,OH,13083,3492,2925,26.69,22.36
39165,Warren,OH,229132,99135,72977,43.27,31.85
39167,Washington,OH,60426,20957,16934,34.68,28.02
39169,Wayne,OH,116099,34228,25052,29.48,21.58
39171,Williams,OH,36816,11446,9859,31.09,26.78
39173,Wood,OH,130150,57790,45673,44.4,35.09
39175,Wyandot,OH,22000,7456,6018,33.89,27.35
