county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,4250,3054,15.3,11.0
39003,Allen,OH,103175,23522,16023,22.8,15.53
39005,Ashland,OH,53536,10834,6048,20.24,11.3
39007,Ashtabula,OH,97830,22198,14231,22.69,14.55
39009,Athens,OH,65917,16165,9372,24.52,14.22
39011,Auglaize,OH,45729,10628,6746,23.24,14.75
39013,Belmont,OH,68024,15870,8689,23.33,12.77
39015,Brown,OH,43572,7327,4980,16.82,11.43
39017,Butler,OH,380019,91438,49425,24.06,13.01
39019,Carroll,OH,27332,6542,4017,23.94,14.7
39021,Champaign,OH,38845,9213,4769,23.72,12.28
39023,Clark,OH,134726,38454,25037,28.54,18.58
39025,Clermont,OH,204275,51315,30306,25.12,14.84
39027,Clinton,OH,41957,9342,5959,22.27,14.2
39029,Columbiana,OH,103190,24809,15427,24.04,14.95
39031,Coshocton,OH,36585,8256,5907,22.57,16.15
39033,Crawford,OH,41821,10826,7134,25.89,17.06
39035,Cuyahoga,OH,1247451,353934,180117,28.37,14.44
39037,Darke,OH,51513,11147,6315,21.64,12.26
39039,Defiance,OH,38160,10265,6713,26.9,17.59
39041,Delaware,OH,201135,70674,38518,35.14,19.15
39043,Erie,OH,74780,22444,14204,30.01,18.99
39045,Fairfield,OH,154457,41163,22512,26.65,14.57
39047,Fayette,OH,28620,6408,4338,22.39,15.16
39049,Franklin,OH,1290360,331260,186993,25.67,14.49
39051,Fulton,OH,42253,10888,7446,25.77,17.62
39053,Gallia,OH,30088,7513,4975,24.97,16.53
39055,Geauga,OH,93843,28810,15468,30.7,16.48
39057,Greene,OH,166502,49592,28369,29.78,17.04
39059,Guernsey,OH,39111,9669,6442,24.72,16.47
39061,Hamilton,OH,813589,222762,131921,27.38,16.21
39063,Hancock,OH,75837,19501,11170,25.71,14.73
39065,Hardin,OH,31425,6426,4311,20.45,13.72
39067,Harrison,OH,15211,3569,2220,23.46,14.59
39069,Henry,OH,27208,8358,5623,30.72,20.67
39071,Highland,OH,43016,8169,4434,18.99,10.31
39073,Hocking,OH,28390,7206,4235,25.38,14.92
39075,Holmes,OH,43901,4479,3532,10.2,8.05
39077,Huron,OH,58339,13091,7921,22.44,13.58
39079,Jackson,OH,32450,7817,4487,24.09,13.83
39081,Jefferson,OH,66371,16320,10042,24.59,15.13
39083,Knox,OH,61481,13856,9101,22.54,14.8
39085,Lake,OH,229954,70716,35595,30.75,15.48
39087,Lawrence,OH,60184,11411,6208,18.96,10.32
39089,Licking,OH,173750,45987,28001,26.47,16.12
39091,Logan,OH,45316,10234,5896,22.58,13.01
39093,Lorain,OH,307670,86342,47451,28.06,15.42
39095,Lucas,OH,431102,114546,72893,26.57,16.91
39097,Madison,OH,44135,10708,6442,24.26,14.6
39099,Mahoning,OH,229961,66426,39903,28.89,17.35
39101,Marion,OH,65299,15997,10293,24.5,15.76
39103,Medina,OH,177980,51607,27049,29.0,15.2
39105,Meigs,OH,23078,5660,3559,24.53,15.42
39107,Mercer,OH,40884,9292,6337,22.73,15.5
39109,Miami,OH,105371,27048,15134,25.67,14.36
39111,Monroe,OH,13942,3581,2252,25.68,16.15
39113,Montgomery,OH,531670,146968,80797,27.64,15.2
39115,Morgan,OH,14640,3616,2358,24.7,16.11
39117,Morrow,OH,35043,7783,4755,22.21,13.57
39119,Muskingum,OH,86131,23471,16052,27.25,18.64
39121,Noble,OH,14416,3374,2556,23.4,17.73
39123,Ottawa,OH,40632,12986,8162,31.96,20.09
39125,Paulding,OH,18809,4319,2808,22.96,14.93
39127,Perry,OH,36022,7817,4856,21.7,13.48
39129,Pickaway,OH,57762,13599,8117,23.54,14.05
39131,Pike,OH,28000,6691,4409,23.9,15.75
39133,Portage,OH,162511,38188,20504,23.5,12.62
39135,Preble,OH,41093,8475,5305,20.62,12.91
39137,Putnam,OH,33911,9732,6834,28.7,20.15
39139,Richland,OH,121100,27351,16473,22.59,13.6
39141,Ross,OH,76948,19059,10714,24.77,13.92
39143,Sandusky,OH,59029,15971,9699,27.06,16.43
39145,Scioto,OH,76040,18646,13060,24.52,17.18
39147,Seneca,OH,55351,13819,7918,24.97,14.31
39149,Shelby,OH,48749,9596,5853,19.68,12.01
39151,Stark,OH,372404,92011,54228,24.71,14.56
39153,Summit,OH,541334,138659,74552,25.61,13.77
39155,Trumbull,OH,200367,54310,30841,27.11,15.39
39157,Tuscarawas,OH,92335,20599,12738,22.31,13.8
39159,Union,OH,56707,15825,9604,27.91,16.94
39161,Van Wert,OH,28261,6975,4937,24.68,17.47
39163,Vinton,OH,13083,2878,2078,22.0,15.88
39165,Warren,OH,229132,68354,37122,29.83,16.2
39167,Washington,OH,60426,15296,9063,25.31,15.0
39169,Wayne,OH,116099,24639,13458,21.22,11.59
39171,Williams,OH,36816,8710,5557,23.66,15.09
39173,Wood,OH,130150,39219,23840,30.13,18.32
39175,Wyandot,OH,22000,5934,3420,26.97,15.55
