county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5107,3525,18.39,12.69
39003,Allen,OH,103175,27184,20374,26.35,19.75
39005,Ashland,OH,53536,12293,7570,22.96,14.14
39007,Ashtabula,OH,97830,28850,19114,29.49,19.54
39009,Athens,OH,65917,20466,12287,31.05,18.64
39011,Auglaize,OH,45729,11968,8646,26.17,18.91
39013,Belmont,OH,68024,18906,11727,27.79,17.24
39015,Brown,OH,43572,9065,6206,20.8,14.24
39017,Butler,OH,380019,115060,63629,30.28,16.74
39019,Carroll,OH,27332,7479,5161,27.36,18.88
39021,Champaign,OH,38845,10790,6656,27.78,17.13
39023,Clark,OH,134726,44320,31979,32.9,23.74
39025,Clermont,OH,204275,64533,38854,31.59,19.02
39027,Clinton,OH,41957,10937,7618,26.07,18.16
39029,Columbiana,OH,103190,28970,19608,28.07,19.0
39031,Coshocton,OH,36585,9386,7467,25.66,20.41
39033,Crawford,OH,41821,12002,8726,28.7,20.87
39035,Cuyahoga,OH,1247451,458610,244281,36.76,19.58
39037,Darke,OH,51513,12600,8518,24.46,16.54
39039,Defiance,OH,38160,11965,8031,31.35,21.05
39041,Delaware,OH,201135,88731,50321,44.12,25.02
39043,Erie,OH,74780,25806,17532,34.51,23.44
39045,Fairfield,OH,154457,49317,31349,31.93,20.3
39047,Fayette,OH,28620,7207,5150,25.18,17.99
39049,Franklin,OH,1290360,424906,247218,32.93,19.16
39051,Fulton,OH,42253,13320,9030,31.52,21.37
39053,Gallia,OH,30088,8526,6107,28.34,20.3
39055,Geauga,OH,93843,35151,21334,37.46,22.73
39057,Greene,OH,166502,58873,37249,35.36,22.37
39059,Guernsey,OH,39111,10818,8226,27.66,21.03
39061,Hamilton,OH,813589,283249,165501,34.81,20.34
39063,Hancock,OH,75837,23954,14820,31.59,19.54
39065,Hardin,OH,31425,7429,5781,23.64,18.4
39067,Harrison,OH,15211,4085,2626,26.86,17.26
39069,Henry,OH,27208,9594,6589,35.26,24.22
39071,Highland,OH,43016,9541,6708,22.18,15.59
39073,Hocking,OH,28390,8386,5716,29.54,20.13
39075,Holmes,OH,43901,5103,3926,11.62,8.94
39077,Huron,OH,58339,16066,10705,27.54,18.35
39079,Jackson,OH,32450,8929,5862,27.52,18.06
39081,Jefferson,OH,66371,19428,13172,29.27,19.85
39083,Knox,OH,61481,16729,11569,27.21,18.82
39085,Lake,OH,229954,87151,47554,37.9,20.68
39087,Lawrence,OH,60184,12887,9097,21.41,15.12
39089,Licking,OH,173750,54420,35970,31.32,20.7
39091,Logan,OH,45316,11578,7938,25.55,17.52
39093,Lorain,OH,307670,107086,62244,34.81,20.23
39095,Lucas,OH,431102,141494,93134,32.82,21.6
39097,Madison,OH,44135,13371,8510,30.3,19.28
39099,Mahoning,OH,229961,79568,51713,34.6,22.49
39101,Marion,OH,65299,18653,12795,28.57,19.59
39103,Medina,OH,177980,66164,37210,37.17,20.91
39105,Meigs,OH,23078,6353,4450,27.53,19.28
39107,Mercer,OH,40884,10316,7529,25.23,18.42
39109,Miami,OH,105371,31855,20251,30.23,19.22
39111,Monroe,OH,13942,4043,2912,29.0,20.89
39113,Montgomery,OH,531670,177841,110713,33.45,20.82
39115,Morgan,OH,14640,4018,2943,27.45,20.1
39117,Morrow,OH,35043,8832,5895,25.2,16.82
39119,Muskingum,OH,86131,26618,20514,30.9,23.82
39121,Noble,OH,14416,4028,3004,27.94,20.84
39123,Ottawa,OH,40632,16697,10859,41.09,26.73
39125,Paulding,OH,18809,5075,3566,26.98,18.96
39127,Perry,OH,36022,9048,6487,25.12,18.01
39129,Pickaway,OH,57762,16350,10650,28.31,18.44
39131,Pike,OH,28000,7454,5554,26.62,19.84
39133,Portage,OH,162511,50813,28438,31.27,17.5
39135,Preble,OH,41093,9837,6369,23.94,15.5
39137,Putnam,OH,33911,11069,8457,32.64,24.94
39139,Richland,OH,121100,32245,21816,26.63,18.01
39141,Ross,OH,76948,22968,15971,29.85,20.76
39143,Sandusky,OH,59029,19187,12577,32.5,21.31
39145,Scioto,OH,76040,21821,16669,28.7,21.92
39147,Seneca,OH,55351,16213,10955,29.29,19.79
39149,Shelby,OH,48749,10991,7799,22.55,16.0
39151,Stark,OH,372404,113895,67367,30.58,18.09
39153,Summit,OH,541334,187305,107038,34.6,19.77
39155,Trumbull,OH,200367,65009,41869,32.44,20.9
39157,Tuscarawas,OH,92335,23913,16546,25.9,17.92
39159,Union,OH,56707,19499,11814,34.39,20.83
39161,Van Wert,OH,28261,7894,5713,27.93,20.22
39163,Vinton,OH,13083,3233,2447,24.71,18.7
39165,Warren,OH,229132,86846,49260,37.9,21.5
39167,Washington,OH,60426,19269,12434,31.89,20.58
39169,Wayne,OH,116099,29492,18772,25.4,16.17
39171,Williams,OH,36816,10650,7614,28.93,20.68
39173,Wood,OH,130150,50108,30460,38.5,23.4
39175,Wyandot,OH,22000,6855,4555,31.16,20.7
