county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,4195,2890,15.1,10.4
39003,Allen,OH,103175,23276,15478,22.56,15.0
39005,Ashland,OH,53536,10735,5861,20.05,10.95
39007,Ashtabula,OH,97830,21787,13822,22.27,14.13
39009,Athens,OH,65917,15911,9242,24.14,14.02
39011,Auglaize,OH,45729,10437,6475,22.82,14.16
39013,Belmont,OH,68024,15659,8529,23.02,12.54
39015,Brown,OH,43572,7201,4854,16.53,11.14
39017,Butler,OH,380019,88305,48434,23.24,12.75
39019,Carroll,OH,27332,6469,3943,23.67,14.43
39021,Champaign,OH,38845,9036,4723,23.26,12.16
39023,Clark,OH,134726,38163,24851,28.33,18.45
39025,Clermont,OH,204275,50378,29709,24.66,14.54
39027,Clinton,OH,41957,9226,5927,21.99,14.13
39029,Columbiana,OH,103190,24277,14950,23.53,14.49
39031,Coshocton,OH,36585,8152,5291,22.28,14.46
39033,Crawford,OH,41821,10666,6732,25.5,16.1
39035,Cuyahoga,OH,1247451,344052,174201,27.58,13.96
39037,Darke,OH,51513,11010,5760,21.37,11.18
39039,Defiance,OH,38160,9961,6474,26.1,16.97
39041,Delaware,OH,201135,68649,37206,34.13,18.5
39043,Erie,OH,74780,22155,13377,29.63,17.89
39045,Fairfield,OH,154457,40687,21688,26.34,14.04
39047,Fayette,OH,28620,6187,4303,21.62,15.03
39049,Franklin,OH,1290360,323650,180754,25.08,14.01
39051,Fulton,OH,42253,10677,6941,25.27,16.43
39053,Gallia,OH,30088,7408,4659,24.62,15.48
39055,Geauga,OH,93843,28226,14927,30.08,15.91
39057,Greene,OH,166502,48282,27120,29.0,16.29
39059,Guernsey,OH,39111,9474,6020,24.22,15.39
39061,Hamilton,OH,813589,218354,130314,26.84,16.02
39063,Hancock,OH,75837,19273,10720,25.41,14.14
39065,Hardin,OH,31425,6327,3961,20.13,12.6
39067,Harrison,OH,15211,3484,2206,22.9,14.5
39069,Henry,OH,27208,8227,5115,30.24,18.8
39071,Highland,OH,43016,8062,4241,18.74,9.86
39073,Hocking,OH,28390,7089,4199,24.97,14.79
39075,Holmes,OH,43901,4400,3442,10.02,7.84
39077,Huron,OH,58339,12714,7280,21.79,12.48
39079,Jackson,OH,32450,7745,4373,23.87,13.48
39081,Jefferson,OH,66371,16089,9692,24.24,14.6
39083,Knox,OH,61481,13633,8715,22.17,14.18
39085,Lake,OH,229954,68203,34571,29.66,15.03
39087,Lawrence,OH,60184,11157,5519,18.54,9.17
39089,Licking,OH,173750,45208,26478,26.02,15.24
39091,Logan,OH,45316,10107,5693,22.3,12.56
39093,Lorain,OH,307670,84524,42305,27.47,13.75
39095,Lucas,OH,431102,112173,71487,26.02,16.58
39097,Madison,OH,44135,10564,6364,23.94,14.42
39099,Mahoning,OH,229961,64243,39113,27.94,17.01
39101,Marion,OH,65299,15504,10127,23.74,15.51
39103,Medina,OH,177980,50463,25781,28.35,14.49
39105,Meigs,OH,23078,5575,3337,24.16,14.46
39107,Mercer,OH,40884,8939,5903,21.86,14.44
39109,Miami,OH,105371,26463,14863,25.11,14.11
39111,Monroe,OH,13942,3495,2229,25.07,15.99
39113,Montgomery,OH,531670,144330,79794,27.15,15.01
39115,Morgan,OH,14640,3571,2161,24.39,14.76
39117,Morrow,OH,35043,7680,4642,21.92,13.25
39119,Muskingum,OH,86131,23328,15273,27.08,17.73
39121,Noble,OH,14416,3308,2533,22.95,17.57
39123,Ottawa,OH,40632,12716,7716,31.3,18.99
39125,Paulding,OH,18809,4233,2675,22.51,14.22
39127,Perry,OH,36022,7618,4703,21.15,13.06
39129,Pickaway,OH,57762,13366,7768,23.14,13.45
39131,Pike,OH,28000,6639,4371,23.71,15.61
39133,Portage,OH,162511,37368,19608,22.99,12.07
39135,Preble,OH,41093,8391,4925,20.42,11.99
39137,Putnam,OH,33911,9591,6722,28.28,19.82
39139,Richland,OH,121100,27087,15766,22.37,13.02
39141,Ross,OH,76948,18562,10424,24.12,13.55
39143,Sandusky,OH,59029,15770,8885,26.72,15.05
39145,Scioto,OH,76040,18361,12485,24.15,16.42
39147,Seneca,OH,55351,13555,7575,24.49,13.69
39149,Shelby,OH,48749,9532,5798,19.55,11.89
39151,Stark,OH,372404,89582,52849,24.06,14.19
39153,Summit,OH,541334,135122,72374,24.96,13.37
39155,Trumbull,OH,200367,52799,29421,26.35,14.68
39157,Tuscarawas,OH,92335,20078,12509,21.74,13.55
39159,Union,OH,56707,15111,9174,26.65,16.18
39161,Van Wert,OH,28261,6509,4581,23.03,16.21
39163,Vinton,OH,13083,2826,1979,21.6,15.13
39165,Warren,OH,229132,66938,36765,29.21,16.05
39167,Washington,OH,60426,15184,9008,25.13,14.91
39169,Wayne,OH,116099,23765,12419,20.47,10.7
39171,Williams,OH,36816,8614,5461,23.4,14.83
39173,Wood,OH,130150,38375,22987,29.49,17.66
39175,Wyandot,OH,22000,5753,3303,26.15,15.01
