county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7168,6324,25.81,22.77
39003,Allen,OH,103175,34398,31496,33.34,30.53
39005,Ashland,OH,53536,17832,15390,33.31,28.75
39007,Ashtabula,OH,97830,40019,36159,40.91,36.96
39009,Athens,OH,65917,27066,24631,41.06,37.37
39011,Auglaize,OH,45729,14874,14042,32.53,30.71
39013,Belmont,OH,68024,23592,21506,34.68,31.62
39015,Brown,OH,43572,13607,12345,31.23,28.33
39017,Butler,OH,380019,167950,148656,44.2,39.12
39019,Carroll,OH,27332,9506,8698,34.78,31.82
39021,Champaign,OH,38845,13838,12510,35.62,32.2
39023,Clark,OH,134726,56685,51889,42.07,38.51
39025,Clermont,OH,204275,92349,84021,45.21,41.13
39027,Clinton,OH,41957,15385,14298,36.67,34.08
39029,Columbiana,OH,103190,37523,34191,36.36,33.13
39031,Coshocton,OH,36585,11423,10459,31.22,28.59
39033,Crawford,OH,41821,14888,13769,35.6,32.92
39035,Cuyahoga,OH,1247451,640507,572069,51.35,45.86
39037,Darke,OH,51513,15612,14312,30.31,27.78
39039,Defiance,OH,38160,15089,13735,39.54,35.99
39041,Delaware,OH,201135,126049,115475,62.67,57.41
39043,Erie,OH,74780,35918,32996,48.03,44.12
39045,Fairfield,OH,154457,70313,63596,45.52,41.17
39047,Fayette,OH,28620,9793,8769,34.22,30.64
39049,Franklin,OH,1290360,655458,589260,50.8,45.67
39051,Fulton,OH,42253,17258,15589,40.84,36.89
39053,Gallia,OH,30088,9978,9337,33.16,31.03
39055,Geauga,OH,93843,48013,43905,51.16,46.79
39057,Greene,OH,166502,76685,69713,46.06,41.87
39059,Guernsey,OH,39111,13521,12549,34.57,32.09
39061,Hamilton,OH,813589,398909,358753,49.03,44.1
39063,Hancock,OH,75837,31181,28121,41.12,37.08
39065,Hardin,OH,31425,9593,8821,30.53,28.07
39067,Harrison,OH,15211,5064,4703,33.29,30.92
39069,Henry,OH,27208,12001,10325,44.11,37.95
39071,Highland,OH,43016,12516,11228,29.1,26.1
39073,Hocking,OH,28390,10347,9533,36.45,33.58
39075,Holmes,OH,43901,6633,6040,15.11,13.76
39077,Huron,OH,58339,21670,19576,37.14,33.56
39079,Jackson,OH,32450,11531,10471,35.53,32.27
39081,Jefferson,OH,66371,24619,22368,37.09,33.7
39083,Knox,OH,61481,21482,19820,34.94,32.24
39085,Lake,OH,229954,123255,109816,53.6,47.76
39087,Lawrence,OH,60184,16273,14202,27.04,23.6
39089,Licking,OH,173750,76772,69866,44.19,40.21
39091,Logan,OH,45316,15424,14212,34.04,31.36
39093,Lorain,OH,307670,155878,139571,50.66,45.36
39095,Lucas,OH,431102,195774,176783,45.41,41.01
39097,Madison,OH,44135,18064,16164,40.93,36.62
39099,Mahoning,OH,229961,103461,92140,44.99,40.07
39101,Marion,OH,65299,24842,22708,38.04,34.78
39103,Medina,OH,177980,93605,84647,52.59,47.56
39105,Meigs,OH,23078,7504,6826,32.52,29.58
39107,Mercer,OH,40884,12820,12040,31.36,29.45
39109,Miami,OH,105371,40916,37067,38.83,35.18
39111,Monroe,OH,13942,4671,4407,33.5,31.61
39113,Montgomery,OH,531670,237337,211019,44.64,39.69
39115,Morgan,OH,14640,4840,4563,33.06,31.17
39117,Morrow,OH,35043,11719,10752,33.44,30.68
39119,Muskingum,OH,86131,33576,31111,38.98,36.12
39121,Noble,OH,14416,4728,4427,32.8,30.71
39123,Ottawa,OH,40632,20969,19016,51.61,46.8
39125,Paulding,OH,18809,6312,5882,33.56,31.27
39127,Perry,OH,36022,11608,10630,32.22,29.51
39129,Pickaway,OH,57762,22525,20342,39.0,35.22
39131,Pike,OH,28000,9150,8178,32.68,29.21
39133,Portage,OH,162511,75058,66861,46.19,41.14
39135,Preble,OH,41093,13109,12059,31.9,29.35
39137,Putnam,OH,33911,13606,12795,40.12,37.73
39139,Richland,OH,121100,41366,37731,34.16,31.16
39141,Ross,OH,76948,28798,26446,37.43,34.37
39143,Sandusky,OH,59029,24893,22910,42.17,38.81
39145,Scioto,OH,76040,26721,24348,35.14,32.02
39147,Seneca,OH,55351,21480,19618,38.81,35.44
39149,Shelby,OH,48749,14105,12883,28.93,26.43
39151,Stark,OH,372404,161239,143432,43.3,38.52
39153,Summit,OH,541334,274985,246516,50.8,45.54
39155,Trumbull,OH,200367,85880,75491,42.86,37.68
39157,Tuscarawas,OH,92335,32171,29499,34.84,31.95
39159,Union,OH,56707,29136,26849,51.38,47.35
39161,Van Wert,OH,28261,9876,9144,34.95,32.36
39163,Vinton,OH,13083,3989,3739,30.49,28.58
39165,Warren,OH,229132,120155,108865,52.44,47.51
39167,Washington,OH,60426,24678,22632,40.84,37.45
39169,Wayne,OH,116099,41980,37584,36.16,32.37
39171,Williams,OH,36816,13225,12201,35.92,33.14
39173,Wood,OH,130150,67229,61846,51.66,47.52
39175,Wyandot,OH,22000,8514,7937,38.7,36.08
