county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6786,5855,24.43,21.08
39003,Allen,OH,103175,32810,29596,31.8,28.69
39005,Ashland,OH,53536,16677,13752,31.15,25.69
39007,Ashtabula,OH,97830,37621,33049,38.46,33.78
39009,Athens,OH,65917,25935,23275,39.34,35.31
39011,Auglaize,OH,45729,14271,13193,31.21,28.85
39013,Belmont,OH,68024,22613,20215,33.24,29.72
39015,Brown,OH,43572,12699,11037,29.14,25.33
39017,Butler,OH,380019,157301,135817,41.39,35.74
39019,Carroll,OH,27332,9145,8136,33.46,29.77
39021,Champaign,OH,38845,12912,11371,33.24,29.27
39023,Clark,OH,134726,53892,48248,40.0,35.81
39025,Clermont,OH,204275,87030,76971,42.6,37.68
39027,Clinton,OH,41957,14540,13140,34.65,31.32
39029,Columbiana,OH,103190,35704,31780,34.6,30.8
39031,Coshocton,OH,36585,11027,9871,30.14,26.98
39033,Crawford,OH,41821,14186,12878,33.92,30.79
39035,Cuyahoga,OH,1247451,606971,524939,48.66,42.08
39037,Darke,OH,51513,14870,13528,28.87,26.26
39039,Defiance,OH,38160,14355,12884,37.62,33.76
39041,Delaware,OH,201135,120737,107243,60.03,53.32
39043,Erie,OH,74780,33714,29816,45.08,39.87
39045,Fairfield,OH,154457,66616,58956,43.13,38.17
39047,Fayette,OH,28620,9163,8178,32.02,28.57
39049,Franklin,OH,1290360,611567,535531,47.4,41.5
39051,Fulton,OH,42253,16354,14528,38.7,34.38
39053,Gallia,OH,30088,9638,8944,32.03,29.73
39055,Geauga,OH,93843,45892,40676,48.9,43.34
39057,Greene,OH,166502,72969,64724,43.82,38.87
39059,Guernsey,OH,39111,12928,11797,33.05,30.16
39061,Hamilton,OH,813589,377290,331215,46.37,40.71
39063,Hancock,OH,75837,29456,26169,38.84,34.51
39065,Hardin,OH,31425,9145,8253,29.1,26.26
39067,Harrison,OH,15211,4909,4502,32.27,29.6
39069,Henry,OH,27208,11483,9779,42.2,35.94
39071,Highland,OH,43016,11839,10505,27.52,24.42
39073,Hocking,OH,28390,10002,9099,35.23,32.05
39075,Holmes,OH,43901,6290,5591,14.33,12.74
39077,Huron,OH,58339,20545,17955,35.22,30.78
39079,Jackson,OH,32450,10945,9935,33.73,30.62
39081,Jefferson,OH,66371,23462,20996,35.35,31.63
39083,Knox,OH,61481,20267,18648,32.96,30.33
39085,Lake,OH,229954,116967,100570,50.87,43.73
39087,Lawrence,OH,60184,15530,13399,25.8,22.26
39089,Licking,OH,173750,72219,63843,41.56,36.74
39091,Logan,OH,45316,14716,13186,32.47,29.1
39093,Lorain,OH,307670,147759,125668,48.03,40.85
39095,Lucas,OH,431102,186290,163048,43.21,37.82
39097,Madison,OH,44135,17823,15647,40.38,35.45
39099,Mahoning,OH,229961,98348,86135,42.77,37.46
39101,Marion,OH,65299,23458,21040,35.92,32.22
39103,Medina,OH,177980,89136,77683,50.08,43.65
39105,Meigs,OH,23078,7257,6516,31.45,28.23
39107,Mercer,OH,40884,12304,11339,30.09,27.73
39109,Miami,OH,105371,38750,34406,36.77,32.65
39111,Monroe,OH,13942,4709,4391,33.78,31.49
39113,Montgomery,OH,531670,223676,195969,42.07,36.86
39115,Morgan,OH,14640,4645,4334,31.73,29.6
39117,Morrow,OH,35043,11183,10021,31.91,28.6
39119,Muskingum,OH,86131,31900,29271,37.04,33.98
39121,Noble,OH,14416,4640,4292,32.19,29.77
39123,Ottawa,OH,40632,20021,17886,49.27,44.02
39125,Paulding,OH,18809,6008,5533,31.94,29.42
39127,Perry,OH,36022,10951,9865,30.4,27.39
39129,Pickaway,OH,57762,21059,18877,36.46,32.68
39131,Pike,OH,28000,8957,7890,31.99,28.18
39133,Portage,OH,162511,71002,61183,43.69,37.65
39135,Preble,OH,41093,12184,11025,29.65,26.83
39137,Putnam,OH,33911,13120,12103,38.69,35.69
39139,Richland,OH,121100,39433,35176,32.56,29.05
39141,Ross,OH,76948,27242,24875,35.4,32.33
39143,Sandusky,OH,59029,23513,21374,39.83,36.21
39145,Scioto,OH,76040,25124,23054,33.04,30.32
39147,Seneca,OH,55351,20250,18227,36.58,32.93
39149,Shelby,OH,48749,13431,12099,27.55,24.82
39151,Stark,OH,372404,151997,132187,40.82,35.5
39153,Summit,OH,541334,259606,225893,47.96,41.73
39155,Trumbull,OH,200367,81348,70337,40.6,35.1
39157,Tuscarawas,OH,92335,30356,27300,32.88,29.57
39159,Union,OH,56707,27285,24404,48.12,43.04
39161,Van Wert,OH,28261,9452,8627,33.45,30.53
39163,Vinton,OH,13083,3825,3531,29.24,26.99
39165,Warren,OH,229132,113743,100346,49.64,43.79
39167,Washington,OH,60426,23085,20890,38.2,34.57
39169,Wayne,OH,116099,39700,34287,34.19,29.53
39171,Williams,OH,36816,12591,11512,34.2,31.27
39173,Wood,OH,130150,64350,57963,49.44,44.54
39175,Wyandot,OH,22000,8197,7473,37.26,33.97
