county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7179,6359,25.85,22.89
39003,Allen,OH,103175,34435,31658,33.38,30.68
39005,Ashland,OH,53536,17851,15480,33.34,28.92
39007,Ashtabula,OH,97830,40082,36322,40.97,37.13
39009,Athens,OH,65917,27084,24691,41.09,37.46
39011,Auglaize,OH,45729,14892,14101,32.57,30.84
39013,Belmont,OH,68024,23616,21556,34.72,31.69
39015,Brown,OH,43572,13624,12381,31.27,28.42
39017,Butler,OH,380019,168282,149558,44.28,39.36
39019,Carroll,OH,27332,9523,8750,34.84,32.01
39021,Champaign,OH,38845,13852,12539,35.66,32.28
39023,Clark,OH,134726,56764,52106,42.13,38.68
39025,Clermont,OH,204275,92482,84435,45.27,41.33
39027,Clinton,OH,41957,15403,14345,36.71,34.19
39029,Columbiana,OH,103190,37586,34483,36.42,33.42
39031,Coshocton,OH,36585,11445,10489,31.28,28.67
39033,Crawford,OH,41821,14915,13838,35.66,33.09
39035,Cuyahoga,OH,1247451,641530,576234,51.43,46.19
39037,Darke,OH,51513,15622,14378,30.33,27.91
39039,Defiance,OH,38160,15117,13826,39.61,36.23
39041,Delaware,OH,201135,126182,115891,62.73,57.62
39043,Erie,OH,74780,35967,33150,48.1,44.33
39045,Fairfield,OH,154457,70412,63959,45.59,41.41
39047,Fayette,OH,28620,9805,8805,34.26,30.77
39049,Franklin,OH,1290360,656652,592269,50.89,45.9
39051,Fulton,OH,42253,17283,15683,40.9,37.12
39053,Gallia,OH,30088,9979,9339,33.17,31.04
39055,Geauga,OH,93843,48072,44210,51.23,47.11
39057,Greene,OH,166502,76769,69970,46.11,42.02
39059,Guernsey,OH,39111,13528,12592,34.59,32.2
39061,Hamilton,OH,813589,399487,360457,49.1,44.3
39063,Hancock,OH,75837,31239,28295,41.19,37.31
39065,Hardin,OH,31425,9609,8851,30.58,28.17
39067,Harrison,OH,15211,5076,4754,33.37,31.25
39069,Henry,OH,27208,12013,10358,44.15,38.07
39071,Highland,OH,43016,12523,11274,29.11,26.21
39073,Hocking,OH,28390,10357,9548,36.48,33.63
39075,Holmes,OH,43901,6647,6074,15.14,13.84
39077,Huron,OH,58339,21713,19707,37.22,33.78
39079,Jackson,OH,32450,11537,10489,35.55,32.32
39081,Jefferson,OH,66371,24650,22441,37.14,33.81
39083,Knox,OH,61481,21525,19863,35.01,32.31
39085,Lake,OH,229954,123416,110455,53.67,48.03
39087,Lawrence,OH,60184,16297,14238,27.08,23.66
39089,Licking,OH,173750,76861,70173,44.24,40.39
39091,Logan,OH,45316,15447,14261,34.09,31.47
39093,Lorain,OH,307670,156210,140667,50.77,45.72
39095,Lucas,OH,431102,196148,177750,45.5,41.23
39097,Madison,OH,44135,18095,16238,41.0,36.79
39099,Mahoning,OH,229961,103610,92526,45.06,40.24
39101,Marion,OH,65299,24891,22798,38.12,34.91
39103,Medina,OH,177980,93723,85312,52.66,47.93
39105,Meigs,OH,23078,7509,6833,32.54,29.61
39107,Mercer,OH,40884,12830,12067,31.38,29.52
39109,Miami,OH,105371,40979,37265,38.89,35.37
39111,Monroe,OH,13942,4676,4418,33.54,31.69
39113,Montgomery,OH,531670,237684,212682,44.71,40.0
39115,Morgan,OH,14640,4845,4573,33.09,31.24
39117,Morrow,OH,35043,11744,10796,33.51,30.81
39119,Muskingum,OH,86131,33602,31309,39.01,36.35
39121,Noble,OH,14416,4730,4431,32.81,30.74
39123,Ottawa,OH,40632,20987,19118,51.65,47.05
39125,Paulding,OH,18809,6325,5899,33.63,31.36
39127,Perry,OH,36022,11634,10671,32.3,29.62
39129,Pickaway,OH,57762,22583,20449,39.1,35.4
39131,Pike,OH,28000,9160,8258,32.71,29.49
39133,Portage,OH,162511,75151,67193,46.24,41.35
39135,Preble,OH,41093,13123,12129,31.93,29.52
39137,Putnam,OH,33911,13628,12843,40.19,37.87
39139,Richland,OH,121100,41433,37896,34.21,31.29
39141,Ross,OH,76948,28839,26505,37.48,34.45
39143,Sandusky,OH,59029,24940,23011,42.25,38.98
39145,Scioto,OH,76040,26762,24511,35.19,32.23
39147,Seneca,OH,55351,21523,19710,38.88,35.61
39149,Shelby,OH,48749,14117,12925,28.96,26.51
39151,Stark,OH,372404,161544,144552,43.38,38.82
39153,Summit,OH,541334,275473,248112,50.89,45.83
39155,Trumbull,OH,200367,85982,75896,42.91,37.88
39157,Tuscarawas,OH,92335,32225,29641,34.9,32.1
39159,Union,OH,56707,29175,26955,51.45,47.53
39161,Van Wert,OH,28261,9888,9164,34.99,32.43
39163,Vinton,OH,13083,3993,3745,30.52,28.62
39165,Warren,OH,229132,120292,109354,52.5,47.73
39167,Washington,OH,60426,24721,22765,40.91,37.67
39169,Wayne,OH,116099,42021,37709,36.19,32.48
39171,Williams,OH,36816,13234,12218,35.95,33.19
39173,Wood,OH,130150,67291,62128,51.7,47.74
39175,Wyandot,OH,22000,8537,7988,38.8,36.31
